time, a_pos.x, a_pos.y, a_pos.z, a_vel.x, a_vel.y, a_vel.z, a_acc.x, a_acc.y, a_acc.z, a_ang_vel.x, a_ang_vel.y, a_ang_vel.z, a_eul_ang.x, a_eul_ang.y, a_eul_ang.z, r_pos.x, r_pos.y, r_pos.z, r_vel.x, r_vel.y, r_vel.z, r_acc.x, r_acc.y, r_acc.z, r_eul_ang.x, r_eul_ang.y, r_eul_ang.z, r_torq.x, r_torq.y, r_torq.z, dist_f.x, dist_f.y, dist_f.z, ndob_f.x, ndob_f.y, ndob_f.z, r_thr, r_psi
1779455009.867527008, 0.134480774, -0.119358359, 0.815600153, -0.00519047628, 0.150330268, 0.496947334, -0.141372292, 0.309837524, 0.0409489335, 0.0106916109, 0.00156145292, 2.1240481, -0.0306494573, -0.0159420716, -0.0514330953, 0.125611616, -0.113798206, 0.794796047, 0.0118902138, 0.129368113, 0.495654502, -0.0972532895, 0.307934485, 0.0441214364, -0.0319582473, -0.0161114596, 0.0260813074, 0.000201358526, -0.000659468247, -0.0195281861, 0, 0, 0, 0, 0, 0, 3.76311284, 0.0260813074
1779455009.869523048, 0.134470111, -0.119057079, 0.816594129, -0.00547319526, 0.150949721, 0.497028865, -0.141349139, 0.309622677, 0.040768429, 0.0103784252, 0.00156845196, 2.12519688, -0.030695818, -0.0158086279, -0.0471854097, 0.125611616, -0.113798206, 0.794796047, 0.0118902138, 0.129368113, 0.495654502, -0.0972532895, 0.307934485, 0.0441214364, -0.0319582473, -0.0161114596, 0.0260813074, 0.000201358526, -0.000659468247, -0.0195281861, 0, 0, 0, 0, 0, 0, 3.76311284, 0.0260813074
1779455009.871526003, 0.134458882, -0.11875456, 0.817588268, -0.00575586687, 0.151568751, 0.497110042, -0.141324955, 0.30941412, 0.0405914705, 0.0100748145, 0.00155326519, 2.1260192, -0.0307422589, -0.0156749347, -0.0429357687, 0.126082895, -0.10694068, 0.819631469, 0.00692763158, 0.145016996, 0.497713268, -0.10125, 0.318020833, 0.0382291667, -0.0319582473, -0.0161114596, 0.0260813074, 0.000201358526, -0.000659468247, -0.0195281861, 0, 0, 0, 0, 0, 0, 3.76311284, 0.100930314
1779455009.873526812, 0.134447087, -0.118450804, 0.818582569, -0.00603848956, 0.15218737, 0.497190873, -0.141300234, 0.309211684, 0.0404179819, 0.00978077832, 0.0015161346, 2.12651833, -0.0307887495, -0.0155410558, -0.0386848202, 0.126082895, -0.10694068, 0.819631469, 0.00692763158, 0.145016996, 0.497713268, -0.10125, 0.318020833, 0.0382291667, -0.0319582473, -0.0161114596, 0.0260813074, 0.000201358526, -0.000659468247, -0.0195281861, 0, 0, 0, 0, 0, 0, 3.76311284, 0.100930314
1779455009.875525951, 0.134434728, -0.118145811, 0.819577031, -0.00632106272, 0.152805591, 0.497271364, -0.141275463, 0.309015196, 0.040247889, 0.00949631566, 0.00145730082, 2.12669749, -0.0308352596, -0.0154070542, -0.0344332058, 0.126082895, -0.10694068, 0.819631469, 0.00692763158, 0.145016996, 0.497713268, -0.10125, 0.318020833, 0.0382291667, -0.0319582473, -0.0161114596, 0.0260813074, 0.000201358526, -0.000659468247, -0.0195281861, 0, 0, 0, 0, 0, 0, 3.76311284, 0.100930314
1779455009.877525806, 0.134421803, -0.117839582, 0.820571654, -0.00660358673, 0.153423424, 0.497351521, -0.141251121, 0.308824474, 0.0400811191, 0.00922142566, 0.001377003, 2.1265599, -0.0308817597, -0.0152729927, -0.0301815605, 0.126082895, -0.10694068, 0.819631469, 0.00692763158, 0.145016996, 0.497713268, -0.10125, 0.318020833, 0.0382291667, -0.0319582473, -0.0161114596, 0.0260813074, 0.00020959161, -0.000682235796, -0.0200346746, 0, 0, 0, 0, 0, 0, 3.76311284, 0.100930314
1779455009.879523039, 0.134408313, -0.117532118, 0.821566437, -0.00688606295, 0.154040882, 0.497431351, -0.141227688, 0.30863933, 0.0399176013, 0.00895637433, 0.0012747449, 2.12610053, -0.0309282206, -0.0151389345, -0.0259305213, 0.126082895, -0.10694068, 0.819631469, 0.00692763158, 0.145016996, 0.497713268, -0.10125, 0.318020833, 0.0382291667, -0.0344031782, -0.0128332993, 0.100930314, 0.00020959161, -0.000682235796, -0.0200346746, 0, 0, 0, 0, 0, 0, 3.76074775, 0.100930314
1779455009.881527424, 0.134394259, -0.117223419, 0.822561379, -0.0071684901, 0.154657967, 0.497510614, -0.141203871, 0.308455693, 0.0396335164, 0.00870116069, 0.0011507711, 2.12532263, -0.0309746134, -0.0150049433, -0.0216807268, 0.126082895, -0.10694068, 0.819631469, 0.00692763158, 0.145016996, 0.497713268, -0.10125, 0.318020833, 0.0382291667, -0.0344031782, -0.0128332993, 0.100930314, 0.00020959161, -0.000682235796, -0.0200346746, 0, 0, 0, 0, 0, 0, 3.76074775, 0.100930314
1779455009.883523941, 0.13437964, -0.116913486, 0.823556479, -0.00745087153, 0.15527469, 0.49758932, -0.141181952, 0.308277316, 0.039355025, 0.00845578338, 0.00100532459, 2.12422936, -0.0310209096, -0.0148710826, -0.0174328091, 0.126082895, -0.10694068, 0.819631469, 0.00692763158, 0.145016996, 0.497713268, -0.10125, 0.318020833, 0.0382291667, -0.0344031782, -0.0128332993, 0.100930314, 0.00020959161, -0.000682235796, -0.0200346746, 0, 0, 0, 0, 0, 0, 3.76074775, 0.100930314
1779455009.885526896, 0.134364455, -0.11660232, 0.824551735, -0.00773321149, 0.155891062, 0.497667479, -0.141162397, 0.308103988, 0.0390820117, 0.00822024053, 0.000838646786, 2.12282388, -0.0310670815, -0.014737415, -0.0131873943, 0.126082895, -0.10694068, 0.819631469, 0.00692763158, 0.145016996, 0.497713268, -0.10125, 0.318020833, 0.0382291667, -0.0344031782, -0.0128332993, 0.100930314, 0.00020959161, -0.000682235796, -0.0200346746, 0, 0, 0, 0, 0, 0, 3.76074775, 0.100930314
1779455009.887527704, 0.134348707, -0.116289922, 0.825547148, -0.00801551516, 0.156507092, 0.497745104, -0.141145664, 0.307935493, 0.0388143634, 0.00799452977, 0.000650977467, 2.12110932, -0.031113102, -0.0146040028, -0.00894510175, 0.126082895, -0.10694068, 0.819631469, 0.00692763158, 0.145016996, 0.497713268, -0.10125, 0.318020833, 0.0382291667, -0.0344031782, -0.0128332993, 0.100930314, -0.00227983086, 0.00264660346, 0.0558855496, 0, 0, 0, 0, 0, 0, 3.76074775, 0.100930314
1779455009.889530420, 0.134332393, -0.115976292, 0.826542715, -0.00829778794, 0.157122791, 0.497822204, -0.141131141, 0.307772397, 0.0385519604, 0.00769811599, 0.000549775692, 2.12031329, -0.0311590425, -0.0144707625, -0.00470532429, 0.126082895, -0.10694068, 0.819631469, 0.00692763158, 0.145016996, 0.497713268, -0.10125, 0.318020833, 0.0382291667, -0.0344031782, -0.0128332993, 0.100930314, -0.00227983086, 0.00264660346, 0.0558855496, 0, 0, 0, 0, 0, 0, 3.76074775, 0.100930314
1779455009.891525507, 0.134315516, -0.115661431, 0.827538436, -0.00858003257, 0.15773817, 0.49789879, -0.141117173, 0.30761606, 0.038294675, 0.00733134655, 0.000533881566, 2.1204266, -0.0312050713, -0.0143374656, -0.000466239956, 0.126082895, -0.10694068, 0.819631469, 0.00692763158, 0.145016996, 0.497713268, -0.10125, 0.318020833, 0.0382291667, -0.0344031782, -0.0128332993, 0.100930314, -0.00227983086, 0.00264660346, 0.0558855496, 0, 0, 0, 0, 0, 0, 3.76074775, 0.100930314
1779455009.893526316, 0.134298073, -0.11534534, 0.82853431, -0.00886224855, 0.158353244, 0.497974871, -0.141102146, 0.307467856, 0.0380423812, 0.00689456711, 0.000602143621, 2.12144015, -0.0312513538, -0.0142038856, 0.0037739549, 0.126082895, -0.10694068, 0.819631469, 0.00692763158, 0.145016996, 0.497713268, -0.10125, 0.318020833, 0.0382291667, -0.0344031782, -0.0128332993, 0.100930314, -0.00227983086, 0.00264660346, 0.0558855496, 0, 0, 0, 0, 0, 0, 3.76074775, 0.100930314
1779455009.895526171, 0.134280067, -0.115028018, 0.829530335, -0.00914443217, 0.158968032, 0.498050458, -0.141084484, 0.307329174, 0.0377949537, 0.00638812069, 0.000753417983, 2.12334494, -0.0312980531, -0.0140697977, 0.00801704583, 0.126082895, -0.10694068, 0.819631469, 0.00692763158, 0.145016996, 0.497713268, -0.10125, 0.318020833, 0.0382291667, -0.0344031782, -0.0128332993, 0.100930314, -0.00227983086, 0.00264660346, 0.0558855496, 0, 0, 0, 0, 0, 0, 3.76074775, 0.100930314
1779455009.897523880, 0.134261496, -0.114709468, 0.830526511, -0.00942657662, 0.159582553, 0.49812556, -0.141062654, 0.307201415, 0.0375522687, 0.00581234688, 0.000986567562, 2.12613207, -0.0313453295, -0.0139349794, 0.0122648005, 0.126082895, -0.10694068, 0.819631469, 0.00692763158, 0.145016996, 0.497713268, -0.10125, 0.318020833, 0.0382291667, -0.0344031782, -0.0128332993, 0.100930314, 0.000168869109, -0.000642887235, -0.0193461747, 0, 0, 0, 0, 0, 0, 3.76074775, 0.100930314
1779455009.899526119, 0.13424236, -0.114389688, 0.831522837, -0.00970867276, 0.16019683, 0.498200185, -0.141036195, 0.3070852, 0.0373142133, 0.00524679834, 0.00119451051, 2.12857929, -0.031393245, -0.0137993538, 0.0165177591, 0.126082895, -0.10694068, 0.819631469, 0.00692763158, 0.145016996, 0.497713268, -0.10125, 0.318020833, 0.0382291667, -0.0344031782, -0.0128332993, 0.100930314, 0.000168869109, -0.000642887235, -0.0193461747, 0, 0, 0, 0, 0, 0, 3.76074775, 0.100930314
1779455009.901525736, 0.134222661, -0.114068681, 0.832519312, -0.0099907119, 0.160810886, 0.498274344, -0.141005693, 0.306980352, 0.0370806864, 0.00469146877, 0.00137750913, 2.13069001, -0.0314417653, -0.0136629893, 0.0207752471, 0.126082895, -0.10694068, 0.819631469, 0.00692763158, 0.145016996, 0.497713268, -0.10125, 0.318020833, 0.0382291667, -0.0344031782, -0.0128332993, 0.100930314, 0.000168869109, -0.000642887235, -0.0193461747, 0, 0, 0, 0, 0, 0, 3.76074775, 0.100930314
1779455009.903525352, 0.134202398, -0.113746445, 0.833515934, -0.0102726866, 0.161424745, 0.498348046, -0.140971725, 0.306886687, 0.0368515894, 0.00414635258, 0.00153582476, 2.13246758, -0.0314908565, -0.0135259535, 0.0250365964, 0.126082895, -0.10694068, 0.819631469, 0.00692763158, 0.145016996, 0.497713268, -0.10125, 0.318020833, 0.0382291667, -0.0344031782, -0.0128332993, 0.100930314, 0.000168869109, -0.000642887235, -0.0193461747, 0, 0, 0, 0, 0, 0, 3.76074775, 0.100930314
1779455009.905527115, 0.13418157, -0.113422982, 0.834512703, -0.0105545903, 0.162038426, 0.498421298, -0.140934862, 0.306804015, 0.0366268257, 0.00361144484, 0.00166971767, 2.13391534, -0.0315404857, -0.0133883136, 0.0293011459, 0.126082895, -0.10694068, 0.819631469, 0.00692763158, 0.145016996, 0.497713268, -0.10125, 0.318020833, 0.0382291667, -0.0344031782, -0.0128332993, 0.100930314, 0.000168869109, -0.000642887235, -0.0193461747, 0, 0, 0, 0, 0, 0, 3.76074775, 0.100930314
1779455009.907524109, 0.134160179, -0.113098291, 0.835509619, -0.0108364181, 0.162651954, 0.498494109, -0.140895667, 0.306732141, 0.0364063007, 0.00308674108, 0.00177944708, 2.13503659, -0.0315906203, -0.0132501365, 0.0335682409, 0.126082895, -0.10694068, 0.819631469, 0.00692763158, 0.145016996, 0.497713268, -0.10125, 0.318020833, 0.0382291667, -0.0344031782, -0.0128332993, 0.100930314, 0.00018517872, -0.000670383828, -0.0198515167, 0, 0, 0, 0, 0, 0, 3.76074775, 0.100930314
1779455009.909525633, 0.134138225, -0.112772374, 0.836506679, -0.0111181656, 0.163265348, 0.498566487, -0.140854705, 0.306670855, 0.0361899223, 0.00257276525, 0.00186438525, 2.13582644, -0.0316412279, -0.0131114895, 0.0378372252, 0.126082895, -0.10694068, 0.819631469, 0.00692763158, 0.145016996, 0.497713268, -0.10125, 0.318020833, 0.0382291667, -0.0344031782, -0.0128332993, 0.100930314, 0.00018517872, -0.000670383828, -0.0198515167, 0, 0, 0, 0, 0, 0, 3.76074775, 0.100930314
1779455009.911527872, 0.134115707, -0.11244523, 0.837503884, -0.0113998299, 0.163878631, 0.498638442, -0.140812539, 0.306619939, 0.0359776005, 0.00206951214, 0.00192480028, 2.13628821, -0.0316922761, -0.0129724406, 0.0421074412, 0.126082895, -0.10694068, 0.819631469, 0.00692763158, 0.145016996, 0.497713268, -0.10125, 0.318020833, 0.0382291667, -0.0344031782, -0.0128332993, 0.100930314, 0.00018517872, -0.000670383828, -0.0198515167, 0, 0, 0, 0, 0, 0, 3.76074775, 0.100930314
1779455009.913526297, 0.134092625, -0.112116859, 0.838501233, -0.0116814093, 0.164491822, 0.49870998, -0.140769726, 0.306579165, 0.035769247, 0.00157697668, 0.00196095906, 2.13642517, -0.0317437332, -0.0128330574, 0.0463782378, 0.126082895, -0.10694068, 0.819631469, 0.00692763158, 0.145016996, 0.497713268, -0.10125, 0.318020833, 0.0382291667, -0.0344031782, -0.0128332993, 0.100930314, 0.00018517872, -0.000670383828, -0.0198515167, 0, 0, 0, 0, 0, 0, 3.76074775, 0.100930314
1779455009.915524244, 0.134068981, -0.111787263, 0.839498724, -0.0119629029, 0.165104941, 0.498781109, -0.140726815, 0.306548303, 0.035564776, 0.00109515393, 0.00197312722, 2.13624058, -0.031795568, -0.0126934068, 0.0506489704, 0.126082895, -0.10694068, 0.819631469, 0.00692763158, 0.145016996, 0.497713268, -0.10125, 0.318020833, 0.0382291667, -0.0344031782, -0.0128332993, 0.100930314, 0.00018517872, -0.000670383828, -0.0198515167, 0, 0, 0, 0, 0, 0, 3.76074775, 0.100930314
1779455009.917523146, 0.134044774, -0.11145644, 0.840496357, -0.0122443111, 0.165718009, 0.498851837, -0.140684345, 0.306527114, 0.0353641033, 0.000624038932, 0.0019615691, 2.13573765, -0.0318477501, -0.0125535554, 0.0549190009, 0.126082895, -0.10694068, 0.819631469, 0.00692763158, 0.145016996, 0.497713268, -0.10125, 0.318020833, 0.0382291667, -0.0344031782, -0.0128332993, 0.100930314, 0.000202930155, -0.000697704662, -0.0203421976, 0, 0, 0, 0, 0, 0, 3.76074775, 0.100930314
1779455009.919524670, 0.134020004, -0.111124391, 0.841494131, -0.0125256353, 0.166331044, 0.498922172, -0.140642858, 0.306515348, 0.0351671471, 0.000164201133, 0.00192566764, 2.13491164, -0.031900249, -0.0124135703, 0.0591876897, 0.126082895, -0.10694068, 0.819631469, 0.00692763158, 0.145016996, 0.497713268, -0.10125, 0.318020833, 0.0382291667, -0.0344031782, -0.0128332993, 0.100930314, 0.000202930155, -0.000697704662, -0.0203421976, 0, 0, 0, 0, 0, 0, 3.76074775, 0.100930314
1779455009.921524048, 0.133994671, -0.110791116, 0.842492045, -0.012806878, 0.166944064, 0.49899212, -0.140602892, 0.306512741, 0.0349738274, -0.000284366697, 0.00186569579, 2.1337658, -0.0319530342, -0.0122735193, 0.0634543958, 0.126301049, -0.0992881014, 0.844562464, 0.00176521382, 0.161170196, 0.499477419, -0.105246711, 0.328107182, 0.0323368969, -0.0344031782, -0.0128332993, 0.100930314, 0.000202930155, -0.000697704662, -0.0203421976, 0, 0, 0, 0, 0, 0, 3.76074775, 0.173876013
1779455009.923524618, 0.133968776, -0.110456614, 0.843490099, -0.0130880428, 0.167557089, 0.499061689, -0.140564979, 0.306519027, 0.0347840659, -0.00072167208, 0.00178192504, 2.13230332, -0.0320060758, -0.0121334696, 0.0677184845, 0.126301049, -0.0992881014, 0.844562464, 0.00176521382, 0.161170196, 0.499477419, -0.105246711, 0.328107182, 0.0323368969, -0.0344031782, -0.0128332993, 0.100930314, 0.000202930155, -0.000697704662, -0.0203421976, 0, 0, 0, 0, 0, 0, 3.76074775, 0.173876013
1779455009.925523043, 0.133942319, -0.110120887, 0.844488291, -0.0133691343, 0.168170135, 0.499130886, -0.140529643, 0.30653393, 0.0345977866, -0.00114772292, 0.00167462537, 2.13052736, -0.0320593447, -0.0119934879, 0.0719793277, 0.126301049, -0.0992881014, 0.844562464, 0.00176521382, 0.161170196, 0.499477419, -0.105246711, 0.328107182, 0.0323368969, -0.0344031782, -0.0128332993, 0.100930314, 0.000202930155, -0.000697704662, -0.0203421976, 0, 0, 0, 0, 0, 0, 3.76074775, 0.173876013
1779455009.927525043, 0.1339153, -0.109783934, 0.845486622, -0.0136501582, 0.168783219, 0.499199717, -0.140497397, 0.306557173, 0.034414915, -0.0015625276, 0.00154406525, 2.12844106, -0.0321128121, -0.0118536405, 0.0762363033, 0.126301049, -0.0992881014, 0.844562464, 0.00176521382, 0.161170196, 0.499477419, -0.105246711, 0.328107182, 0.0323368969, -0.0344031782, -0.0128332993, 0.100930314, 0.000216899959, -0.000716715129, -0.0207513376, 0, 0, 0, 0, 0, 0, 3.76074775, 0.173876013
1779455009.929527044, 0.133887719, -0.109445754, 0.84648509, -0.0139311212, 0.169396357, 0.49926819, -0.140468751, 0.306588463, 0.0342353786, -0.00196564311, 0.00138989933, 2.12604092, -0.0321664497, -0.0117139939, 0.0804887891, 0.126301049, -0.0992881014, 0.844562464, 0.00176521382, 0.161170196, 0.499477419, -0.105246711, 0.328107182, 0.0323368969, -0.0365604432, -0.00915190021, 0.173876013, 0.000216899959, -0.000716715129, -0.0207513376, 0, 0, 0, 0, 0, 0, 3.758371, 0.173876013
1779455009.931522608, 0.133859575, -0.109106348, 0.847483694, -0.0142120274, 0.170009559, 0.499336062, -0.14044244, 0.30662363, 0.0339347462, -0.00235708092, 0.00121240099, 2.12333009, -0.0322202291, -0.011574615, 0.0847361624, 0.126301049, -0.0992881014, 0.844562464, 0.00176521382, 0.161170196, 0.499477419, -0.105246711, 0.328107182, 0.0323368969, -0.0365604432, -0.00915190021, 0.173876013, 0.000216899959, -0.000716715129, -0.0207513376, 0, 0, 0, 0, 0, 0, 3.758371, 0.173876013
1779455009.933524132, 0.133830871, -0.108765716, 0.848482434, -0.0144928856, 0.170622839, 0.499403344, -0.140420772, 0.306666316, 0.0336398001, -0.00273685326, 0.00101184195, 2.12031166, -0.0322741226, -0.0114355699, 0.0889778069, 0.126301049, -0.0992881014, 0.844562464, 0.00176521382, 0.161170196, 0.499477419, -0.105246711, 0.328107182, 0.0323368969, -0.0365604432, -0.00915190021, 0.173876013, 0.000216899959, -0.000716715129, -0.0207513376, 0, 0, 0, 0, 0, 0, 3.758371, 0.173876013
1779455009.935522318, 0.133801604, -0.108423857, 0.849481307, -0.0147737056, 0.171236211, 0.499470047, -0.140404235, 0.30671621, 0.0333504233, -0.00310497314, 0.000788492167, 2.11698873, -0.032328103, -0.0112969246, 0.0932131124, 0.126301049, -0.0992881014, 0.844562464, 0.00176521382, 0.161170196, 0.499477419, -0.105246711, 0.328107182, 0.0323368969, -0.0365604432, -0.00915190021, 0.173876013, 0.000216899959, -0.000716715129, -0.0207513376, 0, 0, 0, 0, 0, 0, 3.758371, 0.173876013
1779455009.937526941, 0.133771776, -0.108080771, 0.850480313, -0.0150544982, 0.17184969, 0.499536183, -0.140393308, 0.306772993, 0.0330665014, -0.00346145446, 0.000542619888, 2.11336432, -0.0323821439, -0.0111587443, 0.0974414748, 0.126301049, -0.0992881014, 0.844562464, 0.00176521382, 0.161170196, 0.499477419, -0.105246711, 0.328107182, 0.0323368969, -0.0365604432, -0.00915190021, 0.173876013, -0.00197315346, 0.00302773623, 0.0533251716, 0, 0, 0, 0, 0, 0, 3.758371, 0.173876013
1779455009.939524412, 0.133741386, -0.107736458, 0.851479451, -0.0153352743, 0.172463291, 0.499601762, -0.140387348, 0.306837158, 0.0327879132, -0.00387721423, 0.000395126354, 2.11063624, -0.0324363031, -0.0110209342, 0.101663486, 0.126301049, -0.0992881014, 0.844562464, 0.00176521382, 0.161170196, 0.499477419, -0.105246711, 0.328107182, 0.0323368969, -0.0365604432, -0.00915190021, 0.173876013, -0.00197315346, 0.00302773623, 0.0533251716, 0, 0, 0, 0, 0, 0, 3.758371, 0.173876013
1779455009.941524029, 0.133710435, -0.107390918, 0.85247872, -0.015616042, 0.173077028, 0.499666795, -0.140384619, 0.306910019, 0.0325145296, -0.00435206678, 0.0003447596, 2.10879552, -0.0324907213, -0.010883241, 0.105880924, 0.126301049, -0.0992881014, 0.844562464, 0.00176521382, 0.161170196, 0.499477419, -0.105246711, 0.328107182, 0.0323368969, -0.0365604432, -0.00915190021, 0.173876013, -0.00197315346, 0.00302773623, 0.0533251716, 0, 0, 0, 0, 0, 0, 3.758371, 0.173876013
1779455009.943525791, 0.133678922, -0.10704415, 0.853478118, -0.0158968062, 0.173690921, 0.499731291, -0.140383424, 0.306992907, 0.0322462227, -0.00488582535, 0.000390276956, 2.10783329, -0.0325455366, -0.0107454134, 0.110095546, 0.126301049, -0.0992881014, 0.844562464, 0.00176521382, 0.161170196, 0.499477419, -0.105246711, 0.328107182, 0.0323368969, -0.0365604432, -0.00915190021, 0.173876013, -0.00197315346, 0.00302773623, 0.0533251716, 0, 0, 0, 0, 0, 0, 3.758371, 0.173876013
1779455009.945528269, 0.133646847, -0.106696154, 0.854477644, -0.0161775682, 0.174304991, 0.499795261, -0.14038211, 0.307087167, 0.0319828655, -0.00547830304, 0.000530444356, 2.10774077, -0.0326008851, -0.0106072025, 0.114309094, 0.126301049, -0.0992881014, 0.844562464, 0.00176521382, 0.161170196, 0.499477419, -0.105246711, 0.328107182, 0.0323368969, -0.0365604432, -0.00915190021, 0.173876013, -0.00197315346, 0.00302773623, 0.0533251716, 0, 0, 0, 0, 0, 0, 3.758371, 0.173876013
1779455009.947522402, 0.133614212, -0.10634693, 0.855477298, -0.0164583262, 0.174919262, 0.499858714, -0.140379062, 0.30719416, 0.0317243322, -0.00612931384, 0.000764035656, 2.10850926, -0.0326569003, -0.0104683613, 0.118523292, 0.126301049, -0.0992881014, 0.844562464, 0.00176521382, 0.161170196, 0.499477419, -0.105246711, 0.328107182, 0.0323368969, -0.0365604432, -0.00915190021, 0.173876013, 0.00019359099, -0.000660616063, -0.0199046433, 0, 0, 0, 0, 0, 0, 3.758371, 0.173876013
1779455009.949521303, 0.133581014, -0.105996477, 0.856477079, -0.0167390758, 0.175533761, 0.49992166, -0.140373788, 0.307314435, 0.0314705083, -0.00676852674, 0.000971008399, 2.10894902, -0.0327136314, -0.0103288028, 0.122738669, 0.126301049, -0.0992881014, 0.844562464, 0.00176521382, 0.161170196, 0.499477419, -0.105246711, 0.328107182, 0.0323368969, -0.0365604432, -0.00915190021, 0.173876013, 0.00019359099, -0.000660616063, -0.0199046433, 0, 0, 0, 0, 0, 0, 3.758371, 0.173876013
1779455009.951522350, 0.133547255, -0.105644795, 0.857476985, -0.0170198132, 0.176148513, 0.499984108, -0.140366886, 0.307447715, 0.0312212915, -0.00739595718, 0.00115165431, 2.10906334, -0.0327710449, -0.0101885982, 0.126954572, 0.126301049, -0.0992881014, 0.844562464, 0.00176521382, 0.161170196, 0.499477419, -0.105246711, 0.328107182, 0.0323368969, -0.0365604432, -0.00915190021, 0.173876013, 0.00019359099, -0.000660616063, -0.0199046433, 0, 0, 0, 0, 0, 0, 3.758371, 0.173876013
