time, a_pos.x, a_pos.y, a_pos.z, a_vel.x, a_vel.y, a_vel.z, a_acc.x, a_acc.y, a_acc.z, a_ang_vel.x, a_ang_vel.y, a_ang_vel.z, a_eul_ang.x, a_eul_ang.y, a_eul_ang.z, r_pos.x, r_pos.y, r_pos.z, r_vel.x, r_vel.y, r_vel.z, r_acc.x, r_acc.y, r_acc.z, r_eul_ang.x, r_eul_ang.y, r_eul_ang.z, r_torq.x, r_torq.y, r_torq.z, dist_f.x, dist_f.y, dist_f.z, ndob_f.x, ndob_f.y, ndob_f.z, r_thr, r_psi
1780350232.467868805, 1.32593774, 3.28860747, 1.91325831, 1.16733411, 0.687901927, -0.0329752806, -0.434430014, 0.359396202, 0.23826965, -0.114273171, -0.0477524791, -0.296136603, -0.0556973678, -0.00604326053, 0.770830403, 1.23006316, 3.29395789, 1.91656842, 1.15673684, 0.676342105, -0.0368684211, -0.203684211, 0.319122807, 0.233508772, -0.0538768512, -0.00698775659, 0.795048429, 0.00116772121, 0.00060446586, 0.00343429369, 0, 0, 0, -0.00269514295, 0.0010657165, -0.00768861138, 3.85968217, 0.795048429
1780350232.469838142, 1.32827154, 3.28998399, 1.91319284, 1.16646291, 0.688621732, -0.0324976864, -0.436754292, 0.360390414, 0.238927161, -0.113500345, -0.0487702149, -0.294021487, -0.0559215826, -0.0061725603, 0.770246528, 1.23006316, 3.29395789, 1.91656842, 1.15673684, 0.676342105, -0.0368684211, -0.203684211, 0.319122807, 0.233508772, -0.0538768512, -0.00698775659, 0.795048429, 0.00116516065, 0.000617642444, 0.00342522983, 0, 0, 0, -0.00269514295, 0.0010657165, -0.00768861138, 3.85968217, 0.795048429
1780350232.471949100, 1.33060359, 3.29136196, 1.91312832, 1.16558706, 0.689343497, -0.0320188764, -0.439077392, 0.361357398, 0.239493361, -0.112669093, -0.0497274685, -0.291838602, -0.0561441447, -0.00630372161, 0.769667085, 1.28762336, 3.32818925, 1.91502621, 1.14523026, 0.693218887, -0.0246333607, -0.256578947, 0.355948465, 0.25589364, -0.0544506333, -0.0105439316, 0.795048429, -0.00172222967, -0.0172098728, 0.00340484462, 0, 0, 0, -0.00266082805, 0.00104237826, -0.00779073789, 3.8567862, 0.782511732
1780350232.473819017, 1.33293388, 3.29274137, 1.91306476, 1.16470657, 0.690067167, -0.0315391053, -0.441398923, 0.362296377, 0.239970884, -0.111827247, -0.0509126372, -0.289589618, -0.0563649629, -0.00643675741, 0.769092207, 1.28762336, 3.32818925, 1.91502621, 1.14523026, 0.693218887, -0.0246333607, -0.256578947, 0.355948465, 0.25589364, -0.0544506333, -0.0105439316, 0.795048429, -0.00172222967, -0.0172098728, 0.00340484462, 0, 0, 0, -0.00266082805, 0.00104237826, -0.00779073789, 3.8567862, 0.782511732
1780350232.476492405, 1.33642601, 3.2948132, 1.91297123, 1.1633771, 0.691156109, -0.0308176997, -0.444905613, 0.363640355, 0.24066449, -0.110666745, -0.0538521678, -0.286095824, -0.0566931528, -0.00664248242, 0.76823889, 1.28762336, 3.32818925, 1.91502621, 1.14523026, 0.693218887, -0.0246333607, -0.256578947, 0.355948465, 0.25589364, -0.0544506333, -0.0105439316, 0.795048429, 0.0011386404, 0.000601630028, 0.00338105807, 0, 0, 0, -0.00266082805, 0.00104237826, -0.00779073789, 3.8567862, 0.782511732
1780350232.478073120, 1.33758917, 3.29550454, 1.91294053, 1.1629316, 0.69151997, -0.0305767767, -0.446082505, 0.364069588, 0.240889756, -0.110251623, -0.0547935871, -0.284899889, -0.0568017292, -0.00671291041, 0.767956926, 1.28762336, 3.32818925, 1.91502621, 1.14523026, 0.693218887, -0.0246333607, -0.256578947, 0.355948465, 0.25589364, -0.0544506333, -0.0105439316, 0.795048429, 0.0011386404, 0.000601630028, 0.00338105807, 0, 0, 0, -0.00266082805, 0.00104237826, -0.00779073789, 3.8567862, 0.782511732
1780350232.480167389, 1.33991414, 3.29688831, 1.91287986, 1.16203706, 0.692248956, -0.0300942665, -0.448446903, 0.364900116, 0.241331614, -0.109379992, -0.0566187375, -0.282462359, -0.0570175676, -0.00685642335, 0.7673968, 1.28762336, 3.32818925, 1.91502621, 1.14523026, 0.693218887, -0.0246333607, -0.256578947, 0.355948465, 0.25589364, -0.0544506333, -0.0105439316, 0.795048429, 0.00113488324, 0.000623095242, 0.0033677036, 0, 0, 0, -0.00266082805, 0.00104237826, -0.00779073789, 3.8567862, 0.782511732
1780350232.482156754, 1.34223731, 3.29827354, 1.91282015, 1.16113778, 0.692979567, -0.0296108896, -0.450823931, 0.365693635, 0.241762158, -0.108454215, -0.0583673761, -0.279965243, -0.0572315629, -0.00700334269, 0.766841835, 1.28762336, 3.32818925, 1.91502621, 1.14523026, 0.693218887, -0.0246333607, -0.256578947, 0.355948465, 0.25589364, -0.0579320513, 0.00177046992, 0.782511732, -0.0163511232, 0.0624820806, -0.0595952619, 0, 0, 0, -0.00262904985, 0.00101470836, -0.00786528487, 3.88013093, 0.782511732
1780350232.484110832, 1.34455868, 3.29966023, 1.91276142, 1.16023366, 0.693711795, -0.0291248442, -0.45326383, 0.36649922, 0.243395732, -0.107757362, -0.0590426229, -0.277917719, -0.0574437474, -0.00715302307, 0.766291858, 1.28762336, 3.32818925, 1.91502621, 1.14523026, 0.693218887, -0.0246333607, -0.256578947, 0.355948465, 0.25589364, -0.0579320513, 0.00177046992, 0.782511732, 0.00105115644, 0.000926871766, 0.0030742785, 0, 0, 0, -0.00262904985, 0.00101470836, -0.00786528487, 3.88013093, 0.782511732
1780350232.485875368, 1.34687824, 3.30104839, 1.91270366, 1.15932466, 0.694445637, -0.0286355846, -0.455683376, 0.36731696, 0.244993902, -0.107843239, -0.0566855012, -0.277318356, -0.0576553987, -0.0073004979, 0.765744173, 1.28762336, 3.32818925, 1.91502621, 1.14523026, 0.693218887, -0.0246333607, -0.256578947, 0.355948465, 0.25589364, -0.0579320513, 0.00177046992, 0.782511732, 0.00105115644, 0.000926871766, 0.0030742785, 0, 0, 0, -0.00262904985, 0.00101470836, -0.00786528487, 3.88013093, 0.782511732
1780350232.487783909, 1.34919598, 3.30243801, 1.91264688, 1.15841087, 0.695181148, -0.0281431808, -0.458068076, 0.368168712, 0.246557237, -0.107859159, -0.0543148366, -0.276632251, -0.0578670798, -0.00744329442, 0.765197528, 1.28762336, 3.32818925, 1.91502621, 1.14523026, 0.693218887, -0.0246333607, -0.256578947, 0.355948465, 0.25589364, -0.0579320513, 0.00177046992, 0.782511732, 0.00105272358, 0.000918793509, 0.00307377951, 0, 0, 0, -0.00262904985, 0.00101470836, -0.00786528487, 3.88013093, 0.782511732
1780350232.489774227, 1.35151188, 3.30382911, 1.91259109, 1.15749234, 0.695918395, -0.0276477014, -0.460416728, 0.369053645, 0.248086526, -0.107806331, -0.0519316772, -0.275861094, -0.0580786563, -0.00758137613, 0.764652093, 1.28762336, 3.32818925, 1.91502621, 1.14523026, 0.693218887, -0.0246333607, -0.256578947, 0.355948465, 0.25589364, -0.0579320513, 0.00177046992, 0.782511732, 0.00105710635, 0.000898257894, 0.00307950598, 0, 0, 0, -0.00262904985, 0.00101470836, -0.00786528487, 3.88013093, 0.782511732
1780350232.492045164, 1.35382595, 3.30522169, 1.91253629, 1.15656915, 0.696657444, -0.0271492134, -0.46272817, 0.369970925, 0.249582543, -0.107685817, -0.0495376535, -0.275006402, -0.0582899957, -0.00771470932, 0.764108032, 1.28762336, 3.32818925, 1.91502621, 1.14523026, 0.693218887, -0.0246333607, -0.256578947, 0.355948465, 0.25589364, -0.0584806887, -0.0017524605, 0.782511732, -0.00169030351, -0.0168287412, 0.00308837882, 0, 0, 0, -0.00260358521, 0.000983978565, -0.00781798025, 3.87660703, 0.782511732
1780350232.493831635, 1.35613816, 3.30661574, 1.91248249, 1.15564139, 0.697398349, -0.0266480575, -0.464992814, 0.370912944, 0.25086279, -0.107498753, -0.0471340409, -0.27406972, -0.0585009681, -0.00784326333, 0.763565508, 1.28762336, 3.32818925, 1.91502621, 1.14523026, 0.693218887, -0.0246333607, -0.256578947, 0.355948465, 0.25589364, -0.0584806887, -0.0017524605, 0.782511732, -0.00169030351, -0.0168287412, 0.00308837882, 0, 0, 0, -0.00260358521, 0.000983978565, -0.00781798025, 3.87660703, 0.782511732
1780350232.495840073, 1.35844851, 3.30801128, 1.9124297, 1.15470914, 0.698141166, -0.0261443835, -0.46722289, 0.371882393, 0.252114823, -0.107334977, -0.0452911961, -0.273052557, -0.0587115348, -0.00796757855, 0.763024711, 1.28762336, 3.32818925, 1.91502621, 1.14523026, 0.693218887, -0.0246333607, -0.256578947, 0.355948465, 0.25589364, -0.0584806887, -0.0017524605, 0.782511732, 0.00105526767, 0.000764586111, 0.00309154838, 0, 0, 0, -0.00260358521, 0.000983978565, -0.00781798025, 3.87660703, 0.782511732
1780350232.497779131, 1.36075699, 3.30940831, 1.91237792, 1.15377246, 0.698885945, -0.0256382469, -0.469422059, 0.372875138, 0.253339199, -0.107106081, -0.0434354086, -0.27195639, -0.0589216578, -0.00808819085, 0.762485833, 1.28762336, 3.32818925, 1.91502621, 1.14523026, 0.693218887, -0.0246333607, -0.256578947, 0.355948465, 0.25589364, -0.0584806887, -0.0017524605, 0.782511732, 0.00105745026, 0.000745878456, 0.00309372126, 0, 0, 0, -0.00260358521, 0.000983978565, -0.00781798025, 3.87660703, 0.782511732
1780350232.499887705, 1.3630636, 3.31080683, 1.91232715, 1.15283141, 0.699632731, -0.0251297022, -0.47158922, 0.373890396, 0.254536562, -0.106813196, -0.0415681526, -0.270782728, -0.0591312118, -0.00820506558, 0.761949027, 1.28762336, 3.32818925, 1.91502621, 1.14523026, 0.693218887, -0.0246333607, -0.256578947, 0.355948465, 0.25589364, -0.0584806887, -0.0017524605, 0.782511732, 0.00105943451, 0.000729776113, 0.00309490815, 0, 0, 0, -0.00260358521, 0.000983978565, -0.00781798025, 3.87660703, 0.782511732
1780350232.501826048, 1.36536831, 3.31220684, 1.9122774, 1.15188606, 0.700381566, -0.0246188974, -0.473718845, 0.374923837, 0.255612635, -0.106457454, -0.0396907509, -0.269533082, -0.0593400737, -0.00831817089, 0.761414441, 1.28762336, 3.32818925, 1.91502621, 1.14523026, 0.693218887, -0.0246333607, -0.256578947, 0.355948465, 0.25589364, -0.058993008, -0.00528028696, 0.782511732, 0.00106078042, 0.000713425771, 0.00309528779, 0, 0, 0, -0.00256888351, 0.000958381648, -0.00787679346, 3.87297504, 0.782511732
1780350232.503804445, 1.36767114, 3.31360835, 1.91222867, 1.1509365, 0.701132481, -0.0241061653, -0.475811171, 0.375973903, 0.256570857, -0.106081524, -0.03809015, -0.26820896, -0.0595481434, -0.00842762012, 0.760882234, 1.28762336, 3.32818925, 1.91502621, 1.14523026, 0.693218887, -0.0246333607, -0.256578947, 0.355948465, 0.25589364, -0.058993008, -0.00528028696, 0.782511732, -0.00151034593, -0.0170128481, 0.00309487159, 0, 0, 0, -0.00256888351, 0.000958381648, -0.00787679346, 3.87297504, 0.782511732
1780350232.505873203, 1.36997206, 3.31501137, 1.91218097, 1.14998278, 0.701885509, -0.0235915494, -0.477881505, 0.37703499, 0.25750738, -0.105768427, -0.0373286044, -0.266811861, -0.0597555095, -0.00853480439, 0.760352633, 1.28762336, 3.32818925, 1.91502621, 1.14523026, 0.693218887, -0.0246333607, -0.256578947, 0.355948465, 0.25589364, -0.058993008, -0.00528028696, 0.782511732, 0.00105145127, 0.000610192832, 0.00309362834, 0, 0, 0, -0.00256888351, 0.000958381648, -0.00787679346, 3.87297504, 0.782511732
1780350232.507825375, 1.37227107, 3.3164159, 1.91213431, 1.14902494, 0.702640665, -0.0230750924, -0.479934597, 0.378102288, 0.258422603, -0.105393936, -0.0365425499, -0.26534329, -0.0599621554, -0.00864038187, 0.759825822, 1.28762336, 3.32818925, 1.91502621, 1.14523026, 0.693218887, -0.0246333607, -0.256578947, 0.355948465, 0.25589364, -0.058993008, -0.00528028696, 0.782511732, 0.00105208039, 0.000601011693, 0.00309118651, 0, 0, 0, -0.00256888351, 0.000958381648, -0.00787679346, 3.87297504, 0.782511732
1780350232.509775162, 1.37456815, 3.31782194, 1.91208868, 1.14806301, 0.703397961, -0.0225568363, -0.481969254, 0.37917523, 0.259317037, -0.10495921, -0.0357330658, -0.263804753, -0.0601679623, -0.00874429469, 0.759301938, 1.28762336, 3.32818925, 1.91502621, 1.14523026, 0.693218887, -0.0246333607, -0.256578947, 0.355948465, 0.25589364, -0.058993008, -0.00528028696, 0.782511732, 0.00105261274, 0.00059508929, 0.00308777295, 0, 0, 0, -0.00256888351, 0.000958381648, -0.00787679346, 3.87297504, 0.782511732
1780350232.511789799, 1.37686331, 3.31922949, 1.91204408, 1.14709703, 0.704157408, -0.0220368219, -0.48398431, 0.380253249, 0.260191183, -0.104465399, -0.034900957, -0.262197725, -0.0603728134, -0.00884648691, 0.758781117, 1.28762336, 3.32818925, 1.91502621, 1.14523026, 0.693218887, -0.0246333607, -0.256578947, 0.355948465, 0.25589364, -0.0594694623, -0.00881241578, 0.782511732, 0.00105253341, 0.000588844233, 0.00308361308, 0, 0, 0, -0.00252659652, 0.000938166011, -0.00797998254, 3.86920337, 0.782511732
1780350232.513777018, 1.37915654, 3.32063857, 1.91200053, 1.14612705, 0.704919003, -0.0215153838, -0.48597036, 0.381327503, 0.260849398, -0.103952286, -0.0343331176, -0.26052371, -0.0605766139, -0.00894704694, 0.758263498, 1.28762336, 3.32818925, 1.91502621, 1.14523026, 0.693218887, -0.0246333607, -0.256578947, 0.355948465, 0.25589364, -0.0594694623, -0.00881241578, 0.782511732, -0.00133994895, -0.0171490015, 0.00307871883, 0, 0, 0, -0.00252659652, 0.000938166011, -0.00797998254, 3.86920337, 0.782511732
1780350232.515786886, 1.38144782, 3.32204917, 1.91195802, 1.14515311, 0.705682743, -0.0209926528, -0.487947616, 0.382396512, 0.261491939, -0.103497194, -0.0345922016, -0.258784236, -0.0607794443, -0.00904734191, 0.757749297, 1.28762336, 3.32818925, 1.91502621, 1.14523026, 0.693218887, -0.0246333607, -0.256578947, 0.355948465, 0.25589364, -0.0594694623, -0.00881241578, 0.782511732, 0.00104114533, 0.000505492805, 0.00307305847, 0, 0, 0, -0.00252659652, 0.000938166011, -0.00797998254, 3.86920337, 0.782511732
1780350232.518002510, 1.38373715, 3.3234613, 1.91191656, 1.14417523, 0.706448612, -0.0204686599, -0.489920681, 0.383455664, 0.262119079, -0.102984695, -0.0348132146, -0.256980798, -0.060981288, -0.00914800446, 0.757238682, 1.28762336, 3.32818925, 1.91502621, 1.14523026, 0.693218887, -0.0246333607, -0.256578947, 0.355948465, 0.25589364, -0.0594694623, -0.00881241578, 0.782511732, 0.00103945495, 0.000510024495, 0.00305853801, 0, 0, 0, -0.00252659652, 0.000938166011, -0.00797998254, 3.86920337, 0.782511732
1780350232.519774199, 1.38602452, 3.32487496, 1.91187615, 1.1431934, 0.707216588, -0.0199434354, -0.491888235, 0.384504646, 0.262731209, -0.102415957, -0.0349968702, -0.255114893, -0.061182033, -0.00924894962, 0.756731774, 1.28762336, 3.32818925, 1.91502621, 1.14523026, 0.693218887, -0.0246333607, -0.256578947, 0.355948465, 0.25589364, -0.0594694623, -0.00881241578, 0.782511732, 0.00103945495, 0.000510024495, 0.00305853801, 0, 0, 0, -0.00252659652, 0.000938166011, -0.00797998254, 3.86920337, 0.782511732
1780350232.522035837, 1.38830992, 3.32629017, 1.91183679, 1.14220764, 0.707986651, -0.0194170087, -0.493848984, 0.385543146, 0.263328711, -0.101792143, -0.0351437215, -0.253188018, -0.0613815696, -0.00935009376, 0.756228692, 1.34454211, 3.36331047, 1.91412374, 1.13107895, 0.711936952, -0.011279057, -0.309473684, 0.392774123, 0.278278509, -0.0599108031, -0.01234654, 0.782511732, -0.00117960603, -0.0172248292, 0.00304107115, 0, 0, 0, -0.00248139105, 0.000920115128, -0.0080799395, 3.86527078, 0.771475136
1780350232.523799658, 1.39059335, 3.32770691, 1.91179848, 1.14121799, 0.708758769, -0.0188897157, -0.495792779, 0.386562155, 0.263707469, -0.101150196, -0.0355404818, -0.251201662, -0.0615798086, -0.00945149721, 0.75572956, 1.34454211, 3.36331047, 1.91412374, 1.13107895, 0.711936952, -0.011279057, -0.309473684, 0.392774123, 0.278278509, -0.0599108031, -0.01234654, 0.782511732, -0.00117960603, -0.0172248292, 0.00304107115, 0, 0, 0, -0.00248139105, 0.000920115128, -0.0080799395, 3.86527078, 0.771475136
1780350232.525920630, 1.39287479, 3.3291252, 1.91176123, 1.14022444, 0.709532906, -0.0183616805, -0.497740236, 0.387560804, 0.264076146, -0.100561846, -0.0367496996, -0.249157304, -0.0617768237, -0.00955449876, 0.755234579, 1.34454211, 3.36331047, 1.91412374, 1.13107895, 0.711936952, -0.011279057, -0.309473684, 0.392774123, 0.278278509, -0.0599108031, -0.01234654, 0.782511732, 0.00102457514, 0.000449116374, 0.00303130147, 0, 0, 0, -0.00248139105, 0.000920115128, -0.0080799395, 3.86527078, 0.771475136
1780350232.527817011, 1.39515424, 3.33054505, 1.91172503, 1.139227, 0.710309015, -0.0178329228, -0.499695774, 0.388534717, 0.2644349, -0.0999202297, -0.0379057427, -0.247056334, -0.0619725986, -0.00965970177, 0.754743903, 1.34454211, 3.36331047, 1.91412374, 1.13107895, 0.711936952, -0.011279057, -0.309473684, 0.392774123, 0.278278509, -0.0599108031, -0.01234654, 0.782511732, 0.00102239615, 0.00045916693, 0.00302044627, 0, 0, 0, -0.00248139105, 0.000920115128, -0.0080799395, 3.86527078, 0.771475136
1780350232.529836655, 1.3974317, 3.33196644, 1.9116899, 1.13822563, 0.711087047, -0.0173034621, -0.501657922, 0.389483851, 0.264784006, -0.099226518, -0.0390090193, -0.244900234, -0.0621670286, -0.00976699146, 0.754257635, 1.34454211, 3.36331047, 1.91412374, 1.13107895, 0.711936952, -0.011279057, -0.309473684, 0.392774123, 0.278278509, -0.0599108031, -0.01234654, 0.782511732, 0.00102011025, 0.00047227832, 0.00300874116, 0, 0, 0, -0.00248139105, 0.000920115128, -0.0080799395, 3.86527078, 0.771475136
1780350232.532047272, 1.39970714, 3.33338939, 1.91165582, 1.13722034, 0.711866952, -0.0167733175, -0.503625227, 0.390408178, 0.265123736, -0.0984818603, -0.040059834, -0.24269047, -0.0623600119, -0.00987625344, 0.75377588, 1.34454211, 3.36331047, 1.91412374, 1.13107895, 0.711936952, -0.011279057, -0.309473684, 0.392774123, 0.278278509, -0.0637847538, -6.80322002e-05, 0.771475136, -0.0184333317, 0.0621350132, -0.0524202173, 0, 0, 0, -0.00243744203, 0.000901078627, -0.00814458852, 3.89278194, 0.771475136
1780350232.533878803, 1.40198057, 3.33481391, 1.91162281, 1.136211, 0.712648764, -0.0162403582, -0.505667965, 0.391363254, 0.266884657, -0.0976873755, -0.0410586683, -0.240428406, -0.0625514486, -0.00998737451, 0.753298736, 1.34454211, 3.36331047, 1.91412374, 1.13107895, 0.711936952, -0.011279057, -0.309473684, 0.392774123, 0.278278509, -0.0637847538, -6.80322002e-05, 0.771475136, -0.0184333317, 0.0621350132, -0.0524202173, 0, 0, 0, -0.00243744203, 0.000901078627, -0.00814458852, 3.89278194, 0.771475136
1780350232.535797596, 1.40425198, 3.33623999, 1.91159086, 1.13519758, 0.713432473, -0.0157039335, -0.507701826, 0.392310944, 0.268608039, -0.097469299, -0.04002305, -0.239006523, -0.0627418575, -0.0100983165, 0.752825287, 1.34454211, 3.36331047, 1.91412374, 1.13107895, 0.711936952, -0.011279057, -0.309473684, 0.392774123, 0.278278509, -0.0637847538, -6.80322002e-05, 0.771475136, 0.000932517289, 0.000753992214, 0.00274924519, 0, 0, 0, -0.00243744203, 0.000901078627, -0.00814458852, 3.89278194, 0.771475136
1780350232.537834883, 1.40652136, 3.33766764, 1.91155999, 1.13418011, 0.714218087, -0.0151641174, -0.509715224, 0.393269299, 0.270294521, -0.0971954909, -0.0389590874, -0.237524767, -0.0629317508, -0.0102070707, 0.752354624, 1.34454211, 3.36331047, 1.91412374, 1.13107895, 0.711936952, -0.011279057, -0.309473684, 0.392774123, 0.278278509, -0.0637847538, -6.80322002e-05, 0.771475136, 0.000932406112, 0.000746551726, 0.00273572289, 0, 0, 0, -0.00243744203, 0.000901078627, -0.00814458852, 3.89278194, 0.771475136
1780350232.539807796, 1.4087887, 3.33909686, 1.91153021, 1.13315864, 0.715005627, -0.0146209827, -0.511706983, 0.394237895, 0.271944923, -0.0968670805, -0.0378674662, -0.23598458, -0.0631210208, -0.0103135723, 0.751886862, 1.34454211, 3.36331047, 1.91412374, 1.13107895, 0.711936952, -0.011279057, -0.309473684, 0.392774123, 0.278278509, -0.0637847538, -6.80322002e-05, 0.771475136, 0.000932406112, 0.000746551726, 0.00273572289, 0, 0, 0, -0.00243744203, 0.000901078627, -0.00814458852, 3.89278194, 0.771475136
1780350232.542090893, 1.41105399, 3.34052767, 1.91150151, 1.13213321, 0.715795114, -0.0140746003, -0.513675957, 0.395216308, 0.273560053, -0.0964850619, -0.036749349, -0.234387277, -0.0633095622, -0.0104177586, 0.751422112, 1.34454211, 3.36331047, 1.91412374, 1.13107895, 0.711936952, -0.011279057, -0.309473684, 0.392774123, 0.278278509, -0.0642013748, -0.00356342019, 0.771475136, 0.000933075326, 0.000737418894, 0.00273057517, 0, 0, 0, -0.0024003569, 0.000881309132, -0.00806345988, 3.88817257, 0.771475136
1780350232.543848038, 1.41331723, 3.34196005, 1.91147391, 1.13110388, 0.716586552, -0.0135253997, -0.515608791, 0.396194693, 0.274901075, -0.0960504479, -0.0356057448, -0.232734118, -0.0634972716, -0.0105195691, 0.750960482, 1.34454211, 3.36331047, 1.91412374, 1.13107895, 0.711936952, -0.011279057, -0.309473684, 0.392774123, 0.278278509, -0.0642013748, -0.00356342019, 0.771475136, -0.00115823433, -0.0168189217, 0.00272481237, 0, 0, 0, -0.0024003569, 0.000881309132, -0.00806345988, 3.88817257, 0.771475136
1780350232.549036026, 1.41670822, 3.34411159, 1.91143458, 1.1295527, 0.717777392, -0.0126966699, -0.518471582, 0.397671576, 0.276858337, -0.0954030407, -0.0346890515, -0.230152504, -0.0637772069, -0.01066897, 0.750274198, 1.34454211, 3.36331047, 1.91412374, 1.13107895, 0.711936952, -0.011279057, -0.309473684, 0.392774123, 0.278278509, -0.0642013748, -0.00356342019, 0.771475136, 0.000923874302, 0.000640823304, 0.00271130184, 0, 0, 0, -0.0024003569, 0.000881309132, -0.00806345988, 3.88817257, 0.771475136
