time, a_pos.x, a_pos.y, a_pos.z, a_vel.x, a_vel.y, a_vel.z, a_acc.x, a_acc.y, a_acc.z, a_ang_vel.x, a_ang_vel.y, a_ang_vel.z, a_eul_ang.x, a_eul_ang.y, a_eul_ang.z, r_pos.x, r_pos.y, r_pos.z, r_vel.x, r_vel.y, r_vel.z, r_acc.x, r_acc.y, r_acc.z, r_eul_ang.x, r_eul_ang.y, r_eul_ang.z, r_torq.x, r_torq.y, r_torq.z, dist_f.x, dist_f.y, dist_f.z, ndob_f.x, ndob_f.y, ndob_f.z, r_thr, r_psi
1779455008.525091648, 3.82065567, 3.84815209, 0.167026964, 0.0496482118, -0.328994683, 0.344114554, -0.400215661, 1.16530956, 0.0693303734, 0.06584244, -0.471119953, 0.270616929, -0.0560009989, -0.110727286, -0.770498484, 4.04332934, 3.9251045, 0.167238944, 0.0678441612, -0.105590769, 0.296896279, 0.0226480263, 0.00534402412, 0.220889529, -0.0563384501, 0.0187492719, -0.699069613, -0.000291136482, 0.00844793018, -0.00150129749, 0, 0, 0, 0, 0, 0, 4.44271353, -0.714101011
1779455008.527089834, 3.82075416, 3.84749644, 0.167715328, 0.0488404085, -0.326659014, 0.344248807, -0.407608904, 1.17051065, 0.0666566867, 0.0666693666, -0.449561436, 0.27176711, -0.0559346894, -0.111616186, -0.769901763, 4.04332934, 3.9251045, 0.167238944, 0.0678441612, -0.105590769, 0.296896279, 0.0226480263, 0.00534402412, 0.220889529, -0.0573992959, 0.0188478547, -0.714101011, -0.000291136482, 0.00844793018, -0.00150129749, 0, 0, 0, 0, 0, 0, 4.45463841, -0.714101011
1779455008.529088736, 3.82085102, 3.84684546, 0.168403956, 0.0480180685, -0.324313127, 0.344378875, -0.414730243, 1.1754627, 0.0645847439, 0.0674704142, -0.427945036, 0.272881576, -0.0558672489, -0.112461891, -0.769305197, 4.04332934, 3.9251045, 0.167238944, 0.0678441612, -0.105590769, 0.296896279, 0.0226480263, 0.00534402412, 0.220889529, -0.0573992959, 0.0188478547, -0.714101011, -0.00141002585, 0.00758205814, -0.0168989851, 0, 0, 0, 0, 0, 0, 4.45463841, -0.714101011
1779455008.531089306, 3.82094623, 3.84619919, 0.16909284, 0.0471817805, -0.321957645, 0.344504889, -0.42155656, 1.18010298, 0.0625785331, 0.0682093874, -0.406299302, 0.273712332, -0.0557987031, -0.113264333, -0.768709107, 4.04332934, 3.9251045, 0.167238944, 0.0678441612, -0.105590769, 0.296896279, 0.0226480263, 0.00534402412, 0.220889529, -0.0573992959, 0.0188478547, -0.714101011, -0.00141002585, 0.00758205814, -0.0168989851, 0, 0, 0, 0, 0, 0, 4.45463841, -0.714101011
1779455008.533084393, 3.82103974, 3.84555764, 0.169781972, 0.0463321359, -0.319593191, 0.344626978, -0.428086414, 1.1844325, 0.0606386031, 0.0688864737, -0.384624589, 0.274262216, -0.0557290851, -0.114023487, -0.768114063, 4.04332934, 3.9251045, 0.167238944, 0.0678441612, -0.105590769, 0.296896279, 0.0226480263, 0.00534402412, 0.220889529, -0.0573992959, 0.0188478547, -0.714101011, -0.00141002585, 0.00758205814, -0.0168989851, 0, 0, 0, 0, 0, 0, 4.45463841, -0.714101011
1779455008.535095453, 3.82113155, 3.84492082, 0.170471345, 0.045469729, -0.317220386, 0.344745278, -0.434318364, 1.18845224, 0.0587654574, 0.0695018946, -0.362921255, 0.274534038, -0.0556584269, -0.114739325, -0.767520628, 4.04332934, 3.9251045, 0.167238944, 0.0678441612, -0.105590769, 0.296896279, 0.0226480263, 0.00534402412, 0.220889529, -0.0573992959, 0.0188478547, -0.714101011, -0.00141002585, 0.00758205814, -0.0168989851, 0, 0, 0, 0, 0, 0, 4.45463841, -0.714101011
1779455008.537090778, 3.82122161, 3.84428876, 0.17116095, 0.044595157, -0.314839848, 0.34485992, -0.44025097, 1.19216322, 0.0569595543, 0.0700559048, -0.341189653, 0.274530577, -0.0555867598, -0.115411822, -0.766929357, 4.04332934, 3.9251045, 0.167238944, 0.0678441612, -0.105590769, 0.296896279, 0.0226480263, 0.00534402412, 0.220889529, -0.0573992959, 0.0188478547, -0.714101011, -0.00141002585, 0.00758205814, -0.0168989851, 0, 0, 0, 0, 0, 0, 4.45463841, -0.714101011
1779455008.539090872, 3.82130992, 3.84366147, 0.171850781, 0.04370902, -0.312452195, 0.344971039, -0.445882795, 1.19556642, 0.0552213066, 0.0705487921, -0.319430133, 0.274254586, -0.0555141145, -0.116040953, -0.766340802, 4.04332934, 3.9251045, 0.167238944, 0.0678441612, -0.105590769, 0.296896279, 0.0226480263, 0.00534402412, 0.220889529, -0.0573992959, 0.0188478547, -0.714101011, -0.000384180278, 0.00648082958, -0.00191583979, 0, 0, 0, 0, 0, 0, 4.45463841, -0.714101011
1779455008.541091204, 3.82139644, 3.84303896, 0.172540831, 0.0428119207, -0.310058039, 0.345078771, -0.451212887, 1.19866284, 0.0535510584, 0.0710140524, -0.297678541, 0.273950454, -0.0554405159, -0.116626715, -0.765755264, 4.04332934, 3.9251045, 0.167238944, 0.0678441612, -0.105590769, 0.296896279, 0.0226480263, 0.00534402412, 0.220889529, -0.0573992959, 0.0188478547, -0.714101011, -0.000384180278, 0.00648082958, -0.00191583979, 0, 0, 0, 0, 0, 0, 4.45463841, -0.714101011
1779455008.543097258, 3.82148116, 3.84242124, 0.173231094, 0.0419044629, -0.307657994, 0.345183251, -0.456240778, 1.20145348, 0.0519490839, 0.0714518541, -0.275934816, 0.273618464, -0.0553659843, -0.117169127, -0.765172796, 4.04332934, 3.9251045, 0.167238944, 0.0678441612, -0.105590769, 0.296896279, 0.0226480263, 0.00534402412, 0.220889529, -0.0573992959, 0.0188478547, -0.714101011, -0.000384180278, 0.00648082958, -0.00191583979, 0, 0, 0, 0, 0, 0, 4.45463841, -0.714101011
1779455008.545088768, 3.82156405, 3.84180833, 0.173921562, 0.0409872515, -0.305252671, 0.345284616, -0.460965998, 1.20393932, 0.0504156105, 0.0718623681, -0.254198897, 0.273258892, -0.0552905399, -0.117668207, -0.764593449, 4.04332934, 3.9251045, 0.167238944, 0.0678441612, -0.105590769, 0.296896279, 0.0226480263, 0.00534402412, 0.220889529, -0.0573992959, 0.0188478547, -0.714101011, -0.000384180278, 0.00648082958, -0.00191583979, 0, 0, 0, 0, 0, 0, 4.45463841, -0.714101011
1779455008.547088385, 3.8216451, 3.84120023, 0.174612229, 0.0400608923, -0.302842678, 0.345383003, -0.465388075, 1.20612134, 0.0489508182, 0.0722457674, -0.232470722, 0.272872016, -0.055214203, -0.118123974, -0.764017276, 4.04332934, 3.9251045, 0.167238944, 0.0678441612, -0.105590769, 0.296896279, 0.0226480263, 0.00534402412, 0.220889529, -0.0573992959, 0.0188478547, -0.714101011, -0.000384180278, 0.00648082958, -0.00191583979, 0, 0, 0, 0, 0, 0, 4.45463841, -0.714101011
1779455008.549088717, 3.82172429, 3.84059696, 0.175303091, 0.039125992, -0.300428622, 0.345478548, -0.469506531, 1.20800048, 0.04755484, 0.072602227, -0.210750233, 0.272458107, -0.0551369942, -0.118536447, -0.763444326, 4.04332934, 3.9251045, 0.167238944, 0.0678441612, -0.105590769, 0.296896279, 0.0226480263, 0.00534402412, 0.220889529, -0.0573992959, 0.0188478547, -0.714101011, -0.000416258637, 0.00545158859, -0.00191375601, 0, 0, 0, 0, 0, 0, 4.45463841, -0.714101011
1779455008.551089287, 3.8218016, 3.83999852, 0.175994141, 0.0381831581, -0.298011108, 0.345571389, -0.473321119, 1.20957793, 0.046227722, 0.0729308984, -0.189070571, 0.272017471, -0.055058935, -0.118905676, -0.762874648, 4.04332934, 3.9251045, 0.167238944, 0.0678441612, -0.105590769, 0.296896279, 0.0226480263, 0.00534402412, 0.220889529, -0.0573992959, 0.0188478547, -0.714101011, -0.000416258637, 0.00545158859, -0.00191375601, 0, 0, 0, 0, 0, 0, 4.45463841, -0.714101011
1779455008.553097248, 3.82187702, 3.83940492, 0.176685374, 0.0372329984, -0.295590737, 0.345661663, -0.476831815, 1.21085509, 0.0449694229, 0.0732319891, -0.167431347, 0.271550374, -0.0549800486, -0.119231747, -0.762308287, 4.04332934, 3.9251045, 0.167238944, 0.0678441612, -0.105590769, 0.296896279, 0.0226480263, 0.00534402412, 0.220889529, -0.0573992959, 0.0188478547, -0.714101011, -0.000416258637, 0.00545158859, -0.00191375601, 0, 0, 0, 0, 0, 0, 4.45463841, -0.714101011
1779455008.555090427, 3.82195053, 3.83881616, 0.177376786, 0.0362761206, -0.293168108, 0.345749508, -0.480038592, 1.21183331, 0.0437798546, 0.0735057083, -0.145832175, 0.271057081, -0.0549003583, -0.119514742, -0.761745289, 4.04332934, 3.9251045, 0.167238944, 0.0678441612, -0.105590769, 0.296896279, 0.0226480263, 0.00534402412, 0.220889529, -0.0573992959, 0.0188478547, -0.714101011, -0.000416258637, 0.00545158859, -0.00191375601, 0, 0, 0, 0, 0, 0, 4.45463841, -0.714101011
1779455008.557092190, 3.82202212, 3.83823225, 0.17806837, 0.0353131327, -0.290743819, 0.34583506, -0.482941414, 1.21251398, 0.0426588817, 0.0737522667, -0.124272672, 0.270537854, -0.0548198872, -0.119754743, -0.761185698, 4.04332934, 3.9251045, 0.167238944, 0.0678441612, -0.105590769, 0.296896279, 0.0226480263, 0.00534402412, 0.220889529, -0.0573992959, 0.0188478547, -0.714101011, -0.000416258637, 0.00545158859, -0.00191375601, 0, 0, 0, 0, 0, 0, 4.45463841, -0.714101011
1779455008.559091330, 3.82209178, 3.83765318, 0.178760124, 0.0343446424, -0.288318463, 0.345918456, -0.485540241, 1.21289842, 0.0416063224, 0.0739718768, -0.10275246, 0.269992952, -0.0547386588, -0.119951833, -0.760629558, 4.04332934, 3.9251045, 0.167238944, 0.0678441612, -0.105590769, 0.296896279, 0.0226480263, 0.00534402412, 0.220889529, -0.0573992959, 0.0188478547, -0.714101011, -0.000445904015, 0.00440282135, -0.00188988377, 0, 0, 0, 0, 0, 0, 4.45463841, -0.714101011
1779455008.561089039, 3.82215949, 3.83707897, 0.179452042, 0.0333712578, -0.285892631, 0.345999832, -0.487835262, 1.21298819, 0.0406219074, 0.0741638051, -0.0813049951, 0.269423017, -0.0546566977, -0.120106125, -0.760076909, 4.04674819, 3.91983584, 0.182357415, 0.0688766447, -0.105071409, 0.307793448, 0.0186513158, 0.0154303728, 0.214997259, -0.0573992959, 0.0188478547, -0.714101011, -0.000445904015, 0.00440282135, -0.00188988377, 0, 0, 0, 0, 0, 0, 4.45463841, -0.727923403
1779455008.563093901, 3.82222526, 3.83650961, 0.180144121, 0.032393586, -0.28346691, 0.346079324, -0.489826894, 1.21278506, 0.0397052806, 0.0743282948, -0.0599295695, 0.268828299, -0.0545740301, -0.120217767, -0.759527791, 4.04674819, 3.91983584, 0.182357415, 0.0688766447, -0.105071409, 0.307793448, 0.0186513158, 0.0154303728, 0.214997259, -0.0573992959, 0.0188478547, -0.714101011, -0.000445904015, 0.00440282135, -0.00188988377, 0, 0, 0, 0, 0, 0, 4.45463841, -0.727923403
1779455008.565089464, 3.82228907, 3.8359451, 0.180836358, 0.0314122332, -0.281041886, 0.346157067, -0.491515548, 1.21229079, 0.0388560405, 0.0744655898, -0.0386254812, 0.268209047, -0.054490682, -0.120286904, -0.75898224, 4.04674819, 3.91983584, 0.182357415, 0.0688766447, -0.105071409, 0.307793448, 0.0186513158, 0.0154303728, 0.214997259, -0.0573992959, 0.0188478547, -0.714101011, -0.000445904015, 0.00440282135, -0.00188988377, 0, 0, 0, 0, 0, 0, 4.45463841, -0.727923403
1779455008.567088604, 3.82235091, 3.83538544, 0.181528748, 0.0304278052, -0.278618137, 0.346233195, -0.492901621, 1.21150709, 0.0380737409, 0.0745759351, -0.0173920353, 0.267565505, -0.0544066796, -0.12031368, -0.758440293, 4.04674819, 3.91983584, 0.182357415, 0.0688766447, -0.105071409, 0.307793448, 0.0186513158, 0.0154303728, 0.214997259, -0.0573992959, 0.0188478547, -0.714101011, -0.000445904015, 0.00440282135, -0.00188988377, 0, 0, 0, 0, 0, 0, 4.45463841, -0.727923403
1779455008.569094419, 3.82241078, 3.83483063, 0.182221289, 0.0294409065, -0.276196242, 0.34630784, -0.493985506, 1.21043567, 0.0373578912, 0.0746595765, 0.00377145596, 0.266897917, -0.0543220493, -0.120298239, -0.757901988, 4.04674819, 3.91983584, 0.182357415, 0.0688766447, -0.105071409, 0.307793448, 0.0186513158, 0.0154303728, 0.214997259, -0.0573992959, 0.0188478547, -0.714101011, -0.000473059908, 0.00334216767, -0.00185861927, 0, 0, 0, 0, 0, 0, 4.45463841, -0.727923403
1779455008.571089268, 3.82246867, 3.83428066, 0.182913978, 0.0284521411, -0.273776773, 0.346381135, -0.494767825, 1.20907844, 0.0367079153, 0.0747158941, 0.024831459, 0.266207026, -0.0542368187, -0.120240756, -0.757367357, 4.04674819, 3.91983584, 0.182357415, 0.0688766447, -0.105071409, 0.307793448, 0.0186513158, 0.0154303728, 0.214997259, -0.0573992959, 0.0188478547, -0.714101011, -0.000473059908, 0.00334216767, -0.00185861927, 0, 0, 0, 0, 0, 0, 4.45463841, -0.727923403
1779455008.573093414, 3.82252458, 3.83373552, 0.183606812, 0.0274621113, -0.271360302, 0.346453211, -0.49524943, 1.20743753, 0.0361231532, 0.074745162, 0.0457889898, 0.265493067, -0.0541510166, -0.120141438, -0.756836432, 4.04674819, 3.91983584, 0.182357415, 0.0688766447, -0.105071409, 0.307793448, 0.0186513158, 0.0154303728, 0.214997259, -0.0573992959, 0.0188478547, -0.714101011, -0.000473059908, 0.00334216767, -0.00185861927, 0, 0, 0, 0, 0, 0, 4.45463841, -0.727923403
1779455008.575090885, 3.82257852, 3.83319521, 0.18429979, 0.0264714174, -0.268947392, 0.346524196, -0.49543116, 1.20551503, 0.0356029032, 0.074747655, 0.0666450545, 0.26475627, -0.0540646719, -0.120000492, -0.756309243, 4.04674819, 3.91983584, 0.182357415, 0.0688766447, -0.105071409, 0.307793448, 0.0186513158, 0.0154303728, 0.214997259, -0.0573992959, 0.0188478547, -0.714101011, -0.000473059908, 0.00334216767, -0.00185861927, 0, 0, 0, 0, 0, 0, 4.45463841, -0.727923403
1779455008.577093601, 3.82263047, 3.83265973, 0.184992908, 0.0254806586, -0.266538605, 0.34659422, -0.495313844, 1.20331301, 0.0351464223, 0.074723648, 0.0874006492, 0.263996863, -0.0539778136, -0.119818121, -0.75578582, 4.04674819, 3.91983584, 0.182357415, 0.0688766447, -0.105071409, 0.307793448, 0.0186513158, 0.0154303728, 0.214997259, -0.0581518973, 0.0200259577, -0.727923403, -0.000473059908, 0.00334216767, -0.00185861927, 0, 0, 0, 0, 0, 0, 4.46362144, -0.727923403
1779455008.579090834, 3.82268044, 3.83212906, 0.185686166, 0.0244903923, -0.264134401, 0.3466642, -0.494918189, 1.20088178, 0.035148728, 0.0746734163, 0.10805676, 0.263215073, -0.0538904709, -0.119594527, -0.755266193, 4.04674819, 3.91983584, 0.182357415, 0.0688766447, -0.105071409, 0.307793448, 0.0186513158, 0.0154303728, 0.214997259, -0.0581518973, 0.0200259577, -0.727923403, -0.00126494911, 0.00347942534, -0.0159196156, 0, 0, 0, 0, 0, 0, 4.46362144, -0.727923403
1779455008.581083298, 3.82272843, 3.83160319, 0.186379565, 0.0235012151, -0.261735336, 0.346734244, -0.494224454, 1.19817406, 0.0352052828, 0.0745717169, 0.128618768, 0.262184332, -0.0538026712, -0.119329917, -0.754750618, 4.04674819, 3.91983584, 0.182357415, 0.0688766447, -0.105071409, 0.307793448, 0.0186513158, 0.0154303728, 0.214997259, -0.0581518973, 0.0200259577, -0.727923403, -0.00126494911, 0.00347942534, -0.0159196156, 0, 0, 0, 0, 0, 0, 4.46362144, -0.727923403
1779455008.583090067, 3.82277445, 3.83108211, 0.187073103, 0.0225137228, -0.25934196, 0.346804462, -0.493233, 1.19519214, 0.0353153714, 0.0744191504, 0.149087549, 0.26090713, -0.0537144406, -0.119024505, -0.754239578, 4.04674819, 3.91983584, 0.182357415, 0.0688766447, -0.105071409, 0.307793448, 0.0186513158, 0.0154303728, 0.214997259, -0.0581518973, 0.0200259577, -0.727923403, -0.00126494911, 0.00347942534, -0.0159196156, 0, 0, 0, 0, 0, 0, 4.46362144, -0.727923403
1779455008.585092545, 3.82281849, 3.83056582, 0.187766782, 0.0215285105, -0.256954819, 0.346874958, -0.491944191, 1.19193826, 0.0354782367, 0.0742163422, 0.16946397, 0.259385933, -0.0536258057, -0.118678501, -0.753733553, 4.04674819, 3.91983584, 0.182357415, 0.0688766447, -0.105071409, 0.307793448, 0.0186513158, 0.0154303728, 0.214997259, -0.0581518973, 0.0200259577, -0.727923403, -0.00126494911, 0.00347942534, -0.0159196156, 0, 0, 0, 0, 0, 0, 4.46362144, -0.727923403
1779455008.587089539, 3.82286056, 3.83005429, 0.188460603, 0.0205461726, -0.254574456, 0.346945838, -0.490358386, 1.18841464, 0.0356930807, 0.0739639413, 0.189748892, 0.25762318, -0.0535367935, -0.118292115, -0.753233014, 4.04674819, 3.91983584, 0.182357415, 0.0688766447, -0.105071409, 0.307793448, 0.0186513158, 0.0154303728, 0.214997259, -0.0581518973, 0.0200259577, -0.727923403, -0.00126494911, 0.00347942534, -0.0159196156, 0, 0, 0, 0, 0, 0, 4.46362144, -0.727923403
1779455008.589088917, 3.82290067, 3.82954751, 0.189154566, 0.0195673026, -0.252201407, 0.347017205, -0.490358386, 1.18841464, 0.0356930807, 0.0736626201, 0.209943166, 0.255621286, -0.0534474315, -0.117865553, -0.752738429, 4.04674819, 3.91983584, 0.182357415, 0.0688766447, -0.105071409, 0.307793448, 0.0186513158, 0.0154303728, 0.214997259, -0.0581518973, 0.0200259577, -0.727923403, -0.000533322243, 0.00124035507, -0.00204661456, 0, 0, 0, 0, 0, 0, 4.46362144, -0.727923403
1779455008.591090679, 3.82293883, 3.82904548, 0.189848672, 0.0185924931, -0.249836205, 0.34708916, -0.486297931, 1.18056726, 0.03627524, 0.073336643, 0.229975431, 0.253606401, -0.0533577513, -0.11739908, -0.752250033, 4.04674819, 3.91983584, 0.182357415, 0.0688766447, -0.105071409, 0.307793448, 0.0186513158, 0.0154303728, 0.214997259, -0.0581518973, 0.0200259577, -0.727923403, -0.000533322243, 0.00124035507, -0.00204661456, 0, 0, 0, 0, 0, 0, 4.46362144, -0.727923403
1779455008.593093157, 3.82297505, 3.82854816, 0.190542923, 0.0176223334, -0.247479377, 0.347161801, -0.483826047, 1.17624873, 0.0366405477, 0.0729864115, 0.249847292, 0.251578656, -0.0532677877, -0.116893019, -0.751767829, 4.04674819, 3.91983584, 0.182357415, 0.0688766447, -0.105071409, 0.307793448, 0.0186513158, 0.0154303728, 0.214997259, -0.0581518973, 0.0200259577, -0.727923403, -0.000533322243, 0.00124035507, -0.00204661456, 0, 0, 0, 0, 0, 0, 4.46362144, -0.727923403
1779455008.595093012, 3.82300933, 3.82805555, 0.19123732, 0.0166574095, -0.245131446, 0.347235227, -0.481062007, 1.1716706, 0.0370538964, 0.0726123241, 0.269560335, 0.249538177, -0.053177576, -0.116347688, -0.751291819, 4.04674819, 3.91983584, 0.182357415, 0.0688766447, -0.105071409, 0.307793448, 0.0186513158, 0.0154303728, 0.214997259, -0.0581518973, 0.0200259577, -0.727923403, -0.000533322243, 0.00124035507, -0.00204661456, 0, 0, 0, 0, 0, 0, 4.46362144, -0.727923403
1779455008.597100735, 3.82304168, 3.82756763, 0.191931864, 0.0156983042, -0.242792927, 0.347309532, -0.478007508, 1.16683556, 0.0375141613, 0.0722147766, 0.289116135, 0.247485094, -0.0530871514, -0.115763404, -0.750822006, 4.04674819, 3.91983584, 0.182357415, 0.0688766447, -0.105071409, 0.307793448, 0.0186513158, 0.0154303728, 0.214997259, -0.0581518973, 0.0200259577, -0.727923403, -0.000533322243, 0.00124035507, -0.00204661456, 0, 0, 0, 0, 0, 0, 4.46362144, -0.727923403
1779455008.599089384, 3.82307212, 3.82708437, 0.192626558, 0.0147455966, -0.240464333, 0.347384808, -0.474664234, 1.16174625, 0.0380201858, 0.071794162, 0.308516249, 0.245419531, -0.0529965491, -0.11514048, -0.750358393, 4.04674819, 3.91983584, 0.182357415, 0.0688766447, -0.105071409, 0.307793448, 0.0186513158, 0.0154303728, 0.214997259, -0.0581518973, 0.0200259577, -0.727923403, -0.000550936984, 0.000187077095, -0.00195303513, 0, 0, 0, 0, 0, 0, 4.46362144, -0.727923403
1779455008.601089239, 3.82310067, 3.82660577, 0.193321404, 0.0137998624, -0.238146169, 0.347461146, -0.471034096, 1.1564055, 0.0385707436, 0.0713503102, 0.327728241, 0.243343124, -0.0529058056, -0.114479259, -0.749900977, 4.04674819, 3.91983584, 0.182357415, 0.0688766447, -0.105071409, 0.307793448, 0.0186513158, 0.0154303728, 0.214997259, -0.0581518973, 0.0200259577, -0.727923403, -0.000550936984, 0.000187077095, -0.00195303513, 0, 0, 0, 0, 0, 0, 4.46362144, -0.727923403
1779455008.603092194, 3.82312733, 3.82613178, 0.194016403, 0.0128616733, -0.235838934, 0.347538634, -0.467119237, 1.15081635, 0.0391645414, 0.0708836294, 0.346753979, 0.24125598, -0.0528149582, -0.113780114, -0.749449756, 4.04674819, 3.91983584, 0.182357415, 0.0688766447, -0.105071409, 0.307793448, 0.0186513158, 0.0154303728, 0.214997259, -0.0581518973, 0.0200259577, -0.727923403, -0.000550936984, 0.000187077095, -0.00195303513, 0, 0, 0, 0, 0, 0, 4.46362144, -0.727923403
1779455008.605093956, 3.82315212, 3.8256624, 0.194711559, 0.0119315965, -0.233543122, 0.347617356, -0.46292178, 1.14498178, 0.0398002598, 0.0703945245, 0.365595312, 0.239158207, -0.0527240442, -0.113043417, -0.749004724, 4.04674819, 3.91983584, 0.182357415, 0.0688766447, -0.105071409, 0.307793448, 0.0186513158, 0.0154303728, 0.214997259, -0.0581518973, 0.0200259577, -0.727923403, -0.000550936984, 0.000187077095, -0.00195303513, 0, 0, 0, 0, 0, 0, 4.46362144, -0.727923403
1779455008.607084513, 3.82317506, 3.8251976, 0.195406874, 0.0110101951, -0.231259223, 0.347697395, -0.458443837, 1.13890475, 0.0404765543, 0.0698833965, 0.384254071, 0.237049911, -0.0526331013, -0.112269533, -0.748565877, 4.04674819, 3.91983584, 0.182357415, 0.0688766447, -0.105071409, 0.307793448, 0.0186513158, 0.0154303728, 0.214997259, -0.0581518973, 0.0200259577, -0.727923403, -0.000550936984, 0.000187077095, -0.00195303513, 0, 0, 0, 0, 0, 0, 4.46362144, -0.727923403
1779455008.609083414, 3.82319617, 3.82473736, 0.19610235, 0.0100980281, -0.228987716, 0.347778831, -0.453687502, 1.13258815, 0.0411920568, 0.0693506432, 0.402732068, 0.234931198, -0.0525421668, -0.111458826, -0.74813321, 4.04674819, 3.91983584, 0.182357415, 0.0688766447, -0.105071409, 0.307793448, 0.0186513158, 0.0154303728, 0.214997259, -0.0581518973, 0.0200259577, -0.727923403, -0.000564426018, -0.000847961264, -0.00184328006, 0, 0, 0, 0, 0, 0, 4.46362144, -0.727923403
