time, a_pos.x, a_pos.y, a_pos.z, a_vel.x, a_vel.y, a_vel.z, a_acc.x, a_acc.y, a_acc.z, a_ang_vel.x, a_ang_vel.y, a_ang_vel.z, a_eul_ang.x, a_eul_ang.y, a_eul_ang.z, r_pos.x, r_pos.y, r_pos.z, r_vel.x, r_vel.y, r_vel.z, r_acc.x, r_acc.y, r_acc.z, r_eul_ang.x, r_eul_ang.y, r_eul_ang.z, r_torq.x, r_torq.y, r_torq.z, dist_f.x, dist_f.y, dist_f.z, ndob_f.x, ndob_f.y, ndob_f.z, r_thr, r_psi
1779438153.222686291, -4.05552237, 4.70243739, 1.60942678, -0.252870161, 0.962419666, 0.398927117, -0.0926404696, 0.592459186, -0.149198557, 0.0987202744, -0.125801556, 0.366613714, -0.0116219689, 0.060891128, 1.53707542, -4.05828536, 4.71423126, 1.60474489, -0.246463816, 0.919843065, 0.401291804, -0.0532894737, 0.454797149, -0.148876096, -0.00878773071, 0.0499237682, 1.48128047, -0.00115580747, 0.000992566401, -0.00481809602, 0, 0, 0, 0.0058034257, -0.00414405473, -0.00770740753, 4.35222282, 1.48128047
1779438153.224523783, -4.05602829, 4.70436342, 1.61022434, -0.253053609, 0.963602064, 0.39862851, -0.0908080224, 0.589944572, -0.149278654, 0.0987453647, -0.126293937, 0.363592147, -0.0113798908, 0.0606474379, 1.53780985, -4.05828536, 4.71423126, 1.60474489, -0.246463816, 0.919843065, 0.401291804, -0.0532894737, 0.454797149, -0.148876096, -0.00796363064, 0.0475359769, 1.48128047, 0.00297843509, -0.0109827353, -0.00480271017, 0, 0, 0, 0.00622490157, -0.00292695315, -0.00774775505, 4.33669752, 1.48128047
1779438153.226523876, -4.05653458, 4.7062918, 1.6110213, -0.253233387, 0.964779403, 0.398329406, -0.0889709412, 0.587401007, -0.149698438, 0.0987638642, -0.126905121, 0.360476187, -0.0111383572, 0.0604024947, 1.53853806, -4.05828536, 4.71423126, 1.60474489, -0.246463816, 0.919843065, 0.401291804, -0.0532894737, 0.454797149, -0.148876096, -0.00796363064, 0.0475359769, 1.48128047, -0.00114417346, 0.000967385577, -0.00478623804, 0, 0, 0, 0.00622490157, -0.00292695315, -0.00774775505, 4.33669752, 1.48128047
1779438153.228795052, -4.05704122, 4.70822253, 1.61181766, -0.253409482, 0.965951601, 0.398028794, -0.0871279576, 0.584821453, -0.150447221, 0.0989083741, -0.128015551, 0.357268217, -0.0108971903, 0.0601554868, 1.5392599, -4.05828536, 4.71423126, 1.60474489, -0.246463816, 0.919843065, 0.401291804, -0.0532894737, 0.454797149, -0.148876096, -0.00796363064, 0.0475359769, 1.48128047, -0.00114716321, 0.000982649285, -0.0047687479, 0, 0, 0, 0.00622490157, -0.00292695315, -0.00774775505, 4.33669752, 1.48128047
1779438153.230521441, -4.05754822, 4.7101556, 1.61261341, -0.253581889, 0.967118622, 0.397726714, -0.0852822429, 0.582224053, -0.151177378, 0.0989783105, -0.129040938, 0.353970462, -0.0106563819, 0.0599060997, 1.53997516, -4.05828536, 4.71423126, 1.60474489, -0.246463816, 0.919843065, 0.401291804, -0.0532894737, 0.454797149, -0.148876096, -0.00796363064, 0.0475359769, 1.48128047, -0.00115018732, 0.000999533091, -0.00475022974, 0, 0, 0, 0.00622490157, -0.00292695315, -0.00774775505, 4.33669752, 1.48128047
1779438153.232761860, -4.05830934, 4.71305957, 1.61380591, -0.253833574, 0.968859373, 0.397270916, -0.0834351541, 0.579610442, -0.151889405, 0.0989748668, -0.129982049, 0.350585281, -0.0102961839, 0.0595279312, 1.54103536, -4.05828536, 4.71423126, 1.60474489, -0.246463816, 0.919843065, 0.401291804, -0.0532894737, 0.454797149, -0.148876096, -0.00796363064, 0.0475359769, 1.48128047, -0.00115241589, 0.00101560794, -0.00473067519, 0, 0, 0, 0.00622490157, -0.00292695315, -0.00774775505, 4.33669752, 1.48128047
1779438153.234568119, -4.05881717, 4.71499845, 1.61460015, -0.253915622, 0.969437001, 0.397118288, -0.0815880307, 0.576982242, -0.152583786, 0.0988991764, -0.130839327, 0.347115155, -0.0101764655, 0.0594008698, 1.54138529, -4.05828536, 4.71423126, 1.60474489, -0.246463816, 0.919843065, 0.401291804, -0.0532894737, 0.454797149, -0.148876096, -0.00716550702, 0.0451203193, 1.48128047, 0.00285272044, -0.0110957277, -0.00471010703, 0, 0, 0, 0.0066822747, -0.00175830883, -0.00778651268, 4.3213036, 1.48128047
1779438153.236930132, -4.05907121, 4.71596875, 1.61499703, -0.254076945, 0.97058828, 0.396811672, -0.0797390908, 0.574319799, -0.153602401, 0.0988171054, -0.131809081, 0.343562412, -0.00993763063, 0.0591452684, 1.5420798, -4.07066184, 4.76077977, 1.62462155, -0.248328947, 0.941854715, 0.39373739, -0.0213157895, 0.42566886, -0.153300439, -0.00716550702, 0.0451203193, 1.48128047, 0.00285272044, -0.0110957277, -0.00471010703, 0, 0, 0, 0.0066822747, -0.00175830883, -0.00778651268, 4.3213036, 1.4986459
1779438153.238807678, -4.05957952, 4.71791107, 1.61579035, -0.254234565, 0.971734175, 0.396502376, -0.077886782, 0.571615157, -0.154934851, 0.0989215545, -0.133471155, 0.339929189, -0.00969937838, 0.0588867976, 1.54276707, -4.07066184, 4.76077977, 1.62462155, -0.248328947, 0.941854715, 0.39373739, -0.0213157895, 0.42566886, -0.153300439, -0.00716550702, 0.0451203193, 1.48128047, -0.0011405838, 0.00101702435, -0.00466607614, 0, 0, 0, 0.0066822747, -0.00175830883, -0.00778651268, 4.3213036, 1.4986459
1779438153.240527868, -4.06008815, 4.71985568, 1.61658304, -0.254388479, 0.972874632, 0.396190461, -0.0760321946, 0.568880269, -0.156236333, 0.0990165491, -0.135228211, 0.336217789, -0.00946150725, 0.0586245758, 1.54344694, -4.07066184, 4.76077977, 1.62462155, -0.248328947, 0.941854715, 0.39373739, -0.0213157895, 0.42566886, -0.153300439, -0.00716550702, 0.0451203193, 1.48128047, -0.00114343563, 0.0010410241, -0.00464269455, 0, 0, 0, 0.0066822747, -0.00175830883, -0.00778651268, 4.3213036, 1.4986459
1779438153.242536068, -4.06059707, 4.72180256, 1.61737511, -0.254538682, 0.97400959, 0.395875987, -0.0741763692, 0.566116119, -0.157507542, 0.0990383305, -0.136883998, 0.332430668, -0.00922414021, 0.05835871, 1.54411926, -4.07066184, 4.76077977, 1.62462155, -0.248328947, 0.941854715, 0.39373739, -0.0213157895, 0.42566886, -0.153300439, -0.00716550702, 0.0451203193, 1.48128047, -0.00114566257, 0.00106456117, -0.00461837919, 0, 0, 0, 0.0066822747, -0.00175830883, -0.00778651268, 4.3213036, 1.4986459
1779438153.244531393, -4.0611063, 4.72375171, 1.61816654, -0.254685173, 0.975138994, 0.395559016, -0.0723206156, 0.563324636, -0.158749217, 0.0989880725, -0.138439078, 0.328570091, -0.00898742975, 0.0580894048, 1.54478388, -4.07066184, 4.76077977, 1.62462155, -0.248328947, 0.941854715, 0.39373739, -0.0213157895, 0.42566886, -0.153300439, -0.00613682159, 0.0506121678, 1.4986459, 0.00401688703, 0.0286562233, 0.0825813213, 0, 0, 0, 0.00718001219, -0.000647252028, -0.00783090527, 4.38013421, 1.4986459
1779438153.246543884, -4.06161581, 4.72570312, 1.61895734, -0.254827964, 0.976262866, 0.395240909, -0.0704752906, 0.560585677, -0.158657126, 0.0989502353, -0.139449324, 0.325341329, -0.0087514635, 0.0578170893, 1.54544099, -4.07066184, 4.76077977, 1.62462155, -0.248328947, 0.941854715, 0.39373739, -0.0213157895, 0.42566886, -0.153300439, -0.00613682159, 0.0506121678, 1.4986459, -0.00112753839, 0.00121747909, -0.00422146602, 0, 0, 0, 0.00718001219, -0.000647252028, -0.00783090527, 4.38013421, 1.4986459
1779438153.248540640, -4.06212561, 4.72765676, 1.61974751, -0.254967081, 0.977381405, 0.394925585, -0.0686361048, 0.557919021, -0.157272223, 0.099089398, -0.139041553, 0.32412739, -0.00851577285, 0.0575442072, 1.54609394, -4.07066184, 4.76077977, 1.62462155, -0.248328947, 0.941854715, 0.39373739, -0.0213157895, 0.42566886, -0.153300439, -0.00613682159, 0.0506121678, 1.4986459, -0.00112753839, 0.00121747909, -0.00422146602, 0, 0, 0, 0.00718001219, -0.000647252028, -0.00783090527, 4.38013421, 1.4986459
1779438153.250664711, -4.06263568, 4.72961264, 1.62053705, -0.255102514, 0.978494616, 0.394612994, -0.0667923235, 0.555259957, -0.155912993, 0.0991545161, -0.138562513, 0.322802176, -0.00828020637, 0.0572720371, 1.54674426, -4.07066184, 4.76077977, 1.62462155, -0.248328947, 0.941854715, 0.39373739, -0.0213157895, 0.42566886, -0.153300439, -0.00613682159, 0.0506121678, 1.4986459, -0.00113496471, 0.00122765327, -0.00421358334, 0, 0, 0, 0.00718001219, -0.000647252028, -0.00783090527, 4.38013421, 1.4986459
1779438153.252564430, -4.06314601, 4.73157074, 1.62132596, -0.255234256, 0.979602518, 0.394303084, -0.0649453704, 0.552609934, -0.154579042, 0.0991467504, -0.138013269, 0.321368088, -0.00804492167, 0.05700072, 1.54739174, -4.07066184, 4.76077977, 1.62462155, -0.248328947, 0.941854715, 0.39373739, -0.0213157895, 0.42566886, -0.153300439, -0.00613682159, 0.0506121678, 1.4986459, -0.0011382615, 0.00122881436, -0.00421229919, 0, 0, 0, 0.00718001219, -0.000647252028, -0.00783090527, 4.38013421, 1.4986459
1779438153.254543066, -4.06365661, 4.73353105, 1.62211426, -0.255362302, 0.980705129, 0.393995805, -0.0630966511, 0.549970374, -0.153269982, 0.0990672689, -0.137395199, 0.319827296, -0.00781007354, 0.0567303948, 1.54803615, -4.07066184, 4.76077977, 1.62462155, -0.248328947, 0.941854715, 0.39373739, -0.0213157895, 0.42566886, -0.153300439, -0.00537450377, 0.0482146529, 1.4986459, 0.00268605983, -0.0108062635, -0.00420987223, 0, 0, 0, 0.00772204476, 0.000401101584, -0.00784111519, 4.36494473, 1.4986459
1779438153.256546974, -4.06416746, 4.73549355, 1.62290195, -0.255486647, 0.981802452, 0.393690772, -0.0612451388, 0.547322627, -0.152322362, 0.0989789686, -0.136903794, 0.318181974, -0.00757578296, 0.0564611009, 1.54867729, -4.07066184, 4.76077977, 1.62462155, -0.248328947, 0.941854715, 0.39373739, -0.0213157895, 0.42566886, -0.153300439, -0.00537450377, 0.0482146529, 1.4986459, 0.00268605983, -0.0108062635, -0.00420987223, 0, 0, 0, 0.00772204476, 0.000401101584, -0.00784111519, 4.36494473, 1.4986459
1779438153.258557796, -4.06467856, 4.73745825, 1.62368903, -0.255607284, 0.982894446, 0.393386939, -0.0593894102, 0.544658575, -0.15172512, 0.0990660402, -0.137114939, 0.31643427, -0.00734186106, 0.0561919104, 1.54931496, -4.07066184, 4.76077977, 1.62462155, -0.248328947, 0.941854715, 0.39373739, -0.0213157895, 0.42566886, -0.153300439, -0.00537450377, 0.0482146529, 1.4986459, -0.0011274273, 0.00118154057, -0.00420632445, 0, 0, 0, 0.00772204476, 0.000401101584, -0.00784111519, 4.36494473, 1.4986459
1779438153.260610104, -4.06544564, 4.74040938, 1.62486851, -0.25578127, 0.984522432, 0.392933397, -0.0565992742, 0.540651932, -0.150846661, 0.0991515743, -0.137565757, 0.313625478, -0.00699136053, 0.0557866315, 1.55026451, -4.07066184, 4.76077977, 1.62462155, -0.248328947, 0.941854715, 0.39373739, -0.0213157895, 0.42566886, -0.153300439, -0.00537450377, 0.0482146529, 1.4986459, -0.00113401707, 0.00119583222, -0.00419604146, 0, 0, 0, 0.00772204476, 0.000401101584, -0.00784111519, 4.36494473, 1.4986459
1779438153.262585163, -4.06570145, 4.74139417, 1.62526136, -0.255837405, 0.985062421, 0.392782796, -0.0556680676, 0.53931402, -0.150558429, 0.0991438019, -0.137674298, 0.312640379, -0.00687469452, 0.0556511858, 1.55057908, -4.07066184, 4.76077977, 1.62462155, -0.248328947, 0.941854715, 0.39373739, -0.0213157895, 0.42566886, -0.153300439, -0.00537450377, 0.0482146529, 1.4986459, -0.00113713945, 0.00120491471, -0.0041892998, 0, 0, 0, 0.00772204476, 0.000401101584, -0.00784111519, 4.36494473, 1.4986459
1779438153.264553785, -4.06621323, 4.74336537, 1.62604663, -0.255946879, 0.986138382, 0.392482451, -0.053804942, 0.536635879, -0.1499888, 0.0990747092, -0.137829711, 0.310598512, -0.00664172861, 0.0553798899, 1.55120515, -4.07066184, 4.76077977, 1.62462155, -0.248328947, 0.941854715, 0.39373739, -0.0213157895, 0.42566886, -0.153300439, -0.00463524211, 0.0457977483, 1.4986459, 0.00257160853, -0.0109196863, -0.00418149974, 0, 0, 0, 0.00831103709, 0.00136729778, -0.00782751063, 4.34974172, 1.4986459
1779438153.266541243, -4.06672524, 4.74533872, 1.62683129, -0.256052625, 0.987208966, 0.392182894, -0.0519399121, 0.533936396, -0.149765495, 0.0989950472, -0.138099481, 0.308462878, -0.0064093462, 0.0551080942, 1.55182695, -4.07066184, 4.76077977, 1.62462155, -0.248328947, 0.941854715, 0.39373739, -0.0213157895, 0.42566886, -0.153300439, -0.00463524211, 0.0457977483, 1.4986459, 0.00257160853, -0.0109196863, -0.00418149974, 0, 0, 0, 0.00831103709, 0.00136729778, -0.00782751063, 4.34974172, 1.4986459
1779438153.268584251, -4.06723744, 4.74731421, 1.62761536, -0.256154636, 0.988274105, 0.391883111, -0.0500718544, 0.531208548, -0.149877819, 0.0990238525, -0.138869035, 0.306235602, -0.00617739722, 0.0548349882, 1.55244433, -4.07066184, 4.76077977, 1.62462155, -0.248328947, 0.941854715, 0.39373739, -0.0213157895, 0.42566886, -0.153300439, -0.00463524211, 0.0457977483, 1.4986459, -0.00112642997, 0.00117277187, -0.00417266296, 0, 0, 0, 0.00831103709, 0.00136729778, -0.00782751063, 4.34974172, 1.4986459
1779438153.270575285, -4.06774985, 4.74929182, 1.62839883, -0.25625291, 0.989333777, 0.39158311, -0.0482026502, 0.528468258, -0.149985005, 0.0989812415, -0.139547039, 0.303918799, -0.00594588336, 0.0545602646, 1.55305709, -4.07066184, 4.76077977, 1.62462155, -0.248328947, 0.941854715, 0.39373739, -0.0213157895, 0.42566886, -0.153300439, -0.00463524211, 0.0457977483, 1.4986459, -0.00113135649, 0.00119836813, -0.00415201536, 0, 0, 0, 0.00831103709, 0.00136729778, -0.00782751063, 4.34974172, 1.4986459
1779438153.272539854, -4.06826245, 4.75127154, 1.62918169, -0.256347445, 0.990387957, 0.391282903, -0.0463336325, 0.525717293, -0.150087278, 0.0988683869, -0.140134589, 0.301514574, -0.00571495439, 0.0542841065, 1.55366505, -4.07066184, 4.76077977, 1.62462155, -0.248328947, 0.941854715, 0.39373739, -0.0213157895, 0.42566886, -0.153300439, -0.00463524211, 0.0457977483, 1.4986459, -0.0011330506, 0.00121106329, -0.00414020629, 0, 0, 0, 0.00831103709, 0.00136729778, -0.00782751063, 4.34974172, 1.4986459
1779438153.274587393, -4.06877524, 4.75325336, 1.62996396, -0.256438244, 0.991436625, 0.390982499, -0.044466116, 0.522957392, -0.150184856, 0.0986864515, -0.140632695, 0.299025022, -0.00548475725, 0.0540066955, 1.55426805, -4.07066184, 4.76077977, 1.62462155, -0.248328947, 0.941854715, 0.39373739, -0.0213157895, 0.42566886, -0.153300439, -0.00392008645, 0.0433624551, 1.4986459, 0.00245608599, -0.011002296, -0.00412742631, 0, 0, 0, 0.00894955377, 0.00223825795, -0.00780005764, 4.33460158, 1.4986459
1779438153.276607037, -4.06954475, 4.75623002, 1.63113623, -0.256525309, 0.992479749, 0.390681571, -0.0425996515, 0.520171224, -0.150613848, 0.0984945579, -0.141239576, 0.296452228, -0.00525540704, 0.0537281128, 1.55486591, -4.07066184, 4.76077977, 1.62462155, -0.248328947, 0.941854715, 0.39373739, -0.0213157895, 0.42566886, -0.153300439, -0.00392008645, 0.0433624551, 1.4986459, -0.00112004466, 0.00118560057, -0.00411369653, 0, 0, 0, 0.00894955377, 0.00223825795, -0.00780005764, 4.33460158, 1.4986459
1779438153.278783560, -4.06980134, 4.75722328, 1.63152668, -0.25660864, 0.99351725, 0.390379134, -0.0407331099, 0.517351794, -0.151363885, 0.0984079357, -0.142343498, 0.293798266, -0.00502675675, 0.0534475556, 1.55545847, -4.07066184, 4.76077977, 1.62462155, -0.248328947, 0.941854715, 0.39373739, -0.0213157895, 0.42566886, -0.153300439, -0.00392008645, 0.0433624551, 1.4986459, -0.001121118, 0.00120108361, -0.00409905755, 0, 0, 0, 0.00894955377, 0.00223825795, -0.00780005764, 4.33460158, 1.4986459
1779438153.280581236, -4.07031463, 4.75921135, 1.63230714, -0.256688239, 0.994549096, 0.390075223, -0.0388680079, 0.514514553, -0.152095851, 0.0982526388, -0.143348539, 0.291065199, -0.00479880601, 0.0531647281, 1.55604557, -4.07066184, 4.76077977, 1.62462155, -0.248328947, 0.941854715, 0.39373739, -0.0213157895, 0.42566886, -0.153300439, -0.00392008645, 0.0433624551, 1.4986459, -0.00112217931, 0.00121809194, -0.00408351164, 0, 0, 0, 0.00894955377, 0.00223825795, -0.00780005764, 4.33460158, 1.4986459
1779438153.282534838, -4.07082809, 4.76120147, 1.63308698, -0.25676411, 0.995575251, 0.389769876, -0.0370056151, 0.511661376, -0.15281023, 0.0980298712, -0.144255713, 0.28825508, -0.00457169752, 0.0528798292, 1.55662706, -4.07066184, 4.76077977, 1.62462155, -0.248328947, 0.941854715, 0.39373739, -0.0213157895, 0.42566886, -0.153300439, -0.00392008645, 0.0433624551, 1.4986459, -0.00112251025, 0.00123414711, -0.00406706371, 0, 0, 0, 0.00894955377, 0.00223825795, -0.00780005764, 4.33460158, 1.4986459
1779438153.284598589, -4.07134169, 4.76319364, 1.63386622, -0.25683626, 0.996595686, 0.389463126, -0.0351471823, 0.508794121, -0.153507494, 0.0977408262, -0.145065957, 0.285369947, -0.00434557108, 0.0525930561, 1.55720278, -4.07066184, 4.76077977, 1.62462155, -0.248328947, 0.941854715, 0.39373739, -0.0213157895, 0.42566886, -0.153300439, -0.0032298136, 0.0409096784, 1.4986459, 0.0023430472, -0.0110636852, -0.0040497322, 0, 0, 0, 0.00963993878, 0.0030057379, -0.00776796841, 4.31959455, 1.4986459
1779438153.286563873, -4.07185543, 4.76518785, 1.63464483, -0.256904698, 0.997610356, 0.389154673, -0.0332925364, 0.505896206, -0.154521076, 0.0974426382, -0.145978834, 0.282411828, -0.00412053561, 0.0523045048, 1.55777258, -4.08309161, 4.80839245, 1.64411495, -0.248595395, 0.962409951, 0.38596176, 0.0106578947, 0.39654057, -0.157724781, -0.0032298136, 0.0409096784, 1.4986459, -0.0011073629, 0.00121485987, -0.00403153755, 0, 0, 0, 0.00963993878, 0.0030057379, -0.00776796841, 4.31959455, 1.51489241
1779438153.288527966, -4.0723693, 4.76718408, 1.63542283, -0.256969428, 0.998619179, 0.388843566, -0.0314405421, 0.502960691, -0.155840954, 0.0972465932, -0.147385333, 0.279382739, -0.00389644697, 0.0520133816, 1.55833632, -4.08309161, 4.80839245, 1.64411495, -0.248595395, 0.962409951, 0.38596176, 0.0106578947, 0.39654057, -0.157724781, -0.0032298136, 0.0409096784, 1.4986459, -0.00110711051, 0.00123354174, -0.00401251534, 0, 0, 0, 0.00963993878, 0.0030057379, -0.00776796841, 4.31959455, 1.51489241
1779438153.290533304, -4.07288331, 4.76918232, 1.63620021, -0.257030458, 0.999622108, 0.388529863, -0.0295923492, 0.500002472, -0.15713121, 0.0969848611, -0.148685191, 0.276284683, -0.00367330235, 0.0517194032, 1.55889386, -4.08309161, 4.80839245, 1.64411495, -0.248595395, 0.962409951, 0.38596176, 0.0106578947, 0.39654057, -0.157724781, -0.0032298136, 0.0409096784, 1.4986459, -0.00110685332, 0.00125369776, -0.00399267052, 0, 0, 0, 0.00963993878, 0.0030057379, -0.00776796841, 4.31959455, 1.51489241
1779438153.292525530, -4.07339742, 4.77118256, 1.63697695, -0.257087796, 1.0006191, 0.388213623, -0.0277491618, 0.497023554, -0.158392564, 0.0966586672, -0.149879367, 0.27311965, -0.00345123689, 0.0514227846, 1.55944507, -4.08309161, 4.80839245, 1.64411495, -0.248595395, 0.962409951, 0.38596176, 0.0106578947, 0.39654057, -0.157724781, -0.0032298136, 0.0409096784, 1.4986459, -0.00110589886, 0.00127283093, -0.0039720106, 0, 0, 0, 0.00963993878, 0.0030057379, -0.00776796841, 4.31959455, 1.51489241
1779438153.294629335, -4.07391165, 4.7731848, 1.63775306, -0.257141454, 1.00161012, 0.387894903, -0.0259121649, 0.494025918, -0.159625716, 0.0962692246, -0.150968746, 0.269889616, -0.00323038277, 0.0511237392, 1.5599898, -4.08309161, 4.80839245, 1.64411495, -0.248595395, 0.962409951, 0.38596176, 0.0106578947, 0.39654057, -0.157724781, -0.00218286223, 0.0466452426, 1.51489241, 0.00415143666, 0.0300834775, 0.077606938, 0, 0, 0, 0.010384172, 0.00366515385, -0.00773947626, 4.37653957, 1.51489241
1779438153.296532154, -4.07442599, 4.775189, 1.63852853, -0.257191449, 1.00259519, 0.387575022, -0.0240852405, 0.491078085, -0.159567691, 0.0959025246, -0.15148982, 0.267254265, -0.00301081016, 0.0508227123, 1.56052827, -4.08309161, 4.80839245, 1.64411495, -0.248595395, 0.962409951, 0.38596176, 0.0106578947, 0.39654057, -0.157724781, -0.00218286223, 0.0466452426, 1.51489241, -0.00108130413, 0.00142158557, -0.00360503759, 0, 0, 0, 0.010384172, 0.00366515385, -0.00773947626, 4.37653957, 1.51489241
1779438153.298619509, -4.07494042, 4.77719517, 1.63930336, -0.2572378, 1.00357449, 0.387257774, -0.0222644339, 0.488201188, -0.158258096, 0.0957261945, -0.150531049, 0.266507355, -0.00279205807, 0.0505222322, 1.5610636, -4.08309161, 4.80839245, 1.64411495, -0.248595395, 0.962409951, 0.38596176, 0.0106578947, 0.39654057, -0.157724781, -0.00218286223, 0.0466452426, 1.51489241, -0.00108157653, 0.00142486066, -0.00360010172, 0, 0, 0, 0.010384172, 0.00366515385, -0.00773947626, 4.37653957, 1.51489241
1779438153.300548792, -4.07545494, 4.7792033, 1.64007756, -0.257280511, 1.00454806, 0.386943108, -0.0204454346, 0.485342619, -0.156973646, 0.0954847897, -0.149499294, 0.265659638, -0.00257396841, 0.0502236217, 1.56159726, -4.08309161, 4.80839245, 1.64411495, -0.248595395, 0.962409951, 0.38596176, 0.0106578947, 0.39654057, -0.157724781, -0.00218286223, 0.0466452426, 1.51489241, -0.00108262617, 0.0014214847, -0.00360239439, 0, 0, 0, 0.010384172, 0.00366515385, -0.00773947626, 4.37653957, 1.51489241
