time, a_pos.x, a_pos.y, a_pos.z, a_vel.x, a_vel.y, a_vel.z, a_acc.x, a_acc.y, a_acc.z, a_ang_vel.x, a_ang_vel.y, a_ang_vel.z, a_eul_ang.x, a_eul_ang.y, a_eul_ang.z, r_pos.x, r_pos.y, r_pos.z, r_vel.x, r_vel.y, r_vel.z, r_acc.x, r_acc.y, r_acc.z, r_eul_ang.x, r_eul_ang.y, r_eul_ang.z, r_torq.x, r_torq.y, r_torq.z, dist_f.x, dist_f.y, dist_f.z, ndob_f.x, ndob_f.y, ndob_f.z, r_thr, r_psi
1779429588.764055014, -4.17074727, 5.1473165, 1.76446114, -0.211427413, 1.08173427, 0.32841789, 0.232416157, 0.219811688, -0.191854564, 0.0602269739, -0.0722359688, 0.168341433, 0.0252781248, 0.0216239091, 1.62166597, -4.16487763, 5.16536113, 1.76890861, -0.205697368, 1.065517, 0.325338268, 0.234473684, 0.192642544, -0.188695175, 0.0266825971, 0.023245642, 1.59789141, -0.000607974024, 0.00080211417, -0.00214131686, 0, 0, 0, 0.00100654665, -0.00079897569, -0.000331349798, 4.35087365, 1.59789141
1779429588.766003609, -4.17116966, 5.14948041, 1.7651176, -0.210961319, 1.0821726, 0.328035433, 0.233668681, 0.218510233, -0.191018439, 0.0606555159, -0.071190814, 0.168105436, 0.0254061836, 0.0214719989, 1.62199876, -4.16487763, 5.16536113, 1.76890861, -0.205697368, 1.065517, 0.325338268, 0.234473684, 0.192642544, -0.188695175, 0.0266825971, 0.023245642, 1.59789141, -0.000614765877, 0.000795024, -0.00214609571, 0, 0, 0, 0.00100654665, -0.00079897569, -0.000331349798, 4.35087365, 1.59789141
1779429588.768082380, -4.17159111, 5.15164519, 1.76577329, -0.210492714, 1.08260834, 0.327654622, 0.234928184, 0.217229379, -0.190199821, 0.0610364778, -0.0701145734, 0.167805367, 0.0255349909, 0.0213221804, 1.62233105, -4.16487763, 5.16536113, 1.76890861, -0.205697368, 1.065517, 0.325338268, 0.234473684, 0.192642544, -0.188695175, 0.0266825971, 0.023245642, 1.59789141, -0.000621084488, 0.000787561513, -0.0021502279, 0, 0, 0, 0.00100654665, -0.00079897569, -0.000331349798, 4.35087365, 1.59789141
1779429588.769997835, -4.17201162, 5.15381084, 1.76642821, -0.210021583, 1.08304155, 0.327275424, 0.236193712, 0.215969689, -0.189398367, 0.0613703522, -0.0690083487, 0.167442353, 0.0256644503, 0.0211745179, 1.62266271, -4.16487763, 5.16536113, 1.76890861, -0.205697368, 1.065517, 0.325338268, 0.234473684, 0.192642544, -0.188695175, 0.0270329113, 0.0206527523, 1.59789141, 0.00113164308, -0.0122365716, -0.00215372267, 0, 0, 0, 0.00101521096, -0.000812660427, -0.000260293172, 4.33964408, 1.59789141
1779429588.772026300, -4.17243119, 5.15597735, 1.76708239, -0.209547922, 1.08347225, 0.326897554, 0.23745836, 0.214725129, -0.188863121, 0.0616860346, -0.0680831819, 0.16701752, 0.0257944804, 0.0210289685, 1.62299361, -4.16487763, 5.16536113, 1.76890861, -0.205697368, 1.065517, 0.325338268, 0.234473684, 0.192642544, -0.188695175, 0.0270329113, 0.0206527523, 1.59789141, -0.00062538214, 0.000720222896, -0.00215657517, 0, 0, 0, 0.00101521096, -0.000812660427, -0.000260293172, 4.33964408, 1.59789141
1779429588.774012327, -4.17284981, 5.15814473, 1.76773581, -0.209071738, 1.08390046, 0.326520242, 0.238723168, 0.213486514, -0.188586101, 0.0620399419, -0.0677524867, 0.166531991, 0.0259251276, 0.0208845485, 1.62332362, -4.16487763, 5.16536113, 1.76890861, -0.205697368, 1.065517, 0.325338268, 0.234473684, 0.192642544, -0.188695175, 0.0270329113, 0.0206527523, 1.59789141, -0.000631080536, 0.00071746432, -0.00215867192, 0, 0, 0, 0.00101521096, -0.000812660427, -0.000260293172, 4.33964408, 1.59789141
1779429588.776164055, -4.17347595, 5.16139739, 1.76871452, -0.208593019, 1.0843262, 0.326143475, 0.239994314, 0.2122552, -0.188315173, 0.0623468332, -0.0673817264, 0.165986887, 0.0261221781, 0.0206692284, 1.62381666, -4.16487763, 5.16536113, 1.76890861, -0.205697368, 1.065517, 0.325338268, 0.234473684, 0.192642544, -0.188695175, 0.0270329113, 0.0206527523, 1.59789141, -0.000636663864, 0.000716914371, -0.00216008976, 0, 0, 0, 0.00101521096, -0.000812660427, -0.000260293172, 4.33964408, 1.59789141
1779429588.778003693, -4.17368419, 5.16248203, 1.76904038, -0.208111751, 1.08474949, 0.325767241, 0.241270855, 0.211031908, -0.18805022, 0.0626072562, -0.0669718624, 0.165383333, 0.0261881019, 0.0205978454, 1.62398042, -4.16487763, 5.16536113, 1.76890861, -0.205697368, 1.065517, 0.325338268, 0.234473684, 0.192642544, -0.188695175, 0.0270329113, 0.0206527523, 1.59789141, -0.000641780408, 0.00071593761, -0.00216090556, 0, 0, 0, 0.00101521096, -0.000812660427, -0.000260293172, 4.33964408, 1.59789141
1779429588.780002356, -4.17409993, 5.16465195, 1.76969154, -0.207627926, 1.08517034, 0.325391528, 0.242551857, 0.209817342, -0.187791126, 0.0628217609, -0.0665237379, 0.164722452, 0.0263202395, 0.0204557253, 1.62430698, -4.16487763, 5.16536113, 1.76890861, -0.205697368, 1.065517, 0.325338268, 0.234473684, 0.192642544, -0.188695175, 0.0273668677, 0.0180438781, 1.59789141, 0.00103002706, -0.0123820072, -0.00216112829, 0, 0, 0, 0.00102328788, -0.000825456401, -0.000242450239, 4.32852346, 1.59789141
1779429588.781970978, -4.1745147, 5.16682271, 1.77034195, -0.207141541, 1.08558877, 0.325016079, 0.243830325, 0.208605817, -0.187784743, 0.0630179739, -0.0662494387, 0.164005362, 0.0264526998, 0.0203144262, 1.62463217, -4.16487763, 5.16536113, 1.76890861, -0.205697368, 1.065517, 0.325338268, 0.234473684, 0.192642544, -0.188695175, 0.0273668677, 0.0180438781, 1.59789141, -0.000644018501, 0.000661084607, -0.00216075292, 0, 0, 0, 0.00102328788, -0.000825456401, -0.000242450239, 4.32852346, 1.59789141
1779429588.783998966, -4.17492849, 5.1689943, 1.7709916, -0.206652607, 1.08600476, 0.32464015, 0.245107277, 0.207388229, -0.188023388, 0.0632497619, -0.0665646805, 0.16323318, 0.0265855253, 0.0201729754, 1.62495584, -4.16487763, 5.16536113, 1.76890861, -0.205697368, 1.065517, 0.325338268, 0.234473684, 0.192642544, -0.188695175, 0.0273668677, 0.0180438781, 1.59789141, -0.000648500382, 0.000664672195, -0.00215966233, 0, 0, 0, 0.00102328788, -0.000825456401, -0.000242450239, 4.32852346, 1.59789141
1779429588.786107779, -4.1753413, 5.17116673, 1.77164051, -0.206161115, 1.08641831, 0.324263751, 0.246388995, 0.206165845, -0.188257588, 0.0634359441, -0.0668307755, 0.162407019, 0.0267186899, 0.0200309431, 1.62527788, -4.16487763, 5.16536113, 1.76890861, -0.205697368, 1.065517, 0.325338268, 0.234473684, 0.192642544, -0.188695175, 0.0273668677, 0.0180438781, 1.59789141, -0.000652859634, 0.000670420204, -0.00215793578, 0, 0, 0, 0.00102328788, -0.000825456401, -0.000242450239, 4.32852346, 1.59789141
1779429588.788017750, -4.17575313, 5.17333998, 1.77228866, -0.205667055, 1.08682941, 0.32388689, 0.247674559, 0.204939553, -0.188487438, 0.0635771183, -0.0670484593, 0.161527996, 0.0268521014, 0.01988843, 1.62559819, -4.16487763, 5.16536113, 1.76890861, -0.205697368, 1.065517, 0.325338268, 0.234473684, 0.192642544, -0.188695175, 0.0273668677, 0.0180438781, 1.59789141, -0.000656761802, 0.000675674315, -0.00215565253, 0, 0, 0, 0.00102328788, -0.000825456401, -0.000242450239, 4.32852346, 1.59789141
1779429588.790007591, -4.17616397, 5.17551404, 1.77293605, -0.20517042, 1.08723806, 0.323509576, 0.248963056, 0.203710228, -0.188713029, 0.0636738837, -0.0672183571, 0.16059722, 0.0269856685, 0.0197455355, 1.62591665, -4.16487763, 5.16536113, 1.76890861, -0.205697368, 1.065517, 0.325338268, 0.234473684, 0.192642544, -0.188695175, 0.0276838151, 0.0154196751, 1.59789141, 0.000930864023, -0.0124930598, -0.00215282175, 0, 0, 0, 0.0010311666, -0.000837945026, -0.000250200534, 4.31753698, 1.59789141
1779429588.792102575, -4.17677836, 5.17877667, 1.77390573, -0.20442065, 1.0878464, 0.322942044, 0.25088758, 0.20184717, -0.1895291, 0.0638139396, -0.0680203197, 0.15910644, 0.0271861789, 0.0195301631, 1.62639066, -4.16487763, 5.16536113, 1.76890861, -0.205697368, 1.065517, 0.325338268, 0.234473684, 0.192642544, -0.188695175, 0.0276838151, 0.0154196751, 1.59789141, -0.00065693926, 0.000632768153, -0.00214943818, 0, 0, 0, 0.0010311666, -0.000837945026, -0.000250200534, 4.31753698, 1.59789141
1779429588.796931982, -4.17698265, 5.17986462, 1.77422858, -0.204169447, 1.08804793, 0.322752167, 0.251528659, 0.201217601, -0.189876268, 0.0638642793, -0.068472102, 0.15858484, 0.0272530776, 0.019457619, 1.62654762, -4.16487763, 5.16536113, 1.76890861, -0.205697368, 1.065517, 0.325338268, 0.234473684, 0.192642544, -0.188695175, 0.0276838151, 0.0154196751, 1.59789141, -0.000660201444, 0.000642404279, -0.00214538097, 0, 0, 0, 0.0010311666, -0.000837945026, -0.000250200534, 4.31753698, 1.59789141
1779429588.797199965, -4.17759403, 5.18312967, 1.77519598, -0.203411984, 1.08864871, 0.32218049, 0.253456312, 0.199305265, -0.190897154, 0.0639498264, -0.069738794, 0.15694791, 0.0274538663, 0.0192374054, 1.62701519, -4.16487763, 5.16536113, 1.76890861, -0.205697368, 1.065517, 0.325338268, 0.234473684, 0.192642544, -0.188695175, 0.0276838151, 0.0154196751, 1.59789141, -0.000663336253, 0.000654138949, -0.00214073179, 0, 0, 0, 0.0010311666, -0.000837945026, -0.000250200534, 4.31753698, 1.59789141
1779429588.798029900, -4.17779731, 5.18421841, 1.77551806, -0.20315821, 1.08884769, 0.321989259, 0.254099962, 0.198660393, -0.191230695, 0.0639567669, -0.0701316297, 0.156378693, 0.0275207899, 0.0191631909, 1.6271699, -4.16487763, 5.16536113, 1.76890861, -0.205697368, 1.065517, 0.325338268, 0.234473684, 0.192642544, -0.188695175, 0.0276838151, 0.0154196751, 1.59789141, -0.000666027114, 0.000665300002, -0.00213557223, 0, 0, 0, 0.0010311666, -0.000837945026, -0.000250200534, 4.31753698, 1.59789141
1779429588.800039768, -4.17820312, 5.18639651, 1.77616166, -0.202648731, 1.08924371, 0.321605811, 0.255388249, 0.197360307, -0.19188785, 0.0639387909, -0.0708736412, 0.155205702, 0.0276545628, 0.0190136371, 1.62747753, -4.16487763, 5.16536113, 1.76890861, -0.205697368, 1.065517, 0.325338268, 0.234473684, 0.192642544, -0.188695175, 0.0279832962, 0.0127810489, 1.59789141, -0.000668279324, 0.000675889897, -0.00212991166, 0, 0, 0, 0.00103911885, -0.000850931493, -0.000262716977, 4.30671202, 1.59789141
1779429588.802025318, -4.17860791, 5.18857539, 1.77680449, -0.202136681, 1.08963711, 0.321220827, 0.256670712, 0.19604241, -0.19277241, 0.0638788707, -0.0715577764, 0.153987554, 0.027788165, 0.0188626829, 1.62778272, -4.17485609, 5.21886565, 1.78493781, -0.193174342, 1.07442092, 0.3157929, 0.266447368, 0.163514254, -0.193119518, 0.0279832962, 0.0127810489, 1.59789141, 0.000833296773, -0.0125599926, -0.0021237594, 0, 0, 0, 0.00103911885, -0.000850931493, -0.000262716977, 4.30671202, 1.60543133
1779429588.804014444, -4.17901166, 5.19075505, 1.77744654, -0.201622078, 1.09002785, 0.320833622, 0.257946762, 0.194706977, -0.193877421, 0.0638019416, -0.0723981797, 0.152725334, 0.0279215242, 0.0187103399, 1.62808537, -4.17485609, 5.21886565, 1.78493781, -0.193174342, 1.07442092, 0.3157929, 0.266447368, 0.163514254, -0.193119518, 0.0279832962, 0.0127810489, 1.59789141, -0.000665560573, 0.000643128909, -0.00211710981, 0, 0, 0, 0.00103911885, -0.000850931493, -0.000262716977, 4.30671202, 1.60543133
1779429588.806015730, -4.17941439, 5.1929355, 1.77808782, -0.201104922, 1.0904159, 0.32044424, 0.259223745, 0.193349896, -0.194960329, 0.0637564745, -0.0738149668, 0.15142012, 0.0280546773, 0.0185556638, 1.62838536, -4.17485609, 5.21886565, 1.78493781, -0.193174342, 1.07442092, 0.3157929, 0.266447368, 0.163514254, -0.193119518, 0.0279832962, 0.0127810489, 1.59789141, -0.000667193266, 0.000657888384, -0.00210983759, 0, 0, 0, 0.00103911885, -0.000850931493, -0.000262716977, 4.30671202, 1.60543133
1779429588.808012962, -4.17981608, 5.19511671, 1.77872832, -0.200585211, 1.09080121, 0.320052724, 0.260501676, 0.191967319, -0.196021506, 0.0636698264, -0.0751618402, 0.150072985, 0.0281876006, 0.0183982598, 1.6286826, -4.17485609, 5.21886565, 1.78493781, -0.193174342, 1.07442092, 0.3157929, 0.266447368, 0.163514254, -0.193119518, 0.0279832962, 0.0127810489, 1.59789141, -0.000668702564, 0.000674675617, -0.00210202711, 0, 0, 0, 0.00103911885, -0.000850931493, -0.000262716977, 4.30671202, 1.60543133
1779429588.810017586, -4.18021673, 5.1972987, 1.77936803, -0.200062944, 1.09118373, 0.319659119, 0.261779703, 0.190560527, -0.197061395, 0.0635426839, -0.0764392318, 0.148685003, 0.028320211, 0.0182382705, 1.62897701, -4.17485609, 5.21886565, 1.78493781, -0.193174342, 1.07442092, 0.3157929, 0.266447368, 0.163514254, -0.193119518, 0.0300799889, 0.0196056289, 1.60543133, 0.00985560751, 0.0349501939, 0.035756592, 0, 0, 0, 0.00104730159, -0.000865062821, -0.000264653046, 4.34799303, 1.60543133
1779429588.812005043, -4.18061633, 5.19948145, 1.78000695, -0.199538096, 1.09156343, 0.319264381, 0.263082729, 0.189151565, -0.197163688, 0.0635454682, -0.0770948847, 0.147562484, 0.0284525148, 0.0180761094, 1.62926867, -4.17485609, 5.21886565, 1.78493781, -0.193174342, 1.07442092, 0.3157929, 0.266447368, 0.163514254, -0.193119518, 0.0300799889, 0.0196056289, 1.60543133, -0.000628969346, 0.000841396067, -0.00193506074, 0, 0, 0, 0.00104730159, -0.000865062821, -0.000264653046, 4.34799303, 1.60543133
1779429588.814002752, -4.18101488, 5.20166495, 1.78064509, -0.199010587, 1.09194036, 0.318871266, 0.264416096, 0.187767617, -0.196356985, 0.0640120169, -0.0760436768, 0.14730601, 0.0285853047, 0.0179146205, 1.62955911, -4.17485609, 5.21886565, 1.78493781, -0.193174342, 1.07442092, 0.3157929, 0.266447368, 0.163514254, -0.193119518, 0.0300799889, 0.0196056289, 1.60543133, -0.000634055976, 0.000841264659, -0.00193473551, 0, 0, 0, 0.00104730159, -0.000865062821, -0.000264653046, 4.34799303, 1.60543133
1779429588.816013336, -4.18141237, 5.20384921, 1.78128244, -0.198480404, 1.09231453, 0.31847974, 0.265756915, 0.186404516, -0.195567396, 0.0644289148, -0.0749589099, 0.146992534, 0.028718922, 0.0177552444, 1.62984901, -4.17485609, 5.21886565, 1.78493781, -0.193174342, 1.07442092, 0.3157929, 0.266447368, 0.163514254, -0.193119518, 0.0300799889, 0.0196056289, 1.60543133, -0.000640864856, 0.000833887988, -0.00193787811, 0, 0, 0, 0.00104730159, -0.000865062821, -0.000264653046, 4.34799303, 1.60543133
1779429588.818000078, -4.1818088, 5.20603421, 1.78191901, -0.197947534, 1.092686, 0.318089767, 0.26710419, 0.185062865, -0.194794577, 0.0647967716, -0.0738413976, 0.146623171, 0.0288532667, 0.0175980507, 1.63013828, -4.17485609, 5.21886565, 1.78493781, -0.193174342, 1.07442092, 0.3157929, 0.266447368, 0.163514254, -0.193119518, 0.0300799889, 0.0196056289, 1.60543133, -0.000647189099, 0.000826120191, -0.00194045555, 0, 0, 0, 0.00104730159, -0.000865062821, -0.000264653046, 4.34799303, 1.60543133
1779429588.820006609, -4.18220416, 5.20821995, 1.7825548, -0.197411963, 1.09305481, 0.317701316, 0.268456938, 0.183743248, -0.194038193, 0.0651161105, -0.072692292, 0.146198938, 0.0289882403, 0.0174431068, 1.63042679, -4.17485609, 5.21886565, 1.78493781, -0.193174342, 1.07442092, 0.3157929, 0.266447368, 0.163514254, -0.193119518, 0.03036064, 0.0169923661, 1.60543133, 0.000755835586, -0.0123006094, -0.0019424762, 0, 0, 0, 0.0010571408, -0.000879205245, -0.000199616477, 4.33732564, 1.60543133
1779429588.822015285, -4.18259845, 5.21040643, 1.78318981, -0.196873688, 1.093421, 0.317314118, 0.269807711, 0.182440714, -0.193534808, 0.065410215, -0.0717243357, 0.145720849, 0.0291237565, 0.0172903721, 1.63071444, -4.17485609, 5.21886565, 1.78493781, -0.193174342, 1.07442092, 0.3157929, 0.266447368, 0.163514254, -0.193119518, 0.03036064, 0.0169923661, 1.60543133, -0.000652843686, 0.00075771305, -0.00194393252, 0, 0, 0, 0.0010571408, -0.000879205245, -0.000199616477, 4.33732564, 1.60543133
1779429588.823997021, -4.18299165, 5.21259363, 1.78382405, -0.196332721, 1.09378459, 0.316927438, 0.271157342, 0.181145987, -0.193276857, 0.0657244333, -0.0713542399, 0.145189915, 0.0292598317, 0.0171388581, 1.6310011, -4.17485609, 5.21886565, 1.78493781, -0.193174342, 1.07442092, 0.3157929, 0.266447368, 0.163514254, -0.193119518, 0.03036064, 0.0169923661, 1.60543133, -0.000658359803, 0.000754640381, -0.00194469342, 0, 0, 0, 0.0010571408, -0.000879205245, -0.000199616477, 4.33732564, 1.60543133
1779429588.826007366, -4.18338378, 5.21478156, 1.78445752, -0.195789048, 1.0941456, 0.316541266, 0.272512385, 0.179859322, -0.193024834, 0.0659906224, -0.0709425277, 0.144607146, 0.029396425, 0.0169881192, 1.63128665, -4.17485609, 5.21886565, 1.78493781, -0.193174342, 1.07442092, 0.3157929, 0.266447368, 0.163514254, -0.193119518, 0.03036064, 0.0169923661, 1.60543133, -0.000663681894, 0.000753779203, -0.00194484444, 0, 0, 0, 0.0010571408, -0.000879205245, -0.000199616477, 4.33732564, 1.60543133
1779429588.828004837, -4.18377481, 5.21697021, 1.78509022, -0.195242661, 1.09450404, 0.31615559, 0.27387187, 0.178581459, -0.19277862, 0.0662093652, -0.0704902097, 0.143973555, 0.0295334396, 0.0168382409, 1.63157099, -4.17485609, 5.21886565, 1.78493781, -0.193174342, 1.07442092, 0.3157929, 0.266447368, 0.163514254, -0.193119518, 0.03036064, 0.0169923661, 1.60543133, -0.00066852942, 0.000752474029, -0.00194447102, 0, 0, 0, 0.0010571408, -0.000879205245, -0.000199616477, 4.33732564, 1.60543133
1779429588.830015182, -4.18416475, 5.21915958, 1.78572215, -0.194693551, 1.09485993, 0.315770398, 0.275234839, 0.17731312, -0.192538097, 0.0663812501, -0.0699981775, 0.143290152, 0.0296707804, 0.0166893067, 1.63185401, -4.17485609, 5.21886565, 1.78493781, -0.193174342, 1.07442092, 0.3157929, 0.266447368, 0.163514254, -0.193119518, 0.0306246667, 0.0143651384, 1.60543133, 0.000652507263, -0.0124379503, -0.00194358127, 0, 0, 0, 0.00106622025, -0.000892166843, -0.000184972692, 4.32676998, 1.60543133
1779429588.831998825, -4.18455358, 5.22134965, 1.7863533, -0.19414172, 1.0952133, 0.315385444, 0.27659377, 0.176049696, -0.192537563, 0.0665282774, -0.0696800524, 0.142557945, 0.029808364, 0.0165412918, 1.63213563, -4.17485609, 5.21886565, 1.78493781, -0.193174342, 1.07442092, 0.3157929, 0.266447368, 0.163514254, -0.193119518, 0.0306246667, 0.0143651384, 1.60543133, -0.000671591529, 0.000696551154, -0.00194216744, 0, 0, 0, 0.00106622025, -0.000892166843, -0.000184972692, 4.32676998, 1.60543133
1779429588.834033966, -4.18494131, 5.22354043, 1.78698369, -0.19358718, 1.09556413, 0.315000025, 0.27794948, 0.174781994, -0.192769742, 0.0666932096, -0.0699545239, 0.141777937, 0.0299462033, 0.0163932191, 1.63241571, -4.17485609, 5.21886565, 1.78493781, -0.193174342, 1.07442092, 0.3157929, 0.266447368, 0.163514254, -0.193119518, 0.0306246667, 0.0143651384, 1.60543133, -0.000675627209, 0.000699801891, -0.00194009466, 0, 0, 0, 0.00106622025, -0.000892166843, -0.000184972692, 4.32676998, 1.60543133
1779429588.836015940, -4.18532793, 5.22573191, 1.7876133, -0.193029926, 1.09591242, 0.314614147, 0.279308624, 0.173510194, -0.192997843, 0.0668120361, -0.0701784569, 0.140951131, 0.0300842579, 0.0162446579, 1.63269415, -4.17485609, 5.21886565, 1.78493781, -0.193174342, 1.07442092, 0.3157929, 0.266447368, 0.163514254, -0.193119518, 0.0306246667, 0.0143651384, 1.60543133, -0.000679465002, 0.000705215522, -0.00193745094, 0, 0, 0, 0.00106622025, -0.000892166843, -0.000184972692, 4.32676998, 1.60543133
1779429588.838040590, -4.18571343, 5.22792408, 1.78824214, -0.19246995, 1.09625816, 0.314227819, 0.280670262, 0.1722352, -0.193221949, 0.0668853962, -0.0703526344, 0.140078529, 0.0302224352, 0.0160957117, 1.63297086, -4.17485609, 5.21886565, 1.78493781, -0.193174342, 1.07442092, 0.3157929, 0.266447368, 0.163514254, -0.193119518, 0.0306246667, 0.0143651384, 1.60543133, -0.000682841968, 0.000710119734, -0.00193432416, 0, 0, 0, 0.00106622025, -0.000892166843, -0.000184972692, 4.32676998, 1.60543133
1779429588.840053558, -4.18609781, 5.23011694, 1.78887021, -0.19190725, 1.09660135, 0.313841049, 0.282033467, 0.170957905, -0.193442136, 0.0669139337, -0.070477728, 0.139161131, 0.0303606439, 0.0159464824, 1.63324574, -4.17485609, 5.21886565, 1.78493781, -0.193174342, 1.07442092, 0.3157929, 0.266447368, 0.163514254, -0.193119518, 0.0308715224, 0.0117246575, 1.60543133, 0.000553452188, -0.0125406948, -0.00193072266, 0, 0, 0, 0.00107493655, -0.000904638105, -0.000194482025, 4.31634999, 1.60543133
1779429588.841978073, -4.18648106, 5.23231048, 1.78949751, -0.191341829, 1.09694198, 0.313453613, 0.283390666, 0.169674074, -0.193889882, 0.0669183112, -0.0707682207, 0.138199933, 0.0304988042, 0.0157969638, 1.63351872, -4.17485609, 5.21886565, 1.78493781, -0.193174342, 1.07442092, 0.3157929, 0.266447368, 0.163514254, -0.193119518, 0.0308715224, 0.0117246575, 1.60543133, -0.000683346726, 0.000666146773, -0.0019266384, 0, 0, 0, 0.00107493655, -0.000904638105, -0.000194482025, 4.31634999, 1.60543133
