time, a_pos.x, a_pos.y, a_pos.z, a_vel.x, a_vel.y, a_vel.z, a_acc.x, a_acc.y, a_acc.z, a_ang_vel.x, a_ang_vel.y, a_ang_vel.z, a_eul_ang.x, a_eul_ang.y, a_eul_ang.z, r_pos.x, r_pos.y, r_pos.z, r_vel.x, r_vel.y, r_vel.z, r_acc.x, r_acc.y, r_acc.z, r_eul_ang.x, r_eul_ang.y, r_eul_ang.z, r_torq.x, r_torq.y, r_torq.z, dist_f.x, dist_f.y, dist_f.z, ndob_f.x, ndob_f.y, ndob_f.z, r_thr, r_psi
1779429601.399022579, -7.75280669, -3.57017108, 2.19359567, 0.958300024, -1.1044451, -0.0161955642, 1.44493107, 0.979679555, 0.00861932612, 0.0906427537, 0.00632234694, 0.830047539, -0.132204972, -0.116530394, -1.69332977, -7.7884189, -3.60958296, 2.19454566, 0.933615191, -1.19426338, -0.0182262132, 1.45099485, 1.15412997, 0.00546841446, -0.123681347, -0.120069503, -1.67388355, 0.0103585521, -0.00437606439, -0.00787410178, 0, 0, 0, -0.000977851884, 0.000144397135, -0.00108165806, 4.48446977, -1.67388355
1779429601.401027203, -7.7508872, -3.57237801, 2.19356329, 0.961188057, -1.10248563, -0.016178286, 1.44310892, 0.979795086, 0.0087300084, 0.0917054071, 0.00566212747, 0.829365516, -0.132214888, -0.116299724, -1.69167519, -7.7884189, -3.60958296, 2.19454566, 0.933615191, -1.19426338, -0.0182262132, 1.45099485, 1.15412997, 0.00546841446, -0.123681347, -0.120069503, -1.67388355, 0.000226342072, -0.00122987445, -0.0079033133, 0, 0, 0, -0.000977851884, 0.000144397135, -0.00108165806, 4.48446977, -1.67388355
1779429601.403020382, -7.74896194, -3.57458102, 2.19353095, 0.964072422, -1.10052592, -0.0161607807, 1.44126251, 0.979926777, 0.00884519981, 0.0932495462, 0.00478996931, 0.828444096, -0.132221569, -0.116070798, -1.69002205, -7.7884189, -3.60958296, 2.19454566, 0.933615191, -1.19426338, -0.0182262132, 1.45099485, 1.15412997, 0.00546841446, -0.123681347, -0.120069503, -1.67388355, 0.00021286961, -0.0012269856, -0.00793024533, 0, 0, 0, -0.000977851884, 0.000144397135, -0.00108165806, 4.48446977, -1.67388355
1779429601.405023575, -7.74703091, -3.57678011, 2.19349865, 0.966953068, -1.09856592, -0.016143039, 1.43938831, 0.980077429, 0.00896506691, 0.0947785983, 0.0038616666, 0.827287124, -0.132224585, -0.115843922, -1.6883708, -7.7884189, -3.60958296, 2.19454566, 0.933615191, -1.19426338, -0.0182262132, 1.45099485, 1.15412997, 0.00546841446, -0.123681347, -0.120069503, -1.67388355, 0.000195098346, -0.00122186677, -0.00795500896, 0, 0, 0, -0.000977851884, 0.000144397135, -0.00108165806, 4.48446977, -1.67388355
1779429601.407022715, -7.74509413, -3.57897528, 2.19346638, 0.969829938, -1.09660561, -0.0161250516, 1.43748667, 0.980247998, 0.00908938898, 0.096292049, 0.00287852847, 0.825898441, -0.132223919, -0.115619275, -1.68672187, -7.73994143, -3.66785288, 2.19364232, 1.00513708, -1.13652794, -0.0178851841, 1.40941438, 1.15476195, 0.00815516312, -0.123681347, -0.120069503, -1.67388355, 0.000176752558, -0.00121568096, -0.0079774784, 0, 0, 0, -0.000977851884, 0.000144397135, -0.00108165806, 4.48446977, -1.63252293
1779429601.409024715, -7.7431516, -3.58116653, 2.19343415, 0.972702977, -1.09464493, -0.01610681, 1.43555795, 0.980439416, 0.00921794814, 0.0977891759, 0.00184195854, 0.824281882, -0.132219557, -0.11539703, -1.68507572, -7.73994143, -3.66785288, 2.19364232, 1.00513708, -1.13652794, -0.0178851841, 1.40941438, 1.15476195, 0.00815516312, -0.132709443, -0.111601689, -1.63252293, -0.0451627896, 0.0412998597, 0.199632627, 0, 0, 0, -0.000996785465, 0.0001432961, -0.0010337165, 4.48341122, -1.63252293
1779429601.411023855, -7.74120332, -3.58335386, 2.19340195, 0.975572124, -1.09268386, -0.0160883753, 1.43359897, 0.980644145, 0.00930434908, 0.0985379706, 0.0014387963, 0.824115715, -0.132211943, -0.115176908, -1.68343199, -7.73994143, -3.66785288, 2.19364232, 1.00513708, -1.13652794, -0.0178851841, 1.40941438, 1.15476195, 0.00815516312, -0.132709443, -0.111601689, -1.63252293, -4.09436466e-05, -0.00103119205, -0.0071883829, 0, 0, 0, -0.000996785465, 0.0001432961, -0.0010337165, 4.48341122, -1.63252293
1779429601.413020134, -7.73924931, -3.58553727, 2.1933698, 0.978437355, -1.09072239, -0.016069762, 1.43164892, 0.980829671, 0.0093945428, 0.0970991618, 0.00301494694, 0.828692508, -0.132205604, -0.114954597, -1.68178325, -7.73994143, -3.66785288, 2.19364232, 1.00513708, -1.13652794, -0.0178851841, 1.40941438, 1.15476195, 0.00815516312, -0.132709443, -0.111601689, -1.63252293, -4.8276782e-05, -0.00103355616, -0.00722387313, 0, 0, 0, -0.000996785465, 0.0001432961, -0.0010337165, 4.48341122, -1.63252293
1779429601.415025473, -7.73728957, -3.58771675, 2.19333768, 0.981298712, -1.08876058, -0.0160509634, 1.42972376, 0.980978669, 0.00948787171, 0.0956836064, 0.00449520798, 0.832947212, -0.13220271, -0.114728099, -1.68012615, -7.73994143, -3.66785288, 2.19364232, 1.00513708, -1.13652794, -0.0178851841, 1.40941438, 1.15476195, 0.00815516312, -0.132709443, -0.111601689, -1.63252293, -3.31154016e-05, -0.00105738788, -0.00729633695, 0, 0, 0, -0.000996785465, 0.0001432961, -0.0010337165, 4.48341122, -1.63252293
1779429601.417059898, -7.73532412, -3.58989231, 2.19330559, 0.984156243, -1.08679851, -0.0160319736, 1.42782335, 0.981093129, 0.00958410395, 0.0942908182, 0.005880912, 0.8368848, -0.132203135, -0.114497683, -1.6784613, -7.73994143, -3.66785288, 2.19364232, 1.00513708, -1.13652794, -0.0178851841, 1.40941438, 1.15476195, 0.00815516312, -0.132709443, -0.111601689, -1.63252293, -1.62319486e-05, -0.00108221729, -0.00736983925, 0, 0, 0, -0.000996785465, 0.0001432961, -0.0010337165, 4.48341122, -1.63252293
1779429601.419018507, -7.73335295, -3.59206395, 2.19327355, 0.987009998, -1.08483625, -0.016012787, 1.42594752, 0.981175029, 0.00968301152, 0.0929214358, 0.00717232053, 0.840509249, -0.132206754, -0.114263613, -1.6767893, -7.73994143, -3.66785288, 2.19364232, 1.00513708, -1.13652794, -0.0178851841, 1.40941438, 1.15476195, 0.00815516312, -0.130600444, -0.112176002, -1.63252293, 0.0105872642, -0.00398884837, -0.00744044186, 0, 0, 0, -0.00101745864, 0.000143412831, -0.000986596362, 4.48300082, -1.63252293
1779429601.421020031, -7.73137608, -3.59423166, 2.19324154, 0.989860022, -1.08287385, -0.0159934254, 1.42409269, 0.981224887, 0.00976658211, 0.0917469467, 0.00832323741, 0.843824453, -0.132213356, -0.114026175, -1.67511075, -7.73994143, -3.66785288, 2.19364232, 1.00513708, -1.13652794, -0.0178851841, 1.40941438, 1.15476195, 0.00815516312, -0.130600444, -0.112176002, -1.63252293, 5.80280916e-05, -0.00113960525, -0.00750817312, 0, 0, 0, -0.00101745864, 0.000143412831, -0.000986596362, 4.48300082, -1.63252293
1779429601.423025608, -7.72939351, -3.59639544, 2.19320957, 0.992706353, -1.08091138, -0.0159738914, 1.42225322, 0.981249758, 0.00985367188, 0.0911035977, 0.00924336224, 0.846834325, -0.132221972, -0.113785862, -1.67342621, -7.73994143, -3.66785288, 2.19364232, 1.00513708, -1.13652794, -0.0178851841, 1.40941438, 1.15476195, 0.00815516312, -0.130600444, -0.112176002, -1.63252293, 7.10940544e-05, -0.00116010454, -0.00757313758, 0, 0, 0, -0.00101745864, 0.000143412831, -0.000986596362, 4.48300082, -1.63252293
1779429601.425017357, -7.72740526, -3.5985553, 2.19317765, 0.995549018, -1.07894888, -0.0159541779, 1.42042495, 0.981253126, 0.00994446895, 0.090475156, 0.0100742106, 0.849542788, -0.132232071, -0.113543043, -1.67173625, -7.73994143, -3.66785288, 2.19364232, 1.00513708, -1.13652794, -0.0178851841, 1.40941438, 1.15476195, 0.00815516312, -0.130600444, -0.112176002, -1.63252293, 7.93787124e-05, -0.00117821395, -0.00763543868, 0, 0, 0, -0.00101745864, 0.000143412831, -0.000986596362, 4.48300082, -1.63252293
1779429601.427026749, -7.72541132, -3.60071124, 2.19314576, 0.998388037, -1.0769864, -0.0159342775, 1.41860783, 0.981236802, 0.0100387377, 0.089862204, 0.0108162352, 0.851953777, -0.13224355, -0.113297972, -1.67004144, -7.73994143, -3.66785288, 2.19364232, 1.00513708, -1.13652794, -0.0178851841, 1.40941438, 1.15476195, 0.00815516312, -0.130600444, -0.112176002, -1.63252293, 8.67526345e-05, -0.00119498566, -0.00769496378, 0, 0, 0, -0.00101745864, 0.000143412831, -0.000986596362, 4.48300082, -1.63252293
1779429601.429019451, -7.72341171, -3.60286325, 2.19311391, 1.00122343, -1.07502396, -0.0159141837, 1.41680177, 0.981202588, 0.0101362474, 0.0892650726, 0.0114700185, 0.854071234, -0.132256309, -0.113050901, -1.66834234, -7.73994143, -3.66785288, 2.19364232, 1.00513708, -1.13652794, -0.0178851841, 1.40941438, 1.15476195, 0.00815516312, -0.128502358, -0.112747903, -1.63252293, 0.0106260384, -0.00408147962, -0.00775172519, 0, 0, 0, -0.00103570447, 0.000140773119, -0.000938900233, 4.48259336, -1.63252293
1779429601.431023121, -7.72140643, -3.60501133, 2.1930821, 1.00405522, -1.07306162, -0.0158939169, 1.41500329, 0.981150824, 0.0102191087, 0.0888539359, 0.0119899841, 0.855899113, -0.132270162, -0.1128021, -1.66663952, -7.73994143, -3.66785288, 2.19364232, 1.00513708, -1.13652794, -0.0178851841, 1.40941438, 1.15476195, 0.00815516312, -0.128502358, -0.112747903, -1.63252293, 0.000142018256, -0.00123631831, -0.00780575082, 0, 0, 0, -0.00103570447, 0.000140773119, -0.000938900233, 4.48259336, -1.63252293
1779429601.433027029, -7.71939549, -3.60715549, 2.19305033, 1.00688342, -1.07109938, -0.0158734786, 1.41320681, 0.981088273, 0.0103060462, 0.0889628883, 0.0122866316, 0.857441376, -0.132284169, -0.112552045, -1.6649335, -7.73994143, -3.66785288, 2.19364232, 1.00513708, -1.13652794, -0.0178851841, 1.40941438, 1.15476195, 0.00815516312, -0.128502358, -0.112747903, -1.63252293, 0.00014583587, -0.00124887729, -0.00785714577, 0, 0, 0, -0.00103570447, 0.000140773119, -0.000938900233, 4.48259336, -1.63252293
1779429601.435020685, -7.7173789, -3.60929573, 2.19301861, 1.00970803, -1.06913729, -0.0158528605, 1.4114083, 0.981018178, 0.0103972455, 0.0890779641, 0.0125012824, 0.858701994, -0.132297828, -0.11230109, -1.6632248, -7.73994143, -3.66785288, 2.19364232, 1.00513708, -1.13652794, -0.0178851841, 1.40941438, 1.15476195, 0.00815516312, -0.128502358, -0.112747903, -1.63252293, 0.000144986044, -0.00125909756, -0.00790601406, 0, 0, 0, -0.00103570447, 0.000140773119, -0.000938900233, 4.48259336, -1.63252293
1779429601.437023640, -7.71535666, -3.61143204, 2.19298692, 1.01252903, -1.06717533, -0.0158320542, 1.40960778, 0.98094214, 0.0104924695, 0.0891993477, 0.01263477, 0.859684942, -0.132311063, -0.112049471, -1.66151396, -7.73994143, -3.66785288, 2.19364232, 1.00513708, -1.13652794, -0.0178851841, 1.40941438, 1.15476195, 0.00815516312, -0.128502358, -0.112747903, -1.63252293, 0.000143324053, -0.00126803121, -0.00795224437, 0, 0, 0, -0.00103570447, 0.000140773119, -0.000938900233, 4.48259336, -1.63252293
1779429601.439020395, -7.71332878, -3.61356443, 2.19295528, 1.01534643, -1.06521354, -0.015811052, 1.40780528, 0.980861747, 0.0105914854, 0.0893269843, 0.0126880444, 0.860394199, -0.132323801, -0.111797423, -1.65980151, -7.73994143, -3.66785288, 2.19364232, 1.00513708, -1.13652794, -0.0178851841, 1.40941438, 1.15476195, 0.00815516312, -0.126408831, -0.113326491, -1.63252293, 0.0106507828, -0.00418031683, -0.00799584977, 0, 0, 0, -0.001052581, 0.00013648992, -0.000890812501, 4.48218929, -1.63252293
1779429601.441020012, -7.71129528, -3.6156929, 2.19292368, 1.01816022, -1.06325191, -0.015789873, 1.40599749, 0.980777123, 0.0106765474, 0.0896303052, 0.0126153428, 0.860833749, -0.132335885, -0.111545197, -1.65808797, -7.73994143, -3.66785288, 2.19364232, 1.00513708, -1.13652794, -0.0178851841, 1.40941438, 1.15476195, 0.00815516312, -0.126408831, -0.113326491, -1.63252293, 0.000180733321, -0.00129399019, -0.00803685878, 0, 0, 0, -0.001052581, 0.00013648992, -0.000890812501, 4.48218929, -1.63252293
1779429601.443019867, -7.70925615, -3.61781744, 2.19289212, 1.02097039, -1.06129044, -0.0157685176, 1.40417889, 0.980694741, 0.0107662277, 0.0904423202, 0.0123264448, 0.861007581, -0.132346407, -0.111293254, -1.65637382, -7.73994143, -3.66785288, 2.19364232, 1.00513708, -1.13652794, -0.0178851841, 1.40941438, 1.15476195, 0.00815516312, -0.126408831, -0.113326491, -1.63252293, 0.000175834705, -0.00129888134, -0.00807537801, 0, 0, 0, -0.001052581, 0.00013648992, -0.000890812501, 4.48218929, -1.63252293
1779429601.445481300, -7.7072114, -3.61993806, 2.1928606, 1.0237769, -1.05932914, -0.0157469763, 1.40234558, 0.980617582, 0.0108607089, 0.0912498307, 0.0119646384, 0.860919685, -0.132354893, -0.111041928, -1.65465954, -7.73994143, -3.66785288, 2.19364232, 1.00513708, -1.13652794, -0.0178851841, 1.40941438, 1.15476195, 0.00815516312, -0.126408831, -0.113326491, -1.63252293, 0.000166390947, -0.0013014876, -0.00811151286, 0, 0, 0, -0.001052581, 0.00013648992, -0.000890812501, 4.48218929, -1.63252293
1779429601.448352814, -7.70516104, -3.62205476, 2.19282913, 1.02657974, -1.05736799, -0.0157252397, 1.40049773, 0.980547006, 0.0109597509, 0.0920526806, 0.0115310698, 0.860574053, -0.132361301, -0.110791436, -1.65294564, -7.73994143, -3.66785288, 2.19364232, 1.00513708, -1.13652794, -0.0178851841, 1.40941438, 1.15476195, 0.00815516312, -0.126408831, -0.113326491, -1.63252293, 0.000156252706, -0.0013028772, -0.00814515078, 0, 0, 0, -0.001052581, 0.00013648992, -0.000890812501, 4.48218929, -1.63252293
1779429601.449019909, -7.70310508, -3.62416753, 2.1927977, 1.02937886, -1.05540696, -0.0157032991, 1.39863551, 0.98048435, 0.011063118, 0.0928504868, 0.0110269899, 0.859974675, -0.132365585, -0.110541989, -1.65123261, -7.73994143, -3.66785288, 2.19364232, 1.00513708, -1.13652794, -0.0178851841, 1.40941438, 1.15476195, 0.00815516312, -0.124313003, -0.113920851, -1.63252293, 0.0106669138, -0.00428686359, -0.00817630499, 0, 0, 0, -0.00106946219, 0.000131950376, -0.000842468223, 4.48178903, -1.63252293
1779429601.451018095, -7.70104353, -3.62627638, 2.19276632, 1.03217424, -1.05344606, -0.0156811721, 1.3967558, 0.980429501, 0.011153224, 0.0938125507, 0.0104056474, 0.85912554, -0.132367623, -0.110293819, -1.64952093, -7.73994143, -3.66785288, 2.19364232, 1.00513708, -1.13652794, -0.0178851841, 1.40941438, 1.15476195, 0.00815516312, -0.124313003, -0.113920851, -1.63252293, 0.000177120194, -0.00131429283, -0.00820500434, 0, 0, 0, -0.00106946219, 0.000131950376, -0.000842468223, 4.48178903, -1.63252293
1779429601.453019381, -7.69897639, -3.62838132, 2.19273498, 1.03496584, -1.05148525, -0.0156588581, 1.39485319, 0.980388648, 0.0112484677, 0.0952719482, 0.00957458837, 0.858030639, -0.132366535, -0.11004737, -1.64781103, -7.73994143, -3.66785288, 2.19364232, 1.00513708, -1.13652794, -0.0178851841, 1.40941438, 1.15476195, 0.00815516312, -0.124313003, -0.113920851, -1.63252293, 0.00016411463, -0.00131186089, -0.00823135782, 0, 0, 0, -0.00106946219, 0.000131950376, -0.000842468223, 4.48178903, -1.63252293
1779429601.456491232, -7.69690367, -3.63048233, 2.19270368, 1.03775361, -1.04952451, -0.0156363466, 1.3929239, 0.980364504, 0.0113490255, 0.0967146253, 0.00868122644, 0.856693959, -0.132361883, -0.109802956, -1.64610338, -7.73994143, -3.66785288, 2.19364232, 1.00513708, -1.13652794, -0.0178851841, 1.40941438, 1.15476195, 0.00815516312, -0.124313003, -0.113920851, -1.63252293, 0.00014668998, -0.00130719893, -0.00825547311, 0, 0, 0, -0.00106946219, 0.000131950376, -0.000842468223, 4.48178903, -1.63252293
1779429601.457021475, -7.69482538, -3.63257941, 2.19267243, 1.0405375, -1.0475638, -0.0156136272, 1.39096831, 0.980358159, 0.0114546518, 0.0981401437, 0.00772695573, 0.855119485, -0.132353653, -0.109560769, -1.64439843, -7.68794099, -3.72323654, 2.19275934, 1.07451117, -1.07883937, -0.0174124913, 1.36510641, 1.1522629, 0.0107342638, -0.124313003, -0.113920851, -1.63252293, 0.000128703926, -0.00130140753, -0.00827723389, 0, 0, 0, -0.00106946219, 0.000131950376, -0.000842468223, 4.48178903, -1.59026719
1779429601.459009171, -7.69274152, -3.63467258, 2.19264123, 1.04331745, -1.04560308, -0.0155906899, 1.38898675, 0.980370679, 0.0115651047, 0.0995478501, 0.00671326425, 0.853311193, -0.132341836, -0.109320996, -1.64269664, -7.68794099, -3.72323654, 2.19275934, 1.07451117, -1.07883937, -0.0174124913, 1.36510641, 1.1522629, 0.0107342638, -0.133254523, -0.10530159, -1.59026719, -0.0447758408, 0.0419740661, 0.203827158, 0, 0, 0, -0.00108763035, 0.000128394264, -0.000793977187, 4.4811139, -1.59026719
1779429601.461019516, -7.69065211, -3.63676183, 2.19261007, 1.0460934, -1.04364233, -0.0155675698, 1.38697876, 0.98039641, 0.0116506318, 0.100212795, 0.00633933631, 0.852983733, -0.132326877, -0.109083362, -1.64099764, -7.68794099, -3.72323654, 2.19275934, 1.07451117, -1.07883937, -0.0174124913, 1.36510641, 1.1522629, 0.0107342638, -0.133254523, -0.10530159, -1.59026719, -8.64592173e-05, -0.00111447356, -0.00746864473, 0, 0, 0, -0.00108763035, 0.000128394264, -0.000793977187, 4.4811139, -1.59026719
1779429601.463020086, -7.68855715, -3.63884715, 2.19257896, 1.04886534, -1.04168153, -0.0155442726, 1.38498206, 0.980402108, 0.0117400519, 0.0987093529, 0.00797520736, 0.857500985, -0.132313241, -0.108843483, -1.63929385, -7.68794099, -3.72323654, 2.19275934, 1.07451117, -1.07883937, -0.0174124913, 1.36510641, 1.1522629, 0.0107342638, -0.133254523, -0.10530159, -1.59026719, -9.35135686e-05, -0.0011172433, -0.00750367189, 0, 0, 0, -0.00108763035, 0.000128394264, -0.000793977187, 4.4811139, -1.59026719
1779429601.465019464, -7.68645665, -3.64092855, 2.19254789, 1.05163332, -1.03972076, -0.0155207915, 1.38301319, 0.980370995, 0.0118326409, 0.0972271348, 0.00950862277, 0.861688342, -0.132303073, -0.108599335, -1.63758185, -7.68794099, -3.72323654, 2.19275934, 1.07451117, -1.07883937, -0.0174124913, 1.36510641, 1.1522629, 0.0107342638, -0.133254523, -0.10530159, -1.59026719, -7.83699078e-05, -0.00114183896, -0.00757644385, 0, 0, 0, -0.00108763035, 0.000128394264, -0.000793977187, 4.4811139, -1.59026719
1779429601.467028141, -7.68435062, -3.64300603, 2.19251688, 1.05439739, -1.03776009, -0.0154971204, 1.38107198, 0.980305186, 0.0119281516, 0.0957657231, 0.0109410048, 0.86555094, -0.132296251, -0.108351199, -1.63586225, -7.68794099, -3.72323654, 2.19275934, 1.07451117, -1.07883937, -0.0174124913, 1.36510641, 1.1522629, 0.0107342638, -0.133254523, -0.10530159, -1.59026719, -6.15073732e-05, -0.00116740171, -0.00765026821, 0, 0, 0, -0.00108763035, 0.000128394264, -0.000793977187, 4.4811139, -1.59026719
1779429601.469020128, -7.68223906, -3.64507959, 2.19248591, 1.0571576, -1.03579958, -0.0154732539, 1.37915824, 0.980206783, 0.0120263414, 0.09432581, 0.0122726862, 0.869092898, -0.132292655, -0.108099356, -1.63413569, -7.68794099, -3.72323654, 2.19275934, 1.07451117, -1.07883937, -0.0174124913, 1.36510641, 1.1522629, 0.0107342638, -0.131069793, -0.105848187, -1.59026719, 0.0109221689, -0.00393555595, -0.00772112418, 0, 0, 0, -0.00110734543, 0.000125962044, -0.000745716519, 4.48055085, -1.59026719
1779429601.471027136, -7.68118122, -3.6461149, 2.19247044, 1.05991401, -1.0338393, -0.0154492235, 1.37915824, 0.980206783, 0.0120263414, 0.09432581, 0.0122726862, 0.869092898, -0.132292031, -0.107972131, -1.63326999, -7.68794099, -3.72323654, 2.19275934, 1.07451117, -1.07883937, -0.0174124913, 1.36510641, 1.1522629, 0.0107342638, -0.131069793, -0.105848187, -1.59026719, 0.0109221689, -0.00393555595, -0.00772112418, 0, 0, 0, -0.00110734543, 0.000125962044, -0.000745716519, 4.48055085, -1.59026719
1779429601.473022461, -7.68118122, -3.6461149, 2.19247044, 1.05991401, -1.0338393, -0.0154492235, 1.3753944, 0.979919398, 0.0121824122, 0.0923918359, 0.014416559, 0.875231047, -0.132292031, -0.107972131, -1.63326999, -7.68794099, -3.72323654, 2.19275934, 1.07451117, -1.07883937, -0.0174124913, 1.36510641, 1.1522629, 0.0107342638, -0.131069793, -0.105848187, -1.59026719, 0.0109221689, -0.00393555595, -0.00772112418, 0, 0, 0, -0.00110734543, 0.000125962044, -0.000745716519, 4.48055085, -1.59026719
1779429601.475018263, -7.67587133, -3.65127675, 2.19239328, 1.06541557, -1.02991966, -0.0154006815, 1.37353465, 0.979741206, 0.0122662041, 0.0917113739, 0.0152778106, 0.877835351, -0.132296461, -0.107325243, -1.62892012, -7.68794099, -3.72323654, 2.19275934, 1.07451117, -1.07883937, -0.0174124913, 1.36510641, 1.1522629, 0.0107342638, -0.131069793, -0.105848187, -1.59026719, 3.55144177e-05, -0.00126516765, -0.00791646443, 0, 0, 0, -0.00110734543, 0.000125962044, -0.000745716519, 4.48055085, -1.59026719
1779429601.477025270, -7.67373775, -3.65333463, 2.19236251, 1.06816078, -1.02796038, -0.0153761545, 1.37168813, 0.979543072, 0.0123536494, 0.0910443198, 0.0160440817, 0.880135235, -0.132300782, -0.107062279, -1.62717157, -7.68794099, -3.72323654, 2.19275934, 1.07451117, -1.07883937, -0.0174124913, 1.36510641, 1.1522629, 0.0107342638, -0.131069793, -0.105848187, -1.59026719, 4.27673251e-05, -0.00128240356, -0.00797596666, 0, 0, 0, -0.00110734543, 0.000125962044, -0.000745716519, 4.48055085, -1.59026719
