time, a_pos.x, a_pos.y, a_pos.z, a_vel.x, a_vel.y, a_vel.z, a_acc.x, a_acc.y, a_acc.z, a_ang_vel.x, a_ang_vel.y, a_ang_vel.z, a_eul_ang.x, a_eul_ang.y, a_eul_ang.z, r_pos.x, r_pos.y, r_pos.z, r_vel.x, r_vel.y, r_vel.z, r_acc.x, r_acc.y, r_acc.z, r_eul_ang.x, r_eul_ang.y, r_eul_ang.z, r_torq.x, r_torq.y, r_torq.z, dist_f.x, dist_f.y, dist_f.z, ndob_f.x, ndob_f.y, ndob_f.z, r_thr, r_psi
1780348402.007828236, -0.684325034, 3.20953387, 2.15394198, -1.67351215, -1.44258381, -0.332267918, 0.46887395, 1.44285299, 0.232211772, 0.0238992246, -0.0111609621, -0.360556493, 0.0272132899, -0.147506993, -2.06855916, -0.704965318, 3.20415728, 2.15374778, -1.69014879, -1.46640021, -0.333229969, 0.46854589, 1.39527891, 0.210025215, 0.0260271338, -0.148026914, -2.04742477, -0.000806332626, -1.82552882e-06, 0.00407607783, 0, 0, 0, 0.0870373482, 0.017442736, -0.010014053, 4.60236885, -2.06640154
1780348402.009820938, -0.687671121, 3.20665159, 2.15327791, -1.67257466, -1.43969754, -0.331802592, 0.46858428, 1.44332414, 0.232445571, 0.0225414644, -0.0121420706, -0.359147159, 0.0273667298, -0.147510651, -2.06928716, -0.704965318, 3.20415728, 2.15374778, -1.69014879, -1.46640021, -0.333229969, 0.46854589, 1.39527891, 0.210025215, 0.0354415117, -0.133559697, -2.06640154, -0.000806332626, -1.82552882e-06, 0.00407607783, 0, 0, 0, 0.0873247359, 0.0181460363, -0.0101248457, 4.55416265, -2.06640154
1780348402.011841297, -0.691015334, 3.20377508, 2.15261477, -1.67163783, -1.43681062, -0.331338916, 0.468273284, 1.44364456, 0.231623852, 0.0219207982, -0.0119316637, -0.358403285, 0.0275174417, -0.147515625, -2.07001262, -0.704965318, 3.20415728, 2.15374778, -1.69014879, -1.46640021, -0.333229969, 0.46854589, 1.39527891, 0.210025215, 0.0354415117, -0.133559697, -2.06640154, -0.000595078453, 0.000303989397, 0.00369954415, 0, 0, 0, 0.0873247359, 0.0181460363, -0.0101248457, 4.55416265, -2.06640154
1780348402.013860464, -0.694357673, 3.20090435, 2.15195256, -1.67070163, -1.43392309, -0.330876855, 0.467929315, 1.44393427, 0.230823947, 0.0235376902, -0.00823028733, -0.359835788, 0.0276696808, -0.147515955, -2.07073905, -0.704965318, 3.20415728, 2.15374778, -1.69014879, -1.46640021, -0.333229969, 0.46854589, 1.39527891, 0.210025215, 0.0354415117, -0.133559697, -2.06640154, -0.000605758657, 0.000280778204, 0.00371889949, 0, 0, 0, 0.0873247359, 0.0181460363, -0.0101248457, 4.55416265, -2.06640154
1780348402.015825510, -0.697698141, 3.19803939, 2.15129126, -1.66976619, -1.43103503, -0.330416362, 0.467522713, 1.44417686, 0.230049284, 0.0250865106, -0.00458495638, -0.361120885, 0.0278254563, -0.147508756, -2.07146802, -0.704965318, 3.20415728, 2.15374778, -1.69014879, -1.46640021, -0.333229969, 0.46854589, 1.39527891, 0.210025215, 0.0354415117, -0.133559697, -2.06640154, -0.000626556308, 0.000242984324, 0.00374617734, 0, 0, 0, 0.0873247359, 0.0181460363, -0.0101248457, 4.55416265, -2.06640154
1780348402.017907619, -0.701036738, 3.19518021, 2.15063089, -1.66883161, -1.42814652, -0.329957385, 0.467055159, 1.44437273, 0.229299417, 0.0265677972, -0.000996256726, -0.362260824, 0.0279845838, -0.147494144, -2.07219923, -0.704965318, 3.20415728, 2.15374778, -1.69014879, -1.46640021, -0.333229969, 0.46854589, 1.39527891, 0.210025215, 0.0354415117, -0.133559697, -2.06640154, -0.000626556308, 0.000242984324, 0.00374617734, 0, 0, 0, 0.0873247359, 0.0181460363, -0.0101248457, 4.55416265, -2.06640154
1780348402.019829512, -0.704373468, 3.1923268, 2.14997143, -1.66789804, -1.42525767, -0.329499876, 0.466528336, 1.44452229, 0.228573901, 0.0279816004, 0.00253454608, -0.36325763, 0.0281468801, -0.147472239, -2.0729324, -0.704965318, 3.20415728, 2.15374778, -1.69014879, -1.46640021, -0.333229969, 0.46854589, 1.39527891, 0.210025215, 0.0339968708, -0.136887692, -2.06640154, -0.00791768629, -0.0165378064, 0.00379644887, 0, 0, 0, 0.0876015924, 0.0188400478, -0.010232591, 4.56642746, -2.06640154
1780348402.021866798, -0.707708331, 3.18947918, 2.14931289, -1.66696554, -1.42236845, -0.329042982, 0.465970046, 1.44470406, 0.228408402, 0.0292110009, 0.00573680365, -0.364113332, 0.028312105, -0.147443298, -2.07366723, -0.704965318, 3.20415728, 2.15374778, -1.69014879, -1.46640021, -0.333229969, 0.46854589, 1.39527891, 0.210025215, 0.0339968708, -0.136887692, -2.06640154, -0.000712428922, 6.64059549e-05, 0.00381949281, 0, 0, 0, 0.0876015924, 0.0188400478, -0.010232591, 4.56642746, -2.06640154
1780348402.023853064, -0.711041331, 3.18663733, 2.14865526, -1.66603419, -1.4194789, -0.328586405, 0.465368179, 1.44484874, 0.228253703, 0.0300259246, 0.00808034285, -0.364829966, 0.028479501, -0.147408784, -2.0744035, -0.704965318, 3.20415728, 2.15374778, -1.69014879, -1.46640021, -0.333229969, 0.46854589, 1.39527891, 0.210025215, 0.0339968708, -0.136887692, -2.06640154, -0.000726632602, 3.78536838e-05, 0.00384134348, 0, 0, 0, 0.0876015924, 0.0188400478, -0.010232591, 4.56642746, -2.06640154
1780348402.025822639, -0.714372469, 3.18380126, 2.14799854, -1.66510409, -1.4165891, -0.328130127, 0.464730094, 1.44496111, 0.228108702, 0.0307804734, 0.0103800068, -0.36540957, 0.0286486107, -0.14736947, -2.07514092, -0.704965318, 3.20415728, 2.15374778, -1.69014879, -1.46640021, -0.333229969, 0.46854589, 1.39527891, 0.210025215, 0.0339968708, -0.136887692, -2.06640154, -0.000726632602, 3.78536838e-05, 0.00384134348, 0, 0, 0, 0.0876015924, 0.0188400478, -0.010232591, 4.56642746, -2.06640154
1780348402.027879477, -0.717701748, 3.18097097, 2.14734274, -1.66417531, -1.4136991, -0.327674127, 0.464057243, 1.4450414, 0.227973224, 0.0314749778, 0.0126349348, -0.365854179, 0.0288192699, -0.147325449, -2.07587924, -0.704965318, 3.20415728, 2.15374778, -1.69014879, -1.46640021, -0.333229969, 0.46854589, 1.39527891, 0.210025215, 0.0339968708, -0.136887692, -2.06640154, -0.000749743812, -1.13485881e-05, 0.00388114238, 0, 0, 0, 0.0876015924, 0.0188400478, -0.010232591, 4.56642746, -2.06640154
1780348402.029875994, -0.721029171, 3.17814647, 2.14668785, -1.66324788, -1.41080894, -0.327218118, 0.463363538, 1.44512866, 0.228116595, 0.0321098796, 0.0148444713, -0.36616583, 0.0289913157, -0.147276819, -2.07661818, -0.704965318, 3.20415728, 2.15374778, -1.69014879, -1.46640021, -0.333229969, 0.46854589, 1.39527891, 0.210025215, 0.0325848025, -0.140178214, -2.06640154, -0.00784870109, -0.0165537907, 0.00389902517, 0, 0, 0, 0.0878687745, 0.0195252046, -0.0103372901, 4.5786927, -2.06640154
1780348402.031828403, -0.72435474, 3.17532774, 2.14603387, -1.66232185, -1.40791856, -0.326761283, 0.462651159, 1.4452229, 0.228530418, 0.0325712786, 0.0167415947, -0.366346562, 0.0291645303, -0.147223809, -2.07735748, -0.704965318, 3.20415728, 2.15374778, -1.69014879, -1.46640021, -0.333229969, 0.46854589, 1.39527891, 0.210025215, 0.0325848025, -0.140178214, -2.06640154, -0.00784870109, -0.0165537907, 0.00389902517, 0, 0, 0, 0.0878687745, 0.0195252046, -0.0103372901, 4.5786927, -2.06640154
1780348402.033840656, -0.727678459, 3.17251479, 2.1453808, -1.66139727, -1.40502801, -0.326303627, 0.461920479, 1.44529407, 0.228940709, 0.0326346552, 0.0178026629, -0.366398419, 0.0293381917, -0.147167845, -2.07809691, -0.704965318, 3.20415728, 2.15374778, -1.69014879, -1.46640021, -0.333229969, 0.46854589, 1.39527891, 0.210025215, 0.0325848025, -0.140178214, -2.06640154, -0.000803374742, -0.000140029446, 0.00393107302, 0, 0, 0, 0.0878687745, 0.0195252046, -0.0103372901, 4.5786927, -2.06640154
1780348402.035823345, -0.73100033, 3.16970763, 2.14472865, -1.66047416, -1.40213734, -0.325845159, 0.461178523, 1.44534672, 0.229346638, 0.0326464915, 0.0188338886, -0.36632344, 0.0295118716, -0.147109663, -2.07883624, -0.704965318, 3.20415728, 2.15374778, -1.69014879, -1.46640021, -0.333229969, 0.46854589, 1.39527891, 0.210025215, 0.0325848025, -0.140178214, -2.06640154, -0.000806940525, -0.000152281989, 0.00394534991, 0, 0, 0, 0.0878687745, 0.0195252046, -0.0103372901, 4.5786927, -2.06640154
1780348402.037849426, -0.734320357, 3.16690624, 2.14407742, -1.65955255, -1.39924658, -0.325385887, 0.460426475, 1.44538089, 0.229748288, 0.0326074696, 0.0198349493, -0.366123663, 0.0296854287, -0.14704933, -2.07957522, -0.704965318, 3.20415728, 2.15374778, -1.69014879, -1.46640021, -0.333229969, 0.46854589, 1.39527891, 0.210025215, 0.0325848025, -0.140178214, -2.06640154, -0.000809798132, -0.000164239898, 0.00395835239, 0, 0, 0, 0.0878687745, 0.0195252046, -0.0103372901, 4.5786927, -2.06640154
1780348402.039820910, -0.737638542, 3.16411064, 2.14342711, -1.65863244, -1.39635574, -0.324925551, 0.459677803, 1.44543527, 0.230413825, 0.0325183712, 0.0208057089, -0.365801125, 0.0298587241, -0.146986916, -2.08031359, -0.704965318, 3.20415728, 2.15374778, -1.69014879, -1.46640021, -0.333229969, 0.46854589, 1.39527891, 0.210025215, 0.0312019246, -0.143434846, -2.06640154, -0.00775400264, -0.0165241902, 0.00397009642, 0, 0, 0, 0.0881266302, 0.0202016377, -0.010438255, 4.59089321, -2.06640154
1780348402.041820526, -0.740954888, 3.16132082, 2.14277772, -1.6577138, -1.39346473, -0.324463366, 0.458934381, 1.44550964, 0.23133515, 0.0322679896, 0.0214823912, -0.365357859, 0.0300315659, -0.146922619, -2.08105111, -0.704965318, 3.20415728, 2.15374778, -1.69014879, -1.46640021, -0.333229969, 0.46854589, 1.39527891, 0.210025215, 0.0312019246, -0.143434846, -2.06640154, -0.000840801503, -0.000251727534, 0.00398061808, 0, 0, 0, 0.0881266302, 0.0202016377, -0.010438255, 4.59089321, -2.06640154
1780348402.043865919, -0.744269398, 3.15853678, 2.14212926, -1.65679665, -1.39057358, -0.323999363, 0.458196322, 1.44557387, 0.232239986, 0.0316367731, 0.0213472237, -0.364795903, 0.0302032687, -0.14685782, -2.08178759, -0.704965318, 3.20415728, 2.15374778, -1.69014879, -1.46640021, -0.333229969, 0.46854589, 1.39527891, 0.210025215, 0.0312019246, -0.143434846, -2.06640154, -0.000840801503, -0.000251727534, 0.00398061808, 0, 0, 0, 0.0881266302, 0.0202016377, -0.010438255, 4.59089321, -2.06640154
1780348402.045868397, -0.747582075, 3.15575853, 2.14148173, -1.65588097, -1.38768232, -0.323533577, 0.457470277, 1.44563226, 0.233127762, 0.0309643614, 0.0211985758, -0.364117288, 0.0303734359, -0.146793217, -2.08252281, -0.704965318, 3.20415728, 2.15374778, -1.69014879, -1.46640021, -0.333229969, 0.46854589, 1.39527891, 0.210025215, 0.0312019246, -0.143434846, -2.06640154, -0.000838541241, -0.000255537548, 0.00399011458, 0, 0, 0, 0.0881266302, 0.0202016377, -0.010438255, 4.59089321, -2.06640154
1780348402.047887564, -0.750892923, 3.15298605, 2.14083513, -1.65496673, -1.38479094, -0.323066039, 0.456757118, 1.44568467, 0.233998805, 0.0302517349, 0.0210365729, -0.363324039, 0.0305419522, -0.146728847, -2.08325653, -0.704965318, 3.20415728, 2.15374778, -1.69014879, -1.46640021, -0.333229969, 0.46854589, 1.39527891, 0.210025215, 0.0312019246, -0.143434846, -2.06640154, -0.000834266048, -0.000255845925, 0.00399850231, 0, 0, 0, 0.0881266302, 0.0202016377, -0.010438255, 4.59089321, -2.06640154
1780348402.049864531, -0.754201943, 3.15021936, 2.14018946, -1.65405388, -1.38189943, -0.322596519, 0.45606977, 1.44576919, 0.235118884, 0.0294999615, 0.0208615085, -0.36241818, 0.0307087053, -0.146664743, -2.08398852, -0.704965318, 3.20415728, 2.15374778, -1.69014879, -1.46640021, -0.333229969, 0.46854589, 1.39527891, 0.210025215, 0.0298435661, -0.146660888, -2.06640154, -0.000829382214, -0.000255972287, 0.004005697, 0, 0, 0, 0.088375105, 0.0208692368, -0.010534414, 4.60297351, -2.06640154
1780348402.051914454, -0.757509139, 3.14745846, 2.13954474, -1.65314238, -1.37900768, -0.322124263, 0.455408642, 1.44588451, 0.236480398, 0.0287100384, 0.0206736801, -0.361401777, 0.0308735856, -0.146600942, -2.08471857, -0.704965318, 3.20415728, 2.15374778, -1.69014879, -1.46640021, -0.333229969, 0.46854589, 1.39527891, 0.210025215, 0.0298435661, -0.146660888, -2.06640154, -0.00764286053, -0.0164506504, 0.00401171462, 0, 0, 0, 0.088375105, 0.0208692368, -0.010534414, 4.60297351, -2.06640154
1780348402.053898573, -0.760814513, 3.14470333, 2.13890097, -1.65223218, -1.37611571, -0.321649323, 0.454768004, 1.44599631, 0.23781486, 0.0275538878, 0.0196924818, -0.360276885, 0.0310362146, -0.146538128, -2.08544646, -0.704965318, 3.20415728, 2.15374778, -1.69014879, -1.46640021, -0.333229969, 0.46854589, 1.39527891, 0.210025215, 0.0298435661, -0.146660888, -2.06640154, -0.000836997879, -0.000316525202, 0.00402038636, 0, 0, 0, 0.088375105, 0.0208692368, -0.010534414, 4.60297351, -2.06640154
1780348402.055967331, -0.764118069, 3.14195399, 2.13825815, -1.65132323, -1.37322351, -0.321171755, 0.454159858, 1.44611303, 0.239121042, 0.026257481, 0.0184533107, -0.359045468, 0.0311959519, -0.146477622, -2.08617204, -0.704965318, 3.20415728, 2.15374778, -1.69014879, -1.46640021, -0.333229969, 0.46854589, 1.39527891, 0.210025215, 0.0298435661, -0.146660888, -2.06640154, -0.000836997879, -0.000316525202, 0.00402038636, 0, 0, 0, 0.088375105, 0.0208692368, -0.010534414, 4.60297351, -2.06640154
1780348402.057853937, -0.767419807, 3.13921044, 2.13761628, -1.65041546, -1.37033107, -0.320691616, 0.453585865, 1.44623521, 0.240399317, 0.0249326621, 0.0172192702, -0.357709492, 0.0313526557, -0.146419555, -2.08689508, -0.788891675, 3.13258429, 2.13735364, -1.66700279, -1.39647392, -0.322440863, 0.456870499, 1.40075836, 0.221377037, 0.0298435661, -0.146660888, -2.06640154, -0.000813701006, -0.000295163203, 0.00402507951, 0, 0, 0, 0.088375105, 0.0208692368, -0.010534414, 4.60297351, -2.08529515
1780348402.059947968, -0.770719731, 3.13647267, 2.13697538, -1.64950885, -1.36743853, -0.320209963, 0.453001174, 1.44621797, 0.240645862, 0.0235807203, 0.0159909708, -0.356270952, 0.0315062422, -0.146363925, -2.08761538, -0.788891675, 3.13258429, 2.13735364, -1.66700279, -1.39647392, -0.322440863, 0.456870499, 1.40075836, 0.221377037, 0.039039024, -0.131931898, -2.08529515, -0.000813701006, -0.000295163203, 0.00402507951, 0, 0, 0, 0.0886138416, 0.0215277083, -0.0106244508, 4.55726687, -2.08529515
1780348402.061858416, -0.774017843, 3.13374068, 2.13633544, -1.64860347, -1.36454631, -0.319729826, 0.452401505, 1.44606193, 0.239891933, 0.0229477181, 0.0159614758, -0.355496728, 0.0316570565, -0.146310122, -2.0883331, -0.788891675, 3.13258429, 2.13735364, -1.66700279, -1.39647392, -0.322440863, 0.456870499, 1.40075836, 0.221377037, 0.039039024, -0.131931898, -2.08529515, -0.000606432275, 1.85486399e-05, 0.00364937908, 0, 0, 0, 0.0886138416, 0.0215277083, -0.0106244508, 4.55726687, -2.08529515
1780348402.063865900, -0.777314146, 3.13101448, 2.13569646, -1.6476993, -1.36165442, -0.319251168, 0.451770773, 1.44587933, 0.239159345, 0.0244994331, 0.0194722679, -0.356891094, 0.0318092552, -0.146252094, -2.0890517, -0.788891675, 3.13258429, 2.13735364, -1.66700279, -1.39647392, -0.322440863, 0.456870499, 1.40075836, 0.221377037, 0.039039024, -0.131931898, -2.08529515, -0.000616398048, -3.73477411e-06, 0.0036681188, 0, 0, 0, 0.0886138416, 0.0215277083, -0.0106244508, 4.55726687, -2.08529515
1780348402.065869570, -0.780608641, 3.12829407, 2.13505844, -1.64679646, -1.35876293, -0.318773943, 0.45107926, 1.44565384, 0.238451453, 0.0259839622, 0.0229125419, -0.358140428, 0.0319648005, -0.146186925, -2.08977273, -0.788891675, 3.13258429, 2.13735364, -1.66700279, -1.39647392, -0.322440863, 0.456870499, 1.40075836, 0.221377037, 0.039039024, -0.131931898, -2.08529515, -0.000636241716, -4.07441773e-05, 0.00369469442, 0, 0, 0, 0.0886138416, 0.0215277083, -0.0106244508, 4.55726687, -2.08529515
1780348402.067830086, -0.783901333, 3.12557943, 2.13442137, -1.64589506, -1.35587194, -0.318298101, 0.450328783, 1.44538606, 0.237767759, 0.0274018547, 0.0262820581, -0.359246951, 0.032123511, -0.146114762, -2.0904959, -0.788891675, 3.13258429, 2.13735364, -1.66700279, -1.39647392, -0.322440863, 0.456870499, 1.40075836, 0.221377037, 0.039039024, -0.131931898, -2.08529515, -0.000655242467, -7.71572984e-05, 0.00371986576, 0, 0, 0, 0.0886138416, 0.0215277083, -0.0106244508, 4.55726687, -2.08529515
1780348402.069816351, -0.787192223, 3.12287058, 2.13378524, -1.64499522, -1.35298152, -0.317823596, 0.44952116, 1.44507664, 0.237107768, 0.0287531826, 0.0295798854, -0.360212664, 0.0322852069, -0.146035754, -2.09122093, -0.788891675, 3.13258429, 2.13735364, -1.66700279, -1.39647392, -0.322440863, 0.456870499, 1.40075836, 0.221377037, 0.0376077954, -0.135152115, -2.08529515, -0.00785817067, -0.0162784538, 0.00374364863, 0, 0, 0, 0.0888422293, 0.0221765397, -0.0107112396, 4.56871328, -2.08529515
1780348402.071806431, -0.790481315, 3.1201675, 2.13315007, -1.64409701, -1.35009166, -0.317349629, 0.448681775, 1.44479904, 0.236971369, 0.0299221359, 0.0325444396, -0.361039571, 0.0324496518, -0.145950181, -2.09194753, -0.788891675, 3.13258429, 2.13735364, -1.66700279, -1.39647392, -0.322440863, 0.456870499, 1.40075836, 0.221377037, 0.0376077954, -0.135152115, -2.08529515, -0.000719061512, -0.000211902357, 0.00376607964, 0, 0, 0, 0.0888422293, 0.0221765397, -0.0107112396, 4.56871328, -2.08529515
1780348402.073852062, -0.793768612, 3.11747021, 2.13251584, -1.64320053, -1.34720238, -0.31687592, 0.447801124, 1.44448888, 0.23684586, 0.0306808132, 0.034663024, -0.361729683, 0.0326160977, -0.145859492, -2.09267549, -0.788891675, 3.13258429, 2.13735364, -1.66700279, -1.39647392, -0.322440863, 0.456870499, 1.40075836, 0.221377037, 0.0376077954, -0.135152115, -2.08529515, -0.000732395601, -0.000239298355, 0.00378736744, 0, 0, 0, 0.0888422293, 0.0221765397, -0.0107112396, 4.56871328, -2.08529515
1780348402.075821161, -0.797054118, 3.11477869, 2.13188257, -1.64230584, -1.34431375, -0.316402451, 0.44688665, 1.44415084, 0.236730132, 0.0313800571, 0.0367244025, -0.362285011, 0.0327840936, -0.145764464, -2.09340453, -0.788891675, 3.13258429, 2.13735364, -1.66700279, -1.39647392, -0.322440863, 0.456870499, 1.40075836, 0.221377037, 0.0376077954, -0.135152115, -2.08529515, -0.000743505628, -0.000262893669, 0.00380742074, 0, 0, 0, 0.0888422293, 0.0221765397, -0.0107112396, 4.56871328, -2.08529515
1780348402.078197718, -0.800337836, 3.11209295, 2.13125023, -1.64141301, -1.34142582, -0.315929202, 0.445939928, 1.44378538, 0.236623951, 0.0320202145, 0.0387280547, -0.362707564, 0.0329534788, -0.145665219, -2.09413441, -0.788891675, 3.13258429, 2.13735364, -1.66700279, -1.39647392, -0.322440863, 0.456870499, 1.40075836, 0.221377037, 0.0376077954, -0.135152115, -2.08529515, -0.000753839339, -0.000285961989, 0.00382614787, 0, 0, 0, 0.0888422293, 0.0221765397, -0.0107112396, 4.58014853, -2.08529515
1780348402.079897165, -0.803619771, 3.10941299, 2.13061885, -1.6405221, -1.33853862, -0.315455902, 0.444973682, 1.44342905, 0.236778383, 0.0326017422, 0.0406736627, -0.362999351, 0.0331240938, -0.145561881, -2.09486484, -0.788891675, 3.13258429, 2.13735364, -1.66700279, -1.39647392, -0.322440863, 0.456870499, 1.40075836, 0.221377037, 0.0362061673, -0.13833802, -2.08529515, -0.00779957434, -0.0163017379, 0.00384356441, 0, 0, 0, 0.0890610335, 0.0228160629, -0.0107946424, 4.58014853, -2.08529515
1780348402.082030058, -0.806899926, 3.1067388, 2.12998841, -1.63963312, -1.33565208, -0.314981789, 0.443990225, 1.44308203, 0.237185536, 0.0330116012, 0.0423030153, -0.363162384, 0.0332957253, -0.145454702, -2.09559558, -0.788891675, 3.13258429, 2.13735364, -1.66700279, -1.39647392, -0.322440863, 0.456870499, 1.40075836, 0.221377037, 0.0362061673, -0.13833802, -2.08529515, -0.00779957434, -0.0163017379, 0.00384356441, 0, 0, 0, 0.0890610335, 0.0228160629, -0.0107946424, 4.58014853, -2.08529515
1780348402.083850384, -0.810178305, 3.10407038, 2.12935892, -1.63874613, -1.33276626, -0.314506868, 0.44299129, 1.44271665, 0.237589856, 0.0330269647, 0.0431094462, -0.363198677, 0.0334676593, -0.145345088, -2.09632641, -0.788891675, 3.13258429, 2.13735364, -1.66700279, -1.39647392, -0.322440863, 0.456870499, 1.40075836, 0.221377037, 0.0362061673, -0.13833802, -2.08529515, -0.000799948205, -0.000393561374, 0.00385970779, 0, 0, 0, 0.0890610335, 0.0228160629, -0.0107946424, 4.58014853, -2.08529515
1780348402.086087942, -0.813454912, 3.10140773, 2.12873039, -1.63786115, -1.32988118, -0.314031145, 0.441983973, 1.44233735, 0.237990503, 0.0329917767, 0.0438738651, -0.363110241, 0.0336394737, -0.145233783, -2.09705711, -0.788891675, 3.13258429, 2.13735364, -1.66700279, -1.39647392, -0.322440863, 0.456870499, 1.40075836, 0.221377037, 0.0362061673, -0.13833802, -2.08529515, -0.000804899984, -0.00040792533, 0.00387479006, 0, 0, 0, 0.0890610335, 0.0228160629, -0.0107946424, 4.58014853, -2.08529515
