time, a_pos.x, a_pos.y, a_pos.z, a_vel.x, a_vel.y, a_vel.z, a_acc.x, a_acc.y, a_acc.z, a_ang_vel.x, a_ang_vel.y, a_ang_vel.z, a_eul_ang.x, a_eul_ang.y, a_eul_ang.z, r_pos.x, r_pos.y, r_pos.z, r_vel.x, r_vel.y, r_vel.z, r_acc.x, r_acc.y, r_acc.z, r_eul_ang.x, r_eul_ang.y, r_eul_ang.z, r_torq.x, r_torq.y, r_torq.z, dist_f.x, dist_f.y, dist_f.z, r_thr, r_psi
1746186274.158769369, -0.16128852, 5.32911184, 2.00295384, 1.46823211, 1.36219234, 0.0214535486, 1.08055147, -0.730899257, -0.487191431, -0.0482793425, -0.0585228628, -0.400820168, 0.138553142, -0.0118045243, 1.06121299, 0.28721558, 5.24837102, 1.99798635, 1.00352429, 0.790821801, -0.0370587218, 0.2806061, -0.25325627, -0.191529432, 0.134900843, -0.011930141, 1.05696186, 0.000352590783, 2.27797263e-05, 0.00396215364, 0, 0, 0, 4.24568886, 1.03748418
1746186274.160788059, -0.158349895, 5.33183476, 2.00299577, 1.47039198, 1.36072995, 0.0204801188, 1.07927082, -0.731452736, -0.486657684, -0.048626643, -0.0585355722, -0.40082852, 0.138465802, -0.0118097804, 1.0604028, 0.28721558, 5.24837102, 1.99798635, 1.00352429, 0.790821801, -0.0370587218, 0.2806061, -0.25325627, -0.191529432, 0.134900843, -0.011930141, 1.05696186, 0.000352590783, 2.27797263e-05, 0.00396215364, 0, 0, 0, 4.24568886, 1.03748418
1746186274.162785292, -0.155406954, 5.33455476, 2.00303576, 1.47254928, 1.35926647, 0.0195077405, 1.07798301, -0.732001627, -0.486131585, -0.0489595725, -0.0585467608, -0.400772883, 0.138377786, -0.0118151377, 1.05959266, 0.28721558, 5.24837102, 1.99798635, 1.00352429, 0.790821801, -0.0370587218, 0.2806061, -0.25325627, -0.191529432, 0.134900843, -0.011930141, 1.05696186, 0.000352590783, 2.27797263e-05, 0.00396215364, 0, 0, 0, 4.24568886, 1.03748418
1746186274.164788961, -0.1524597, 5.33727183, 2.00307381, 1.474704, 1.35780189, 0.0185363987, 1.0766883, -0.732546039, -0.485613003, -0.0492782663, -0.058556459, -0.400653897, 0.13828912, -0.0118206114, 1.05878268, 0.28721558, 5.24837102, 1.99798635, 1.00352429, 0.790821801, -0.0370587218, 0.2806061, -0.25325627, -0.191529432, 0.134900843, -0.011930141, 1.05696186, 0.000352590783, 2.27797263e-05, 0.00396215364, 0, 0, 0, 4.24568886, 1.03748418
1746186274.166786194, -0.149508139, 5.33998597, 2.00310991, 1.47685612, 1.35633622, 0.0175660786, 1.07538697, -0.733086077, -0.485101813, -0.0495828581, -0.0585646968, -0.400472195, 0.138199832, -0.0118262163, 1.057973, 0.28721558, 5.24837102, 1.99798635, 1.00352429, 0.790821801, -0.0370587218, 0.2806061, -0.25325627, -0.191529432, 0.134900843, -0.011930141, 1.05696186, 0.000352590783, 2.27797263e-05, 0.00396215364, 0, 0, 0, 4.24568886, 1.03748418
1746186274.168823957, -0.146552277, 5.34269717, 2.00314407, 1.47900563, 1.35486948, 0.0165967657, 1.07407928, -0.73362185, -0.484597892, -0.0498734803, -0.0585715042, -0.400228404, 0.138109948, -0.0118319673, 1.05716374, 0.28721558, 5.24837102, 1.99798635, 1.00352429, 0.790821801, -0.0370587218, 0.2806061, -0.25325627, -0.191529432, 0.134900843, -0.011930141, 1.05696186, 0.000379012569, 2.5479513e-05, 0.00404521148, 0, 0, 0, 4.24568886, 1.03748418
1746186274.170784473, -0.143592119, 5.34540544, 2.0031763, 1.48115252, 1.35340168, 0.0156284458, 1.07276549, -0.734153463, -0.484101118, -0.050150264, -0.0585769108, -0.399923145, 0.138019495, -0.0118378789, 1.05635503, 0.28721558, 5.24837102, 1.99798635, 1.00352429, 0.790821801, -0.0370587218, 0.2806061, -0.25325627, -0.191529432, 0.134900843, -0.011930141, 1.05696186, 0.000379012569, 2.5479513e-05, 0.00404521148, 0, 0, 0, 4.24568886, 1.03748418
1746186274.172793150, -0.140627669, 5.34811078, 2.00320659, 1.48329678, 1.35193281, 0.0146611049, 1.07144589, -0.734681028, -0.483611375, -0.0504124868, -0.0585808594, -0.399555694, 0.1379285, -0.0118439656, 1.05554697, 0.28721558, 5.24837102, 1.99798635, 1.00352429, 0.790821801, -0.0370587218, 0.2806061, -0.25325627, -0.191529432, 0.134900843, -0.011930141, 1.05696186, 0.000379012569, 2.5479513e-05, 0.00404521148, 0, 0, 0, 4.24568886, 1.03748418
1746186274.174771309, -0.137658933, 5.35081317, 2.00323494, 1.48543839, 1.3504629, 0.013694729, 1.07012074, -0.735204656, -0.48312855, -0.0506602853, -0.058583381, -0.399126671, 0.137836991, -0.0118502419, 1.05473971, 0.28721558, 5.24837102, 1.99798635, 1.00352429, 0.790821801, -0.0370587218, 0.2806061, -0.25325627, -0.191529432, 0.134900843, -0.011930141, 1.05696186, 0.000379012569, 2.5479513e-05, 0.00404521148, 0, 0, 0, 4.24568886, 1.03748418
1746186274.176784039, -0.134685917, 5.35351263, 2.00326136, 1.48757734, 1.34899194, 0.0127293048, 1.06879031, -0.735724461, -0.482652534, -0.0508937952, -0.0585845063, -0.398636694, 0.137744994, -0.0118567222, 1.05393336, 0.28721558, 5.24837102, 1.99798635, 1.00352429, 0.790821801, -0.0370587218, 0.2806061, -0.25325627, -0.191529432, 0.134900843, -0.011930141, 1.05696186, 0.000379012569, 2.5479513e-05, 0.00404521148, 0, 0, 0, 4.24568886, 1.03748418
1746186274.178770065, -0.131708626, 5.35620914, 2.00328586, 1.48971363, 1.34751995, 0.0117648188, 1.06745487, -0.736240556, -0.482183218, -0.0511131505, -0.0585842657, -0.398086371, 0.137652538, -0.0118634204, 1.05312804, 0.28721558, 5.24837102, 1.99798635, 1.00352429, 0.790821801, -0.0370587218, 0.2806061, -0.25325627, -0.191529432, 0.13276369, -0.0122391904, 1.03748418, -0.00177752128, -0.000285111648, -0.0157548469, 0, 0, 0, 4.25227815, 1.03748418
1746186274.180786610, -0.128727064, 5.35890271, 2.00330843, 1.4918473, 1.34604688, 0.0108018379, 1.06614786, -0.736775944, -0.481430426, -0.0513184841, -0.0585826895, -0.397476306, 0.13755965, -0.0118703507, 1.05232387, 0.28721558, 5.24837102, 1.99798635, 1.00352429, 0.790821801, -0.0370587218, 0.2806061, -0.25325627, -0.191529432, 0.13276369, -0.0122391904, 1.03748418, -0.00177752128, -0.000285111648, -0.0157548469, 0, 0, 0, 4.25227815, 1.03748418
1746186274.182783842, -0.125741238, 5.36159333, 2.00332907, 1.49397836, 1.34457275, 0.00984033776, 1.064835, -0.73730718, -0.480689833, -0.0515795157, -0.0585897827, -0.397126452, 0.137466289, -0.0118774929, 1.05152065, 0.28721558, 5.24837102, 1.99798635, 1.00352429, 0.790821801, -0.0370587218, 0.2806061, -0.25325627, -0.191529432, 0.13276369, -0.0122391904, 1.03748418, -0.00177752128, -0.000285111648, -0.0157548469, 0, 0, 0, 4.25227815, 1.03748418
1746186274.184782982, -0.122751152, 5.364281, 2.00334779, 1.49610678, 1.34309756, 0.00888029458, 1.06351537, -0.737833902, -0.479961045, -0.0518957251, -0.0586053868, -0.397034207, 0.137372351, -0.0118847934, 1.05071786, 0.28721558, 5.24837102, 1.99798635, 1.00352429, 0.790821801, -0.0370587218, 0.2806061, -0.25325627, -0.191529432, 0.13276369, -0.0122391904, 1.03748418, -0.00177752128, -0.000285111648, -0.0157548469, 0, 0, 0, 4.25227815, 1.03748418
1746186274.186783791, -0.119756813, 5.36696572, 2.00336459, 1.49823255, 1.34162132, 0.00792168539, 1.06218802, -0.738355751, -0.479243676, -0.0522665971, -0.0586293446, -0.397196995, 0.137277733, -0.0118921991, 1.049915, 0.28721558, 5.24837102, 1.99798635, 1.00352429, 0.790821801, -0.0370587218, 0.2806061, -0.25325627, -0.191529432, 0.13276369, -0.0122391904, 1.03748418, -0.00177752128, -0.000285111648, -0.0157548469, 0, 0, 0, 4.25227815, 1.03748418
1746186274.188788414, -0.116758224, 5.36964748, 2.00337948, 1.50035566, 1.34014405, 0.00696448796, 1.06085203, -0.738872363, -0.478537348, -0.0526916214, -0.0586615, -0.397612266, 0.137182333, -0.0118996576, 1.04911156, 0.28721558, 5.24837102, 1.99798635, 1.00352429, 0.790821801, -0.0370587218, 0.2806061, -0.25325627, -0.191529432, 0.13276369, -0.0122391904, 1.03748418, 0.000381832892, 2.94465079e-05, 0.00378392746, 0, 0, 0, 4.25227815, 1.03748418
1746186274.190787792, -0.113755392, 5.37232629, 2.00339245, 1.50247608, 1.33866574, 0.00600868084, 1.0595065, -0.739383374, -0.477841686, -0.0531702932, -0.0587016974, -0.398277494, 0.137086047, -0.0119071171, 1.04830704, 0.28721558, 5.24837102, 1.99798635, 1.00352429, 0.790821801, -0.0370587218, 0.2806061, -0.25325627, -0.191529432, 0.13276369, -0.0122391904, 1.03748418, 0.000381832892, 2.94465079e-05, 0.00378392746, 0, 0, 0, 4.25227815, 1.03748418
1746186274.192786455, -0.110748321, 5.37500214, 2.00340351, 1.5045938, 1.33718643, 0.00505424322, 1.05815112, -0.739888661, -0.477156413, -0.0536324333, -0.0587396799, -0.398875038, 0.136988842, -0.0119145593, 1.04750126, 0.28721558, 5.24837102, 1.99798635, 1.00352429, 0.790821801, -0.0370587218, 0.2806061, -0.25325627, -0.191529432, 0.13276369, -0.0122391904, 1.03748418, 0.000381832892, 2.94465079e-05, 0.00378392746, 0, 0, 0, 4.25227815, 1.03748418
1746186274.194788694, -0.107737018, 5.37767504, 2.00341267, 1.50670881, 1.33570611, 0.00410115475, 1.05678623, -0.740388342, -0.476481345, -0.0540781987, -0.0587754844, -0.399405577, 0.136890748, -0.0119219993, 1.04669436, 0.28721558, 5.24837102, 1.99798635, 1.00352429, 0.790821801, -0.0370587218, 0.2806061, -0.25325627, -0.191529432, 0.13276369, -0.0122391904, 1.03748418, 0.000381832892, 2.94465079e-05, 0.00378392746, 0, 0, 0, 4.25227815, 1.03748418
1746186274.196771145, -0.104721488, 5.38034497, 2.00341992, 1.50882107, 1.33422479, 0.00314939541, 1.05541213, -0.740882534, -0.4758163, -0.0545077445, -0.0588091477, -0.399869779, 0.136791796, -0.0119294519, 1.04588646, 0.28721558, 5.24837102, 1.99798635, 1.00352429, 0.790821801, -0.0370587218, 0.2806061, -0.25325627, -0.191529432, 0.13276369, -0.0122391904, 1.03748418, 0.000381832892, 2.94465079e-05, 0.00378392746, 0, 0, 0, 4.25227815, 1.03748418
1746186274.198788643, -0.101701736, 5.38301194, 2.00342527, 1.51093057, 1.33274249, 0.00219894556, 1.05402916, -0.741371355, -0.475161104, -0.0549212244, -0.0588407064, -0.400268307, 0.136692018, -0.0119369318, 1.04507769, 0.28721558, 5.24837102, 1.99798635, 1.00352429, 0.790821801, -0.0370587218, 0.2806061, -0.25325627, -0.191529432, 0.13276369, -0.0122391904, 1.03748418, 0.000411747767, 3.1229048e-05, 0.00388200133, 0, 0, 0, 4.25227815, 1.03748418
1746186274.200783968, -0.0986777675, 5.38567594, 2.00342872, 1.5130373, 1.33125923, 0.00124978589, 1.05263761, -0.741854921, -0.474515583, -0.0553187904, -0.058870197, -0.40060182, 0.136591444, -0.0119444535, 1.04426819, 0.28721558, 5.24837102, 1.99798635, 1.00352429, 0.790821801, -0.0370587218, 0.2806061, -0.25325627, -0.191529432, 0.13276369, -0.0122391904, 1.03748418, 0.000411747767, 3.1229048e-05, 0.00388200133, 0, 0, 0, 4.25227815, 1.03748418
1746186274.202787399, -0.0956495885, 5.38833697, 2.00343027, 1.51514123, 1.329775, 0.000301897419, 1.05123781, -0.742333354, -0.47387957, -0.0556996281, -0.0588975988, -0.400869384, 0.136490105, -0.0119520314, 1.0434581, 0.363248512, 5.30696705, 1.99467676, 1.02374183, 0.771697259, -0.0510817927, 0.258309124, -0.256597657, -0.182295116, 0.13276369, -0.0122391904, 1.03748418, 0.000411747767, 3.1229048e-05, 0.00388200133, 0, 0, 0, 4.25227815, 1.01790643
1746186274.204775810, -0.0926172045, 5.39099504, 2.00342992, 1.51724235, 1.32828982, -0.000644738492, 1.04983007, -0.742806779, -0.473252904, -0.0560638961, -0.0589229495, -0.40107166, 0.136388032, -0.0119596801, 1.04264752, 0.363248512, 5.30696705, 1.99467676, 1.02374183, 0.771697259, -0.0510817927, 0.258309124, -0.256597657, -0.182295116, 0.13276369, -0.0122391904, 1.03748418, 0.000411747767, 3.1229048e-05, 0.00388200133, 0, 0, 0, 4.25227815, 1.01790643
1746186274.206804276, -0.089580621, 5.39365013, 2.00342769, 1.51934065, 1.3268037, -0.00159014018, 1.04841472, -0.743275319, -0.472635424, -0.0564117511, -0.0589462865, -0.4012093, 0.136285258, -0.0119674138, 1.04183661, 0.363248512, 5.30696705, 1.99467676, 1.02374183, 0.771697259, -0.0510817927, 0.258309124, -0.256597657, -0.182295116, 0.13276369, -0.0122391904, 1.03748418, 0.000411747767, 3.1229048e-05, 0.00388200133, 0, 0, 0, 4.25227815, 1.01790643
1746186274.208786249, -0.0865398437, 5.39630225, 2.00342356, 1.52143612, 1.32531664, -0.00253432566, 1.04699206, -0.743739101, -0.472026977, -0.0567433486, -0.058967647, -0.40128295, 0.136181813, -0.0119752467, 1.04102548, 0.363248512, 5.30696705, 1.99467676, 1.02374183, 0.771697259, -0.0510817927, 0.258309124, -0.256597657, -0.182295116, 0.13276369, -0.0122391904, 1.03748418, 0.00044184338, 3.30360479e-05, 0.00398138629, 0, 0, 0, 4.25227815, 1.01790643
1746186274.210795641, -0.0834948784, 5.3989514, 2.00341755, 1.52352872, 1.32382867, -0.00347731265, 1.04556242, -0.744198247, -0.471427411, -0.0570588424, -0.0589870681, -0.401293252, 0.136077728, -0.0119831928, 1.04021426, 0.363248512, 5.30696705, 1.99467676, 1.02374183, 0.771697259, -0.0510817927, 0.258309124, -0.256597657, -0.182295116, 0.13276369, -0.0122391904, 1.03748418, 0.00044184338, 3.30360479e-05, 0.00398138629, 0, 0, 0, 4.25227815, 1.01790643
1746186274.212792397, -0.0804457307, 5.40159757, 2.00340966, 1.52561846, 1.32233978, -0.00441911858, 1.0441261, -0.744652886, -0.470836579, -0.0573574138, -0.0590045288, -0.401239234, 0.135973035, -0.0119912661, 1.03940308, 0.363248512, 5.30696705, 1.99467676, 1.02374183, 0.771697259, -0.0510817927, 0.258309124, -0.256597657, -0.182295116, 0.13276369, -0.0122391904, 1.03748418, 0.00044184338, 3.30360479e-05, 0.00398138629, 0, 0, 0, 4.25227815, 1.01790643
1746186274.214793444, -0.0773924064, 5.40424076, 2.00339988, 1.52770532, 1.32084999, -0.00535976059, 1.04268342, -0.74510315, -0.470254338, -0.0576392231, -0.059020067, -0.40112154, 0.135867767, -0.0119994804, 1.03859207, 0.363248512, 5.30696705, 1.99467676, 1.02374183, 0.771697259, -0.0510817927, 0.258309124, -0.256597657, -0.182295116, 0.13276369, -0.0122391904, 1.03748418, 0.00044184338, 3.30360479e-05, 0.00398138629, 0, 0, 0, 4.25227815, 1.01790643
1746186274.216782570, -0.0743349113, 5.40688096, 2.00338822, 1.52978929, 1.3193593, -0.00629925553, 1.0412347, -0.745549171, -0.469680549, -0.0579044288, -0.0590337206, -0.400940808, 0.135761954, -0.0120078497, 1.03778135, 0.363248512, 5.30696705, 1.99467676, 1.02374183, 0.771697259, -0.0510817927, 0.258309124, -0.256597657, -0.182295116, 0.13276369, -0.0122391904, 1.03748418, 0.00044184338, 3.30360479e-05, 0.00398138629, 0, 0, 0, 4.25227815, 1.01790643
1746186274.218767881, -0.0712732511, 5.40951819, 2.00337468, 1.53187036, 1.31786772, -0.00723762, 1.03978025, -0.745991081, -0.469115077, -0.0581531881, -0.0590455271, -0.400697667, 0.13565563, -0.0120163875, 1.03697105, 0.363248512, 5.30696705, 1.99467676, 1.02374183, 0.771697259, -0.0510817927, 0.258309124, -0.256597657, -0.182295116, 0.13276369, -0.0122391904, 1.03748418, 0.000468343817, 3.66846613e-05, 0.00406469004, 0, 0, 0, 4.25227815, 1.01790643
1746186274.220783949, -0.0682074318, 5.41215243, 2.00335927, 1.53394851, 1.31637527, -0.00817487032, 1.03832038, -0.746429011, -0.468557789, -0.0583856564, -0.0590555237, -0.400392742, 0.135548825, -0.0120251073, 1.03616129, 0.363248512, 5.30696705, 1.99467676, 1.02374183, 0.771697259, -0.0510817927, 0.258309124, -0.256597657, -0.182295116, 0.13276369, -0.0122391904, 1.03748418, 0.000468343817, 3.66846613e-05, 0.00406469004, 0, 0, 0, 4.25227815, 1.01790643
1746186274.222787380, -0.065137459, 5.41478369, 2.00334198, 1.53602373, 1.31488194, -0.00911102256, 1.03685541, -0.746863095, -0.468008556, -0.0586011328, -0.0590636301, -0.400025306, 0.135441571, -0.0120340226, 1.0353522, 0.363248512, 5.30696705, 1.99467676, 1.02374183, 0.771697259, -0.0510817927, 0.258309124, -0.256597657, -0.182295116, 0.13276369, -0.0122391904, 1.03748418, 0.000468343817, 3.66846613e-05, 0.00406469004, 0, 0, 0, 4.25227815, 1.01790643
1746186274.224794626, -0.0620633388, 5.41741196, 2.00332283, 1.53809601, 1.31338775, -0.0100460925, 1.03538564, -0.747293472, -0.467467252, -0.0587997779, -0.0590698849, -0.399595985, 0.1353339, -0.0120431466, 1.03454389, 0.363248512, 5.30696705, 1.99467676, 1.02374183, 0.771697259, -0.0510817927, 0.258309124, -0.256597657, -0.182295116, 0.13276369, -0.0122391904, 1.03748418, 0.000468343817, 3.66846613e-05, 0.00406469004, 0, 0, 0, 4.25227815, 1.01790643
1746186274.226784229, -0.0589850769, 5.42003724, 2.0033018, 1.54016536, 1.31189271, -0.0109800958, 1.0339114, -0.747720277, -0.466933758, -0.058981751, -0.0590743264, -0.399105398, 0.135225846, -0.0120524924, 1.03373649, 0.363248512, 5.30696705, 1.99467676, 1.02374183, 0.771697259, -0.0510817927, 0.258309124, -0.256597657, -0.182295116, 0.13276369, -0.0122391904, 1.03748418, 0.000468343817, 3.66846613e-05, 0.00406469004, 0, 0, 0, 4.25227815, 1.01790643
1746186274.228767157, -0.0559026793, 5.42265953, 2.00327891, 1.54223174, 1.31039681, -0.0119130477, 1.03243299, -0.748143648, -0.466407952, -0.0591472096, -0.0590769925, -0.398554157, 0.135117439, -0.012062073, 1.03293013, 0.363248512, 5.30696705, 1.99467676, 1.02374183, 0.771697259, -0.0510817927, 0.258309124, -0.256597657, -0.182295116, 0.130220477, -0.0126631605, 1.01790643, -0.00210296177, -0.000390306339, -0.0158373034, 0, 0, 0, 4.25942027, 1.01790643
1746186274.230785847, -0.0528161518, 5.42527883, 2.00325415, 1.54429524, 1.30890002, -0.0128443344, 1.03098544, -0.748588899, -0.465575203, -0.0592963097, -0.0590779208, -0.397942869, 0.135008712, -0.0120719013, 1.03212492, 0.363248512, 5.30696705, 1.99467676, 1.02374183, 0.771697259, -0.0510817927, 0.258309124, -0.256597657, -0.182295116, 0.130220477, -0.0126631605, 1.01790643, -0.00210296177, -0.000390306339, -0.0158373034, 0, 0, 0, 4.25942027, 1.01790643
1746186274.232783318, -0.0497255002, 5.42789513, 2.00322753, 1.54635583, 1.30740235, -0.0137739831, 1.02953281, -0.749030225, -0.46475609, -0.0595121755, -0.0590908705, -0.397593135, 0.134899616, -0.0120819603, 1.03132066, 0.363248512, 5.30696705, 1.99467676, 1.02374183, 0.771697259, -0.0510817927, 0.258309124, -0.256597657, -0.182295116, 0.130220477, -0.0126631605, 1.01790643, -0.00210296177, -0.000390306339, -0.0158373034, 0, 0, 0, 4.25942027, 1.01790643
1746186274.234782696, -0.0466307304, 5.43050844, 2.00319905, 1.54841352, 1.3059038, -0.0147020205, 1.02807395, -0.749467199, -0.463950171, -0.0597941792, -0.0591156368, -0.397502338, 0.134790026, -0.0120922039, 1.03051683, 0.363248512, 5.30696705, 1.99467676, 1.02374183, 0.771697259, -0.0510817927, 0.258309124, -0.256597657, -0.182295116, 0.130220477, -0.0126631605, 1.01790643, -0.00210296177, -0.000390306339, -0.0158373034, 0, 0, 0, 4.25942027, 1.01790643
1746186274.236988783, -0.0435318481, 5.43311875, 2.00316872, 1.55046827, 1.30440438, -0.0156284721, 1.02660773, -0.749899391, -0.46315701, -0.060141699, -0.0591520169, -0.397667889, 0.134679815, -0.0121025863, 1.02971292, 0.363248512, 5.30696705, 1.99467676, 1.02374183, 0.771697259, -0.0510817927, 0.258309124, -0.256597657, -0.182295116, 0.130220477, -0.0126631605, 1.01790643, -0.00210296177, -0.000390306339, -0.0158373034, 0, 0, 0, 4.25942027, 1.01790643
1746186274.239022017, -0.0404288592, 5.43572605, 2.00313654, 1.55252008, 1.3029041, -0.016553363, 1.02513303, -0.75032637, -0.46237618, -0.0605541194, -0.0591998095, -0.398087225, 0.134568859, -0.0121130626, 1.02890842, 0.363248512, 5.30696705, 1.99467676, 1.02374183, 0.771697259, -0.0510817927, 0.258309124, -0.256597657, -0.182295116, 0.130220477, -0.0126631605, 1.01790643, 0.000461612289, 3.99876236e-05, 0.00380166784, 0, 0, 0, 4.25942027, 1.01790643
1746186274.240783691, -0.0373217697, 5.43833036, 2.00310251, 1.55456894, 1.30140297, -0.0174767169, 1.02364874, -0.750747704, -0.461607261, -0.061030831, -0.0592588144, -0.398757809, 0.134457037, -0.0121235881, 1.02810283, 0.363248512, 5.30696705, 1.99467676, 1.02374183, 0.771697259, -0.0510817927, 0.258309124, -0.256597657, -0.182295116, 0.130220477, -0.0126631605, 1.01790643, 0.000461612289, 3.99876236e-05, 0.00380166784, 0, 0, 0, 4.25942027, 1.01790643
1746186274.242787838, -0.0342105854, 5.44093167, 2.00306664, 1.55661481, 1.29990101, -0.0183985572, 1.02215451, -0.751163245, -0.460849941, -0.0614884782, -0.0593150046, -0.399360369, 0.134344304, -0.0121341477, 1.02729596, 0.363248512, 5.30696705, 1.99467676, 1.02374183, 0.771697259, -0.0510817927, 0.258309124, -0.256597657, -0.182295116, 0.130220477, -0.0126631605, 1.01790643, 0.000461612289, 3.99876236e-05, 0.00380166784, 0, 0, 0, 4.25942027, 1.01790643
1746186274.244788647, -0.0310953124, 5.44352997, 2.00302892, 1.55865768, 1.29839823, -0.0193189065, 1.0206507, -0.751573135, -0.460104021, -0.0619272425, -0.0593684261, -0.399895586, 0.134230696, -0.0121447548, 1.02648795, 0.363248512, 5.30696705, 1.99467676, 1.02374183, 0.771697259, -0.0510817927, 0.258309124, -0.256597657, -0.182295116, 0.130220477, -0.0126631605, 1.01790643, 0.000461612289, 3.99876236e-05, 0.00380166784, 0, 0, 0, 4.25942027, 1.01790643
1746186274.246787548, -0.0279759566, 5.44612526, 2.00298936, 1.56069753, 1.29689463, -0.0202377873, 1.01913767, -0.751977513, -0.459369302, -0.062347304, -0.0594191248, -0.400364134, 0.134116251, -0.012155423, 1.02567893, 0.363248512, 5.30696705, 1.99467676, 1.02374183, 0.771697259, -0.0510817927, 0.258309124, -0.256597657, -0.182295116, 0.130220477, -0.0126631605, 1.01790643, 0.000461612289, 3.99876236e-05, 0.00380166784, 0, 0, 0, 4.25942027, 1.01790643
